a,b,c,d
2771,2369,289,2661
929,131,854,357
690,515,333,1442
847,2987,481,2697
1776,1276,2361,585
1532,1342,2144,1941
996,203,1699,1208
2937,1452,1730,2144
2140,1636,2808,2634
2403,2333,1213,41
2007,933,703,1181
2301,2256,2132,643
2399,1124,702,2905
1317,1738,1248,707
2751,1749,1000,589
96,2325,1192,1165
27,546,1408,1591
761,743,1200,367
1331,827,529,352
1528,1803,1450,710
801,2484,81,2314
41,1951,259,744
1250,1886,2694,4
644,575,748,1507
1366,2014,1511,2973
790,2135,1329,2842
2166,1848,1163,2946
1036,2000,2,2139
716,117,2169,2681
1769,1341,511,2450
1299,1772,2715,265
624,780,1521,102
69,342,62,1602
59,1920,497,362
1500,992,1426,813
476,199,584,2960
1622,79,1919,2324
1584,1493,1623,481
2370,1584,1754,2187
2200,2447,2927,1689
1919,1925,2582,310
2867,1186,1181,2188
2348,2874,319,942
353,587,814,2398
1134,2808,1291,1887
1826,149,2762,2139
81,1510,1849,390
2955,189,368,2013
1902,249,1031,1337
656,2216,1999,190
1546,297,2472,2973
1354,2719,1019,2915
1956,1508,849,1905
469,923,1967,1206
1786,1931,2224,604
784,2288,962,1224
417,2736,398,1704
1345,2734,1247,790
192,2216,1535,1472
2012,2207,1084,1406
2332,1528,1721,2035
1130,2347,503,2769
2534,1562,2900,1065
455,412,2720,1521
2700,1134,199,457
1319,161,1118,2019
1954,1474,1181,1191
739,53,2752,2074
2116,1525,2091,2185
582,1949,2053,1537
892,26,2448,300
282,2126,2904,2696
2935,1339,1099,2222
789,450,1213,2458
1077,2416,452,2169
918,2386,2726,449
1668,1427,859,1415
2416,1397,2525,1890
856,825,1349,556
1037,2544,207,1024
2161,1459,1732,662
2592,631,607,2148
1923,2748,2979,19
1634,2284,2307,2113
1679,873,2312,376
2356,2966,2058,1068
2188,1302,652,552
169,1664,1083,1204
2203,2773,1045,1100
2695,1155,2552,970
2075,2745,2289,2392
177,2540,2028,36
520,1417,483,2433
2726,1428,172,2649
965,2368,103,2374
615,2802,529,1803
17,2853,1630,1010
1905,2761,780,2686
1828,672,1407,2947
2553,2165,677,1524
238,1725,1541,145
1298,1873,2593,2698
305,666,2180,872
1625,114,2277,1809
764,1519,1511,2672
1041,1894,1736,614
570,951,2210,2690
2541,793,1350,2186
531,1965,1871,2132
182,1967,1735,2920
828,1572,428,2404
1111,2211,1116,1042
2638,2084,1864,1392
871,525,2039,619
1301,315,1263,2336
30,1609,2139,2493
2872,2839,1372,788
1366,2656,2951,2325
596,2963,857,1199
1445,2136,851,2487
682,1549,2651,1366
1371,2691,1465,161
2845,1432,209,2637
2830,925,2415,903
1338,1947,1948,854
1092,280,1274,873
2231,1620,1419,198
348,2925,258,2215
1593,2298,2971,415
2979,767,663,1669
1719,192,803,1407
2058,2367,1840,2024
2258,2619,116,175
1981,1162,1171,2233
1987,1539,967,2806
2908,1032,465,2001
1404,1245,1979,720
441,854,739,1586
867,592,117,2459
2656,1327,450,11
1106,216,2176,621
1224,2135,513,1275
349,47,2278,1260
434,977,2259,2173
1753,965,507,750
1877,546,2854,1778
2943,361,817,2556
1924,211,2867,801
853,1753,2941,2291
71,1464,1662,1828
2611,223,2109,701
1391,706,1177,1932
1780,1913,381,1925
2723,1268,1716,2697
1489,1208,2205,2251
2027,1272,2938,939
801,2938,1534,2204
2582,2137,2011,1041
1791,1057,609,1012
2649,1031,2240,268
241,1351,1574,2050
1979,1609,2974,1214
1330,2962,413,2234
1006,2982,2807,66
2353,2296,1872,1823
873,871,1695,1042
2003,860,2881,441
2394,414,405,884
2891,2018,1661,832
761,2623,2776,174
608,2216,324,1078
56,1125,2114,883
545,985,2971,2925
1834,1905,1030,2997
1629,2080,2213,1674
1929,2369,832,515
2713,2237,1640,716
195,1762,219,513
2824,102,97,2411
95,669,1212,2413
2253,1763,88,2349
2322,1336,673,2568
846,1170,2537,699
1688,1932,1545,255
2481,1377,2610,728
1423,1262,2374,2877
401,111,1473,2695
2324,2728,1096,1396
2935,1577,898,2518
2428,522,2014,904
2617,2605,2371,2245
2331,2266,1420,2051
1451,1632,2600,1806
2883,1312,1350,67
1539,2511,1446,620
1884,1013,2802,1
1169,2238,431,2312
436,1933,2928,553
2072,2623,1988,1095
1093,2708,346,1857
2216,368,358,2990
405,2118,2464,426
1876,109,1953,777
612,745,2110,2440
2332,1267,1495,1863
382,1535,2675,2444
1922,1764,109,2637
2942,2279,1211,1273
2166,2249,231,1918
1871,11,2057,2625
218,1419,2911,2123
129,1145,1992,2969
2040,2334,1111,788
817,904,320,1954
1694,1894,165,1814
2621,2346,1328,105
2068,1963,2753,1144
429,542,1477,1848
2197,2245,1579,1406
535,1192,1391,1968
2855,1640,2854,2944
2185,764,1935,1772
1077,766,2436,1692
1577,927,1241,2896
964,2286,1953,1169
111,1601,601,1583
2390,554,2198,2001
1859,1171,2862,758
1348,1492,365,2974
1708,1487,2977,2003
2981,2100,1344,1553
657,2033,1447,616
1298,1338,2679,2595
2329,2388,449,742
260,1681,2269,2493
1848,2320,2638,689
24,2885,1913,405
1544,712,1313,69
1632,2037,256,811
2419,262,398,1189
1372,309,1053,861
2170,741,131,1321
96,416,2318,2914
1853,1251,1859,2957
2385,1634,2387,1522
452,2635,2965,2179
2161,34,2259,858
1736,2537,2979,2764
106,2007,465,1248
177,523,1640,322
790,2244,1834,911
2235,1340,2919,205
2940,1539,1530,941
307,1948,2386,2156
2783,919,1646,1933
1549,2003,1164,2035
2941,774,2868,1439
887,2015,661,269
1325,540,1362,1341
410,306,1551,2881
1133,1715,2841,1554
2599,918,539,2726
2048,1673,534,1661
1943,2886,1975,2231
2970,671,1939,957
281,2024,2887,2427
1209,567,2833,1974
1128,1803,2787,1229
2812,264,319,2022
729,1769,1033,2678
84,260,443,2768
2514,2766,2798,2356
2403,2171,560,1310
1027,2058,2336,1173
2938,1377,2706,225
1215,564,1881,2538
2526,1715,2396,2833
910,1851,13,2657
2462,906,643,1009
1201,1408,1774,1560
340,555,2409,730
1243,1481,1370,1449
223,1288,433,1361
862,186,2333,245
1232,1108,1672,2340
2909,1723,235,108
1295,2061,1790,1253
1744,2866,302,130
476,602,1281,1434
339,411,1635,2777
364,1876,1956,2968
2590,1676,1844,2794
1592,220,68,69
1196,1365,2810,1649
920,1160,1784,492
2170,1402,414,288
1365,2233,1361,402
1913,2723,826,2645
2541,299,2495,371
2145,969,2203,1001
1587,1700,688,225
395,237,1771,1518
417,2190,1390,2719
1239,1707,1410,666
2542,2057,2433,1976
835,849,1136,2334
993,2991,2058,1273
517,2346,198,1702
2565,1340,2718,571
8,1215,375,1622
2179,783,614,2414
2548,6,1629,2058
668,1927,1371,1520
1107,2419,1484,179
2323,2291,1822,126
1307,1807,47,2583
954,862,2003,1160
1677,1318,678,2306
810,2116,806,2757
1983,437,1086,1390
1650,1441,88,2668
2301,2220,1678,2420
2756,1385,2129,1743
959,164,1420,550
2525,354,1567,1001
868,1867,2055,1093
333,1982,430,1568
1056,1564,12,1117
2889,2353,1531,1043
2455,2590,956,436
1522,1823,186,1680
2834,2063,1696,78
774,2927,2243,1877
2234,973,859,2970
1562,2628,925,2396
505,91,2208,2733
113,398,2884,2393
1504,1339,1450,820
2484,1202,120,946
1905,2519,2789,1206
1875,2904,2425,1711
599,2989,2314,2654
1120,2005,2920,1078
862,1670,1945,2565
695,1518,411,2465
731,1680,2383,2491
1680,2278,1843,1628
0,723,535,1532
756,622,806,2728
738,1617,2687,911
2122,1512,1307,2355
892,426,1510,718
1839,252,236,899
1945,216,2924,991
2045,2383,2069,2582
24,2115,1673,550
1856,2383,492,142
2629,698,361,579
240,2259,2130,363
689,1649,385,1671
520,636,206,2194
1775,1187,812,1000
2407,1695,2778,2456
1318,41,2783,1208
2635,2544,2619,331
2801,1457,2801,2287
1906,1389,2333,996
818,2169,2954,554
1020,1227,697,1129
2941,372,1760,2311
439,401,74,988
710,1592,2460,2303
1680,61,1860,2245
472,2358,1008,1952
2487,1473,751,2316
1433,1600,2373,76
926,680,500,2332
11,2653,1601,1408
108,690,762,2459
2232,2127,875,2320
346,589,919,2364
2534,1601,2155,2494
2216,324,2191,21
275,650,1048,153
1205,1428,1891,1239
2750,2494,1668,1387
1636,1120,871,490
2645,2675,2945,690
270,475,1229,2612
716,1410,114,2401
1527,1230,2961,2025
1735,1431,751,577
2105,1527,2891,2233
231,266,2056,2830
2013,607,1818,1843
425,976,2807,2301
813,2399,666,2815
589,2825,2,2287
416,1604,124,1960
2822,193,309,2407
1598,1855,826,1000
1612,1296,767,1816
2181,765,1802,1128
1212,345,1689,1246
2329,2629,1216,1794
1481,2254,1431,2027
2484,1221,34,1503
1922,1380,2843,667
2240,2026,1272,2789
840,813,2829,1556
129,1958,750,824
2635,664,2039,2909
1439,1685,1756,2764
2369,2655,1974,650
2780,2096,2837,1739
132,2044,486,2156
1230,2485,2531,999
426,1784,2655,1352
1787,918,2599,34
291,2548,996,1460
223,2814,1723,2609
530,2358,246,191
1721,1071,2795,2290
2005,1728,2942,2682
1705,2705,2465,227
419,2907,2531,2057
2651,2970,1549,1188
1304,816,1331,988
504,2207,672,1196
2650,1041,1647,2710
413,1792,2566,207
149,594,2583,2362
2187,228,1048,290
2242,2184,2979,644
195,2468,1602,2956
2879,2393,1660,1816
1967,2480,300,2019
824,739,2441,175
900,1384,1050,777
1881,123,1865,89
2372,542,1441,117
1757,2357,2808,336
2911,193,1345,1517
1694,2857,2047,2213
2346,702,5,654
2185,2005,2078,1687
337,138,559,1021
1463,688,2438,2069
2467,2283,1307,912
1830,1188,1038,549
1988,287,584,419
327,87,314,1976
875,1489,872,892
309,2340,1697,936
2413,1448,723,287
1906,515,512,2848
1925,232,2823,2245
2191,621,984,960
2298,1313,418,2592
1838,184,312,2079
1616,198,1546,1814
2230,2190,163,180
2627,1642,435,2922
2618,470,557,758
741,1913,464,1889
1684,510,1959,2218
1469,2870,2912,1633
1521,1840,689,991
2389,2582,2623,2897
1317,557,502,2095
1032,2038,432,2089
2977,85,1632,17
2586,939,2966,1732
1336,1609,2859,917
1343,2713,1935,1953
1496,1221,710,695
1165,2011,1292,1154
2644,768,2067,2723
2902,1555,761,1659
385,1527,1773,2019
1980,2291,1727,1049
1841,1360,2319,1014
79,2047,1960,2331
1777,1752,510,236
222,1881,2532,568
2926,2911,163,2505
2829,880,552,2401
1647,437,2155,2963
2700,2089,2320,35
2373,2977,1477,474
93,1329,2336,2811
2478,1356,2467,813
2820,2939,773,1961
1369,1881,2230,2101
2051,2348,433,1705
978,970,1626,84
12,1361,2653,2377
194,2753,1811,231
148,639,2038,267
2679,2102,1689,2642
362,1707,1673,1303
1793,1974,774,28
1119,2353,357,1639
2148,1055,1089,2298
2968,2082,2429,100
1322,203,1243,2289
1503,2755,1090,1325
209,780,1012,1383
2537,2310,86,828
1663,2099,2616,1230
2989,2368,2172,96
740,946,1955,1886
2527,510,2045,527
1752,790,2071,161
2420,456,2665,1464
2511,2067,2126,1061
2851,870,2716,227
1247,2601,2382,1138
2979,1445,2615,2850
2798,2335,2515,613
588,238,1104,2913
1975,2139,2278,2435
854,1550,2971,2339
2894,1722,268,820
953,1197,2653,2035
1398,891,1873,70
2287,161,214,1792
1081,662,1262,782
868,1605,1290,67
4,2228,2108,308
959,1758,389,1547
60,1165,652,2951
1336,1413,906,1438
1411,1762,2426,1341
1665,1424,1959,2612
436,2682,880,1543
2194,1348,863,689
1776,137,1161,2722
1271,2480,2184,2943
238,24,1188,1143
6,1800,1784,1105
2377,953,1153,2618
2345,2766,2614,1698
1221,7,754,210
2296,2959,1181,511
2877,562,2819,1713
453,485,602,674
2401,437,298,1698
202,577,960,2987
505,1291,1863,2467
456,288,1217,1641
516,209,2524,443
2911,209,164,1472
2285,2131,1305,2077
2303,263,1626,2438
1183,443,67,769
2636,648,1313,161
29,1949,1855,1433
1117,2616,2243,347
2804,108,269,1114
1196,536,2224,2713
2748,1445,503,2079
2262,481,2022,2022
284,1663,364,1288
2351,2590,175,2562
2260,856,909,702
2854,988,1104,1299
1700,2319,2725,2166
870,266,2793,1526
2355,1171,1914,2026
2825,73,669,65
891,373,311,83
2144,1442,570,804
680,1152,2874,1503
2080,2065,455,374
949,1680,874,2078
502,930,409,1737
1209,204,783,1749
682,678,1429,2187
1142,2518,107,2522
968,785,661,2306
1584,2601,1821,1888
1100,687,2165,2598
1836,383,1693,918
1230,2212,2225,464
79,1439,2961,2112
2575,2498,2919,2234
2850,1918,2125,434
1147,734,963,2401
2870,1140,1251,1339
2451,1028,1202,2981
590,2223,1484,682
2865,1564,2644,875
1926,1660,1486,1776
2488,2360,2733,770
2040,1972,539,879
861,1314,1925,2328
2218,2605,493,2572
1028,100,1700,93
1702,1354,803,1890
570,2764,533,479
2700,1322,1971,1175
2968,1265,54,964
2274,593,1604,2600
775,2037,1122,171
2516,285,2796,1858
753,2931,1226,1228
2522,1959,880,1333
1038,1182,1987,1742
2026,241,917,1956
69,2472,1265,1790
980,1683,316,1696
658,51,1913,2621
1937,1858,694,777
682,2374,1045,2481
1325,585,2159,2777
1938,1526,444,260
1137,2012,2761,731
2708,781,445,1910
2703,2738,933,820
1648,1596,1159,851
2586,1319,971,2749
1590,644,2000,1080
729,737,412,378
1250,2961,1159,1329
2504,513,2556,2715
171,1807,2996,1545
792,968,2924,89
2802,2734,1499,1378
577,1224,719,2173
629,2961,1657,295
596,1252,1326,2714
1264,1615,7,1409
2332,1296,2205,353
2177,2717,1198,606
2001,2417,1429,1015
2025,2447,2027,2920
301,599,2517,1066
1174,2792,1056,1993
1244,877,2698,789
715,2451,137,2072
2353,2866,2484,2404
287,1990,1381,797
2276,933,2684,2221
80,2618,594,209
1185,474,983,306
16,1325,428,2197
2479,2842,1394,1515
730,1284,550,1357
1609,2374,291,2693
991,1820,1234,958
729,1251,1900,1039
351,1967,291,1531
766,607,2187,153
1084,483,90,1843
2938,478,68,939
2318,261,2176,2222
260,829,1787,1236
2610,383,1135,615
14,1207,1420,515
2845,2849,1840,2937
1701,786,1225,2212
624,67,752,1157
575,200,2761,2449
1386,1135,1475,1639
1771,684,2554,2507
553,299,2939,2020
2127,862,502,2209
173,2603,583,1105
1318,35,1329,209
527,2102,2602,345
685,2989,2191,1263
2612,291,2658,2156
1848,2945,92,2587
1277,2943,1193,514
2190,984,1023,1925
2147,123,2339,1953
2266,1228,1448,1039
1949,123,742,3
1625,217,2755,2285
916,1977,1212,279
2691,1879,2913,1987
1673,2462,2447,640
1487,2330,1341,2650
2674,2,1225,2425
800,2508,1621,1602
700,29,1032,1108
2041,2784,1081,2304
2997,1267,1411,2158
1345,1433,1420,2620
2122,697,2544,1901
2634,1080,1074,1135
288,1828,2505,1249
1315,1513,517,222
171,97,2332,2149
1790,829,94,1503
766,2949,2769,166
155,1770,1515,1771
1142,1723,872,991
2809,2294,865,730
1694,88,359,1580
698,437,2897,556
2209,2872,2693,2478
2310,231,2012,2196
1921,721,2631,548
360,2217,1854,2762
1543,2877,72,2929
1463,1241,1450,1569
2214,2933,1310,2924
1321,2381,2518,675
1609,2412,1787,2974
2110,482,2559,2018
2764,624,2401,1355
2011,566,1750,2916
2229,2498,1090,2112
2383,2618,1940,2545
811,1688,2563,2324
2883,1071,1582,2160
444,1652,1542,80
2674,2111,882,1479
1623,1428,2941,962
942,710,2026,2253
1840,2747,186,2610
2398,2150,1259,2616
357,557,2864,637
1431,68,840,2832
2166,1203,1616,294
2544,506,1284,2675
794,2796,75,2821
1396,2539,24,1995
145,709,1719,318
409,276,2173,516
2255,1338,2088,1991
330,1371,653,1420
1891,1728,2468,670
1789,991,1916,2538
383,2550,2548,1511
897,2601,641,2982
908,2996,214,795
2165,1954,152,2274
642,798,1535,286
837,319,2555,1904
2776,2950,461,401
1573,466,322,2744
2455,529,545,2027
2483,786,1633,1992
809,2541,129,989
1134,1100,2364,1882
1579,2215,1246,1128
1996,1660,1168,353
955,2638,2949,47
912,896,559,1530
110,22,1490,2019
331,2121,2945,2447
2659,1812,858,172
1420,1263,1641,682
1844,1019,725,796
2342,2439,531,1414
2636,1050,2196,1183
297,212,1680,1440
475,2508,2207,2095
2291,614,2801,151
914,282,307,511
845,1141,1694,2127
2436,1991,465,576
2204,740,2487,1342
2286,1722,463,2274
326,2211,1589,392
2447,2284,2557,1939
448,842,2314,2542
1504,680,311,896
803,2716,2398,2745
81,2117,886,1259
813,792,751,469
525,1535,2978,349
971,1227,475,954
685,2283,2242,1449
2703,1502,123,1066
2790,241,1356,464
1863,1646,2884,543
2208,1125,2370,2064
1150,2163,1307,733
1303,844,2789,808
999,2482,2316,2361
2752,2398,2577,2034
1079,1154,778,924
553,1410,2120,2156
26,1234,2020,2708
443,1038,480,2997
1391,2234,1288,1521
2540,2096,2210,165
2915,621,2856,522
535,2104,1702,132
948,2878,1020,2735
2842,2292,2291,2073
1321,20,1183,2807
182,2178,446,2871
2317,25,2909,2161
1458,2423,2547,1133
1681,1336,1691,1364
631,2126,1772,1956
1416,1837,1525,2265
1457,2135,1960,2313
2664,2989,473,62
1034,2548,2127,423
1958,2428,1796,767
1697,1226,1589,162
1346,1853,484,418
2037,34,274,1388
2565,1013,283,1171
2165,611,1833,1446
1675,2287,2361,1472
1317,1574,1802,2775
1159,1239,1808,120
2844,2418,21,2770
1547,2264,2137,346
2278,1006,1039,1914
2551,609,2125,1630
2132,990,2715,1762
1629,1538,1419,1314
1910,1019,321,86
407,323,2237,1633
1919,1395,2508,1127
2138,1125,1183,156
420,979,2501,2991
1671,546,141,2136
1717,759,367,171
2515,2480,2443,1112
661,470,481,1779
1063,1707,1888,2450
1148,1168,2463,1044
283,2261,2758,1815
2800,743,1719,2100
1661,2952,824,2218
756,1755,1763,1793
633,1318,2530,2532
2710,2926,89,2783
2920,472,2549,944
2014,1364,205,440
2530,1689,2949,2135
2538,1026,1362,1802
2736,816,120,470
2546,1655,1812,1003
1435,483,5,219
1462,229,1957,1953
496,791,2403,2097
2404,1086,2504,2571
2296,2381,2807,1774
2965,223,2448,2868
1406,835,1325,1515
2341,2678,2389,1803
2300,2863,1037,1184
711,872,1986,1710
74,1969,1623,2399
672,2496,821,2965
2332,2061,525,1680
2588,2581,421,2129
2277,2593,1326,709
73,468,347,1117
599,412,1314,2048
787,1576,923,1579
866,1965,2254,1690
1936,1562,643,544
1223,1571,2743,1249
629,1397,2519,688
2499,1728,433,2487
2682,711,2970,2962
652,1030,1249,648
517,1304,1362,287
97,1715,2785,666
12,1406,803,2840
2441,1204,1355,913
1891,864,896,2798
1291,2771,1723,1931
766,1907,860,849
2692,697,2230,1025
2797,129,136,1303
2927,2406,236,1116
1955,2508,2371,2306
2059,1224,2195,926
2899,147,867,1479
2442,1517,2076,2851
1714,2927,689,2994
1155,2666,82,1462
1093,2999,1871,1917
2710,375,269,1745
43,825,2570,835
328,987,2919,690
492,2706,695,328
2048,2291,1739,2186
618,2054,2262,1548
1876,553,1629,356
387,376,2924,775
1485,2706,444,1624
2146,2924,2083,1628
241,1638,236,2654
1755,2881,2056,2905
1309,2307,435,2711
863,1910,1252,1045
341,371,1733,2489
2611,1636,1162,185
870,2235,232,203
2815,413,357,1448
428,1112,2859,2983
600,1687,1832,2565
2044,983,526,2507
2362,719,1768,271
1683,2170,1214,2367
2427,2639,2693,2375
583,918,2608,2899
2830,1017,875,975
916,394,2389,2410
2609,1977,2372,676
2762,1068,387,2608
856,2850,747,2888
1336,805,1759,2409
2930,2736,2522,1958
207,1691,2293,1034
1130,1799,1953,2784
1470,1787,216,2101
908,158,1326,20
1505,1594,1587,1084
2387,2951,430,472
393,1073,1809,866
1934,103,1417,2490
1435,2107,2155,2549
1839,1750,416,1384
1333,388,1565,1189
1250,102,2837,2870
2366,1425,2418,1027
786,1065,649,2162
1884,800,1565,2399
1354,137,2453,317
2618,99,1913,254
1884,905,1456,1372
1860,529,560,1332
889,2820,1200,2943
2279,945,28,1081
731,2116,2650,2200
2123,2348,281,1974
52,215,2395,304
831,1555,2876,2932
1321,1065,1633,2189
627,813,2504,1264
479,2615,1458,2863
312,870,2939,1876
1304,2012,430,239
1642,1166,149,857
1207,252,1248,1620
2337,1164,2145,327
1673,2904,2702,2135
357,1925,1326,1257
750,1668,268,344
1486,695,2126,849
2398,1033,677,1281
1971,2496,2586,1831
2516,2201,109,801
2355,1144,2685,566
353,896,2268,2849
266,397,2005,2855
1824,964,163,1736
2391,1111,2660,2642
174,738,338,1044
2460,1804,2833,2434
1828,935,1034,2611
130,193,1943,2432
380,1866,2555,1428
1285,2809,750,365
2654,1195,1282,2427
1541,1587,1485,933
143,1610,2467,1944
606,1469,2357,2303
1900,87,925,1374
1123,1482,878,921
2437,493,645,1124
670,1795,1400,2059
2233,1000,1188,66
2965,969,2654,1850
2302,1819,1141,2670
433,890,825,984
2600,626,1821,2485
1704,2098,2640,231
523,2848,616,825
895,1358,2738,1980
2893,958,436,2236
305,1737,509,2281
2958,2255,523,1732
801,2029,2232,760
425,667,434,2655
145,1423,422,1922
1699,529,1447,734
2751,2553,120,305
1161,2073,1693,2498
1536,433,1797,2900
653,2853,2132,1822
444,313,2555,1666
2484,1430,65,1065
376,2134,2998,1479
38,400,1972,2652
179,237,2135,540
2185,282,494,2022
1680,669,2493,978
2625,2129,1438,49
2036,318,508,1995
1354,2435,1853,1880
2170,2444,2586,1796
177,699,1066,310
2436,59,1330,2775
251,2420,2418,267
341,2489,962,1661
1353,2230,1208,414
1210,2984,2487,1644
1247,1880,1800,2000
209,989,2319,1465
889,2695,1048,2250
1333,1202,1790,1448
586,679,1763,2966
1535,1324,1968,1920
1257,456,2635,509
160,814,1427,243
373,96,1253,1071
2548,1327,1737,1200
2410,661,542,2657
672,1735,2790,2147
408,1601,822,701
53,2644,2496,2184
2638,2002,771,1462
658,814,1778,263
2560,1052,2271,1848
1648,489,2907,329
1572,359,2823,672
782,1422,383,1891
2655,2939,1548,2546
635,2570,1444,2191
2165,626,2132,1768
1424,80,1713,1900
1050,1684,425,2986
2734,1566,929,1791
1971,2075,1629,323
549,2872,1356,2
1996,1907,207,158
1626,1277,2078,2149
40,2048,875,912
1808,341,2666,142
2055,1191,200,944
1191,1423,2146,564
1489,2374,615,2729
650,847,2639,370
2285,2038,1171,2989
860,323,2862,1453
1453,585,281,145
293,68,1721,132
1598,1393,617,2192
2897,384,2480,287
2037,1833,1860,1637
2972,2194,2911,2687
912,1748,2594,1625
614,2583,342,2623
2223,2592,1655,1325
85,379,492,394
728,2890,2987,2537
1215,441,2668,2888
923,2855,1514,1692
116,2078,1439,64
2187,1015,2341,1664
2924,290,1042,2848
422,1951,1419,2941
1234,1947,2849,1925
2756,1667,1133,1483
1548,1865,255,933
741,628,307,1225
1957,2533,762,557
771,531,2958,1203
1398,74,1590,2439
708,2182,2600,2144
1176,1935,1074,2915
2383,1518,714,2212
2194,622,1717,384
325,2941,1604,2216
1196,1036,2053,2526
1232,2086,450,1375
1634,1718,1086,1248
402,1868,469,601
1243,1151,2216,827
1542,1321,774,2277
1155,1878,2868,2230
445,2722,978,707
2306,2283,619,417
1408,1655,2001,791
762,1857,321,257
503,2580,2124,1226
1887,1062,1477,2232
789,2906,1213,1381
840,1416,636,1948
1279,1125,1617,2482
32,2296,1591,1752
1798,15,1380,2831
2010,1553,2095,2706
88,2824,1908,2710
1759,2802,1004,2861
1562,911,2244,383
236,1149,1876,942
2933,2351,2606,794
2549,2567,771,1945
2753,847,1279,2759
2401,1798,2552,1362
546,1893,1635,744
785,107,447,1430
1956,1042,585,2183
2321,81,216,2720
891,688,1763,1433
1693,156,1239,1528
958,2633,1901,1609
1301,1942,2684,1499
2564,1846,2279,780
1165,756,1050,705
883,2032,2401,2565
2734,1994,104,409
1536,149,2695,2818
