a,xbad
871,1056
1544,2752
2119,2382
616,1765
2607,2031
1478,2595
2179,984
1690,594
2347,2584
1213,371
2955,1104
134,1680
1010,2520
1702,253
1196,2055
1003,1561
2871,1069
2964,1233
2473,2421
1231,1649
2625,1910
1714,2711
599,87
635,1112
99,458
479,860
820,2563
76,2511
335,2329
969,213
2733,2459
2288,212
2543,1825
115,40
2801,2549
1437,2876
1076,2676
604,1774
425,649
2584,2438
1929,1870
1041,243
2647,718
812,2354
479,1305
1402,402
922,1102
991,1885
939,879
2155,1285
1938,1453
2328,1429
216,2058
1809,1893
304,1207
541,1029
1708,658
2570,1065
1735,2277
136,323
1510,654
2121,1909
2812,2821
213,1385
2743,393
2163,2670
994,1183
700,837
87,929
1928,1947
974,579
1696,1554
1536,1594
2653,341
2848,1080
827,2405
2138,1818
1366,2435
1026,305
1436,286
1527,1949
2961,2612
2142,1444
2708,1580
1115,2502
1216,504
2695,518
567,2223
1096,302
1778,1138
2753,661
1528,2364
921,446
1908,278
596,1587
633,2621
1256,918
897,1343
2695,1405
837,2032
2404,1253
2435,140
1362,2371
2700,1459
1419,1888
721,1676
2000,1249
774,2911
646,1377
228,149
753,1616
1360,831
1490,758
1723,1915
1213,1038
2646,2512
41,323
486,750
2758,62
2760,2570
397,550
1721,2620
2984,867
648,1200
404,224
2763,1954
1791,462
1105,2667
1335,763
2922,879
692,1003
1510,1253
1660,94
2793,1745
1372,648
319,198
2809,2688
63,2986
1360,2369
1135,2766
1667,1389
1446,2377
1982,1270
1503,467
2964,1922
2232,1351
2201,2740
700,166
407,1368
2142,2108
2589,2680
2768,683
2753,1273
2694,2556
2080,2231
2963,2592
1592,245
2448,2171
1260,1032
2718,2463
1821,543
2110,750
792,2648
1586,563
2348,284
881,454
978,1853
1163,2789
2084,1521
1088,1287
2241,336
2332,690
1451,1643
2411,506
2415,823
2725,2890
1165,1831
584,1059
2444,2858
207,1874
932,1943
1885,2876
47,2984
2874,683
490,300
114,168
1235,1407
2598,2284
1498,1211
356,1378
2759,2102
280,852
2444,2529
320,327
2729,2514
1934,340
1701,1639
408,1798
1055,566
2835,1552
2028,112
948,900
1972,1536
1649,1203
2924,1869
1657,2626
1582,2358
2393,41
2158,2642
1302,1650
1401,2128
349,2078
90,1095
533,2362
2001,2337
214,1888
2641,1110
1399,1463
1503,25
495,2262
326,885
2311,1880
414,1879
519,501
1261,1713
999,344
389,1550
2076,569
2481,2487
2042,1715
1725,1538
1508,1575
2135,2593
2045,532
2952,2923
901,1961
545,654
667,2578
2359,182
1546,1317
1627,1667
1068,47
395,179
767,1376
2493,2052
1618,361
632,2307
401,1069
2333,1049
2963,997
1092,663
1562,752
1139,1248
613,2807
883,704
1310,2631
366,2909
1376,1239
236,2985
2214,264
1631,1130
2361,2061
993,2637
2103,1902
1328,943
2022,1539
2656,2014
1684,2856
1554,1678
35,874
1890,23
412,1536
2139,1013
1966,277
729,2448
1788,374
1158,743
2000,152
489,2159
99,2539
1719,2528
1226,585
1304,246
2818,1239
2060,868
2780,1777
1308,1586
2589,2718
1519,314
83,1098
2966,2587
2553,822
1021,343
2588,88
1468,899
362,1397
1808,1330
1827,185
1834,1600
2528,1821
2203,493
2246,639
1811,1957
1625,2782
824,7
1901,2236
1305,1031
2640,2725
1420,1793
400,2411
2515,2976
2219,2845
2607,862
360,2339
1988,1532
1164,2539
159,2266
866,848
1424,2267
2575,2185
2617,1722
2625,2988
1657,1976
2878,170
1863,265
2081,2724
932,1495
1841,2612
2410,1262
2176,2771
589,927
2607,2475
2896,716
2140,2868
1798,1747
1774,2224
1723,1442
13,428
886,142
534,1993
1942,2419
1764,1275
1088,1591
1815,2085
1147,2532
2131,2600
65,2335
74,2595
287,2
695,269
399,1862
964,1827
2770,1638
718,2634
1200,2953
2125,1963
2670,2768
2239,709
2488,347
228,2590
1516,161
218,2877
1024,2482
2561,2665
1443,1906
203,1676
36,1866
2804,768
149,1177
616,304
2395,2604
314,453
90,1824
1213,2079
204,1399
1181,1178
1734,540
2634,2123
2857,2786
2963,2821
1249,2250
2176,1666
821,1775
2640,504
1632,2719
2366,1813
2433,1912
2768,1830
1377,2592
983,2828
1557,2630
2679,137
532,2428
2960,2191
2664,1242
145,766
2945,944
369,1618
1140,158
621,1266
1178,2513
2251,953
2918,2240
1367,807
406,671
2369,1548
877,2617
399,2932
1850,1212
656,2552
2763,2845
632,2785
260,1232
2662,2313
45,2460
2606,531
115,1515
1391,2179
252,986
2902,93
1337,1323
2659,2952
743,2359
530,1700
1331,285
354,899
961,147
1298,478
2460,2046
2450,1317
587,2535
1547,1875
134,2977
2531,1726
328,2197
2851,2145
1981,154
277,549
2634,2716
2139,844
2314,2456
488,620
2460,1977
1322,2154
613,656
1490,2608
254,2212
2341,1330
2171,2262
1190,80
1383,2360
1993,1162
1328,2189
444,534
943,1774
717,1134
2635,870
2167,1708
103,2837
590,1406
1572,727
2782,232
2523,1242
743,114
2091,2746
2482,728
2452,775
1311,2435
89,1010
2598,1017
236,2205
2912,2551
1319,2724
2437,1757
885,1329
1978,333
2120,998
2770,1385
1003,2462
2451,1669
108,724
2190,2806
632,1095
2065,464
922,1402
1336,1971
1181,887
51,352
727,713
1754,2877
2360,1894
2716,1185
2484,2194
352,761
2729,435
665,2950
2867,687
2217,1066
2125,314
1889,2080
448,468
1775,1754
2837,45
303,1515
2945,678
1222,1718
1338,2628
2913,1989
2883,2913
1201,1786
2090,39
1863,1997
2482,1080
1878,1942
1929,2553
993,242
1722,1196
700,1652
676,2251
1934,844
373,2380
1777,2953
1308,539
1979,57
2250,2668
1730,2623
324,1768
1406,1079
908,1
782,1581
668,2039
1631,626
2799,2182
842,1218
2572,1460
1519,1327
843,220
2591,1766
26,2342
1818,2259
246,2318
2381,2310
1426,1068
140,1933
2056,436
2076,1969
1592,2010
1430,413
1911,93
2948,2416
980,2870
2005,1919
266,1249
2512,1422
1878,31
1436,265
1215,188
249,1195
1561,667
698,1382
1563,362
2111,1384
2456,1097
1750,1392
1885,2366
1594,2325
2314,1229
2056,189
2835,860
131,321
2499,2510
1866,2678
1608,1884
292,2185
1218,138
969,1796
2251,713
1725,2640
1162,2758
118,1191
1669,343
1608,1357
1909,440
1904,704
2606,375
2808,355
1190,2518
2680,1431
560,2258
1527,1081
128,1085
970,2370
968,897
2875,522
2954,1913
546,2719
1515,448
1478,1792
2833,1681
2893,437
19,1133
2186,1214
1515,2543
1660,2749
1460,2861
665,513
2803,1626
1578,1616
2883,1962
1288,2945
1838,1313
2424,2901
2136,1246
218,2460
2035,1226
550,2590
340,1341
2879,1156
2778,338
1117,1759
1288,348
1886,1605
2338,2347
1381,2973
1570,1127
2204,196
2774,2448
36,1446
1291,139
446,1485
1504,1114
5,1986
2380,1367
2873,2858
1946,1233
2449,664
1377,2527
2169,2446
513,2335
749,513
2509,2857
2424,676
1064,2024
614,463
2524,779
2737,1453
791,860
8,362
238,1384
1736,58
1725,641
1563,865
968,2247
2247,248
38,1335
1252,2863
2150,52
2721,2224
524,2580
816,2077
2565,1530
1583,1766
621,1028
1107,2743
2513,341
1574,280
2038,1054
2565,1181
2013,373
4,578
2693,792
1949,1248
2476,824
683,2200
1516,651
2103,147
2715,2657
2,529
2646,2810
1098,2780
1330,2353
1409,457
1256,39
1544,1917
2104,635
787,289
2293,403
2884,1612
685,2869
2975,413
2465,1429
401,2870
955,2638
2788,2380
532,2704
1963,2829
1978,1701
371,1106
2060,2262
846,39
863,2444
2239,200
467,1633
2824,2090
1063,1430
1328,2774
231,6
1676,2793
2550,2953
383,251
1094,816
477,2608
2313,1917
379,1531
633,400
1767,1339
1138,904
1311,2289
709,2833
1798,584
687,304
644,2749
2120,194
2152,1731
2900,2654
1250,2682
696,2697
2679,91
2968,2944
1272,2462
1485,442
184,2246
2816,2114
1192,2568
1884,2096
810,499
1942,841
1395,1758
1880,1407
2463,2106
883,496
928,1465
2196,1025
2723,2037
1953,1725
2226,2078
427,2681
880,2030
1455,1460
616,1479
771,1483
1609,2509
1069,2862
225,1887
360,250
2650,1259
767,1951
1961,340
1578,1191
1230,2608
2681,1133
681,2440
2433,2062
1517,706
115,2496
216,2381
627,2512
2664,2053
2469,2748
1172,1575
1842,2219
147,763
2952,476
1249,1611
304,622
1641,1013
1168,2885
53,2685
536,2984
1294,1010
1673,212
1945,2934
2447,110
2653,953
2048,2578
914,1508
2307,2458
701,2380
1537,1816
972,295
625,413
492,483
1462,386
1112,347
1918,2796
2501,637
2467,235
2658,1656
1773,2523
2801,2429
2713,1278
1214,2511
420,106
111,863
1959,2650
974,2818
2595,1977
2923,313
2655,1604
609,2894
1130,1025
705,1860
340,326
1681,1735
1989,1897
309,1347
2363,1274
179,156
902,2509
2806,727
2730,2919
1163,766
255,461
1088,890
2531,1601
242,541
2326,736
1620,2142
729,1489
1246,2751
2207,1635
1460,2307
143,1734
2477,2766
2310,1825
406,1017
2808,1088
1383,1219
535,474
855,1084
918,1673
2782,1942
1215,1819
1872,1825
554,2178
819,668
734,0
2576,2970
2168,1793
1189,945
2905,293
637,2063
1540,1968
2370,993
2644,2682
2341,1459
563,567
1507,1521
1961,2077
831,413
2808,2675
1730,2204
911,1710
1542,2803
2406,1702
12,1849
2649,559
268,2338
2181,2847
2937,1054
2605,2017
1034,410
2745,2228
1016,1544
950,355
2073,1285
2652,303
1690,449
1523,758
1974,710
2987,2568
2911,2282
545,2254
2438,333
1670,1798
2636,2763
629,1388
1514,2057
1105,2459
2427,660
1883,1644
1901,2842
1908,456
1001,1720
134,70
473,2081
1825,688
736,1395
2747,2450
9,996
1290,1352
2678,773
1715,1507
644,115
1845,1556
2272,2242
2277,230
1505,2953
2831,1004
1255,1942
280,2948
1462,517
2174,1678
398,661
2384,2766
503,522
1807,1557
523,637
1151,1493
936,1253
153,1523
2710,441
2117,1853
812,864
1741,354
2946,53
1603,1651
460,1246
1429,1362
231,692
2324,717
1231,1026
146,2008
539,2648
2518,2669
1186,2641
1471,823
348,2554
2099,1112
2090,565
852,1548
1229,1715
2005,2605
316,220
2130,2142
1982,2598
2757,1668
2332,2271
701,2875
2337,2215
599,1552
1354,1505
1685,500
1551,2409
115,1309
974,1357
642,1198
986,1715
779,1268
2276,744
409,2642
1790,2746
964,1619
45,1684
824,130
1296,1511
49,2409
1387,1160
1808,657
2351,2095
317,118
2831,1174
2361,2389
2843,1328
2458,2869
2258,68
939,1314
416,2304
1749,2641
2713,872
2955,797
152,2748
87,1659
449,1583
956,2656
2996,2983
1499,2306
76,2501
340,719
2554,1633
2918,2549
2098,1095
832,1732
2129,2216
2042,909
2864,349
2539,1584
816,2281
1749,1445
2775,210
1581,2723
1945,2387
2418,2659
2944,1116
2752,1934
2594,2830
2598,2871
2151,528
1832,1561
291,2952
614,1036
1806,2964
2429,1642
1890,2352
1988,495
542,2214
2075,1510
1312,1383
359,1450
2899,241
1732,242
1295,2322
1057,29
532,1630
2346,2892
21,1837
1616,765
2825,49
2169,1881
101,2056
326,2247
1656,2361
2574,1198
494,1774
622,870
54,2427
1983,1639
887,2346
1154,1067
614,1730
1172,2694
2812,232
1845,257
1053,2627
1350,2299
2954,714
1027,1761
2487,1313
2634,2543
1597,1408
2802,1162
408,1210
2696,674
30,2587
2368,517
1046,2987
2000,1095
2270,2304
502,1019
1272,2512
2162,2088
1718,1310
422,1930
2015,2819
1823,2927
1306,2895
868,1332
1052,1186
1938,892
878,871
2065,2433
158,2958
1885,1883
525,423
1697,2391
848,466
2226,1414
2271,2477
638,2228
1252,2838
2430,2128
2780,266
496,2712
2214,2316
2121,2053
392,2055
1818,846
143,626
2408,2944
845,1369
1883,1262
717,851
111,1858
2136,1736
1175,1778
766,1097
1449,1462
1869,446
2269,1094
2877,252
1760,2577
2402,441
2212,632
72,1055
2097,2964
1164,682
2614,83
671,543
49,2243
2830,2241
1066,2450
1145,1262
2087,2245
2183,1813
1042,464
966,2306
2686,2603
643,1718
1180,85
176,637
545,1652
1436,622
2093,2093
1250,1018
1251,596
1560,2584
2146,2222
955,1358
1104,262
468,1732
709,2555
724,361
527,2662
2293,1504
436,1342
2223,2849
1474,2990
1100,2923
963,546
1206,1519
2779,2247
2682,437
2928,1282
2252,1643
1410,524
2896,2931
896,1481
713,581
482,1208
2589,1356
1135,1871
2935,1775
2277,1444
438,1091
2432,1125
1853,188
2134,2014
2434,2340
946,2067
2734,237
804,1882
463,1239
2699,1434
2634,2764
1892,1664
938,198
2392,987
1298,1064
800,2856
1591,2227
115,1181
2704,1988
2284,2395
1133,273
2098,863
1250,1939
1212,2280
432,995
846,1170
1868,1504
1075,1507
2739,1623
2075,758
1452,1014
2473,2696
621,2044
2361,299
1191,2816
2272,2661
636,837
2347,1489
364,1727
922,2837
2486,1328
2202,1982
1856,352
2080,2795
836,544
741,1580
1419,2214
1170,2284
178,84
1848,2900
106,2139
1956,2643
1413,1310
261,1182
1387,1981
2466,2830
2093,299
304,1456
481,1635
2728,2323
777,637
1411,2875
2292,2393
1393,2929
1073,349
750,2397
1505,2989
348,218
715,1806
1380,2080
2012,2332
2529,1902
1863,1997
2154,2048
759,1138
119,177
2042,1327
2637,2185
945,1166
2096,681
1880,1437
2770,1116
2912,230
1391,1361
2948,700
1209,2777
638,728
1408,1374
2291,1394
2030,2375
84,919
962,2163
1920,2564
1079,1031
1115,2735
2332,2113
2825,2363
1193,337
150,2475
1190,408
1022,1518
890,1785
2743,1646
2108,120
691,1035
1859,2859
2134,718
1808,535
288,2620
60,1121
1418,1654
2048,1702
2606,602
1106,2558
1650,988
11,1405
1446,441
175,707
1111,1583
1982,827
934,1089
2134,1608
1438,567
1143,1932
1946,837
1581,2132
1548,2946
582,2886
719,1894
2862,603
2874,2320
2950,349
914,1942
819,663
230,990
610,697
2554,1981
1123,917
1025,31
2453,2419
2249,841
152,386
963,1577
807,2852
1248,1415
2414,2486
411,2951
2125,1586
412,663
1759,968
1948,1828
1932,1372
2400,1858
516,2758
2523,443
2480,334
687,205
2064,1017
1018,1562
447,1235
1896,265
2992,2511
375,987
2520,2521
349,1479
2371,63
1526,1949
1899,296
127,1741
285,1927
1108,756
2758,1319
1085,1482
642,2365
1104,1804
128,490
2063,2975
34,1824
2370,1585
2459,346
490,356
753,1604
592,705
361,1200
2768,1955
1297,2775
1896,2472
121,2305
1987,746
2731,2041
241,2488
638,1536
1356,2904
1332,887
411,29
757,1761
2846,816
2158,1855
2702,1
255,690
1541,1909
1777,2744
1886,156
845,2695
2575,1452
2201,1702
2172,2462
1455,1648
1219,1812
2253,1038
622,2965
382,1156
511,1270
849,568
108,2795
2790,1338
1924,2946
1368,1571
2336,1937
36,2613
589,1264
2480,905
1737,2825
1895,1260
1696,178
431,9
2094,464
2528,2994
551,2327
1262,2016
1374,2962
454,1962
2440,1856
1524,1606
2463,1409
345,1831
903,1724
1539,2226
2162,2018
2084,108
590,1304
154,651
935,1424
2868,1280
2857,2502
821,2886
101,2917
552,460
1470,1589
618,310
601,1996
1338,2566
79,2913
1154,2008
45,329
2845,1411
1232,1776
2420,1325
1796,9
967,756
467,1750
884,1840
720,2626
407,258
1028,2669
1752,2505
135,1512
2362,115
1167,309
1551,2727
756,2674
846,981
2330,591
365,136
1428,195
1183,2633
1292,960
552,893
599,1045
1643,1435
2179,2351
1870,1368
750,2624
2418,2121
1890,892
2845,2572
34,2398
2100,2163
77,938
1224,2360
1521,2861
1144,2018
1220,699
962,1408
1295,1567
1242,244
1644,2079
672,2710
2341,1319
653,1825
1494,2918
2290,1534
1361,261
2806,801
455,461
43,1328
2422,2110
2125,1978
1669,2482
1962,1048
2222,1276
2162,222
2825,1866
2308,2101
1434,929
1340,412
267,583
80,437
2198,1406
1403,1791
970,376
1631,274
2435,375
657,586
1535,998
801,1359
251,1079
1371,2452
1599,2227
972,89
2006,606
560,2540
934,1603
899,2904
2898,88
1451,12
1573,1061
567,2305
1924,1874
2380,462
1581,459
2911,2286
255,2798
2659,2401
96,217
2790,588
2749,364
1833,708
1913,2968
1568,826
213,252
1338,392
2661,299
269,88
727,967
2966,1554
659,2478
77,1222
471,592
2616,2710
2011,2791
737,601
235,2163
671,67
554,917
1764,702
1472,1194
1806,587
1862,1481
1515,2714
283,645
921,1194
1179,853
1159,1076
216,2330
1130,2821
318,2963
290,2531
405,2166
1135,2281
2049,2659
1937,557
234,869
1532,1674
2260,2848
1874,1751
1270,1110
2496,2850
1728,95
2647,2365
1133,2045
2931,2977
2661,644
2532,2660
1160,612
2885,564
1743,2375
912,2949
1683,2478
593,2021
2766,1270
2545,1704
744,2134
959,2122
430,2780
2687,1808
6,1698
1535,2715
1289,1196
1998,1528
1255,1943
567,1126
776,307
346,1105
447,1711
441,1470
2950,2990
1242,608
834,712
969,2223
1869,2638
1747,2588
1060,943
1793,590
2099,1968
353,2042
1938,813
151,2855
1286,2540
27,2827
1637,1488
2468,163
2851,892
2630,2731
1582,2973
2460,2458
2997,279
2250,1912
2923,1594
2552,1092
2064,891
753,956
289,2018
2371,1541
2783,153
519,347
174,829
1102,1544
2764,1336
2221,1647
1579,966
435,1999
1161,19
698,113
213,516
1181,996
1237,2500
2502,736
790,232
308,2680
470,2783
1528,681
1155,2596
2168,1905
1021,2235
2465,487
2485,1492
781,2911
383,1265
2500,1423
2048,2043
730,1650
2700,2813
1096,134
1943,194
936,2486
2849,1672
682,1723
768,2378
248,164
1550,935
2798,2637
1085,186
1047,2026
2919,2329
1392,2903
1425,692
55,2389
48,947
222,594
2995,849
429,528
1845,36
342,1367
381,229
591,1334
1515,2467
1512,10
1182,1515
2040,559
1495,795
2563,2420
629,730
985,978
1583,2074
2010,2186
1764,683
165,1159
1210,436
1445,7
1219,976
857,2089
467,194
1415,69
2217,1775
2080,1595
1242,747
925,2264
2298,2214
2599,2306
153,1298
245,2494
1967,958
1296,1579
1208,1927
1269,1504
2740,1016
1342,524
2227,2819
2681,1356
1432,157
2372,694
658,600
2851,212
288,691
1102,9
1048,2151
2374,686
1595,1751
2920,96
205,2911
95,2300
2871,1058
2854,1718
1610,2736
2121,922
1413,1647
1120,2399
2825,476
2320,744
1155,2925
1477,2787
2851,2639
781,738
2126,1799
2928,1166
878,2080
16,166
2462,2323
237,1915
2677,2038
886,809
2431,2859
1077,2458
2480,2924
2716,321
1937,1685
2226,1523
1197,504
2912,2756
1081,774
794,1230
1747,764
42,1533
2980,2603
1422,1344
1675,509
1886,2088
337,1460
598,87
2632,945
2770,2103
2912,2562
2132,1048
1698,2273
1480,2431
2348,1755
1282,2184
867,1098
1075,1478
1910,50
2559,2754
1437,1960
2833,65
2648,2148
730,2360
476,744
142,2440
1529,2467
1314,1644
882,1790
1496,1872
1981,2475
1863,2081
2979,56
2757,282
1873,2171
1679,1806
120,988
906,1747
2524,1196
121,2080
658,1956
1846,2742
557,1846
520,2310
875,898
1928,1744
191,2219
2731,2732
2294,66
777,2921
832,1550
143,2152
665,521
1586,1458
2882,2426
2036,2612
779,2781
167,650
2186,1756
1947,645
2394,1503
500,2815
2164,1886
274,1907
440,1336
1744,2623
2449,2780
425,182
393,1873
377,1377
1496,2567
10,1298
933,2377
500,2045
2835,1833
2119,2942
1777,190
2972,591
2877,1700
468,836
1871,16
2174,2159
169,2957
262,708
919,2924
1131,598
33,2481
1026,2814
947,2431
2356,1915
338,1597
775,2501
2661,1497
2612,1611
63,177
725,2070
777,2442
526,813
2883,2635
2428,1391
1987,2193
1595,1883
1127,751
2442,1136
1092,1023
555,1759
1960,1089
2668,416
0,1798
2188,2939
2553,2264
2070,2252
1299,1542
1616,1736
879,1723
2222,676
2292,951
2933,39
2890,2533
947,645
1994,831
558,813
1429,202
839,538
2051,411
418,2025
1319,242
1018,2275
354,2076
2465,1016
1310,2435
495,896
1485,809
1402,2472
2623,2404
2331,418
1944,1430
635,1463
1127,2248
1298,2350
2861,1732
478,163
2155,2169
1632,527
305,1684
692,1023
2344,2915
1530,1124
912,2699
727,956
320,2965
1101,1814
2774,2556
2899,912
1241,2434
369,2441
122,206
286,1576
2513,2325
2408,817
1849,383
2623,511
164,2238
2857,1086
751,235
275,1195
2541,2173
113,2640
1133,2347
326,2571
2381,195
1224,1983
417,1388
2948,1844
2635,1193
1822,2533
786,817
2467,703
687,1321
2219,1048
1367,1611
403,2844
861,1395
1228,1276
1025,2993
1706,1047
1239,218
2892,1148
1846,173
3,537
667,2482
2786,2678
1623,1874
1156,2631
117,516
1148,564
2008,2750
1220,1034
869,1380
879,2995
515,2187
1798,1822
2915,663
1796,2294
1370,2492
739,177
697,1436
1053,1111
1555,2718
2753,149
2181,1832
2284,1572
1249,892
19,1924
1116,2317
1131,1346
2678,2606
405,1533
1689,2744
2169,681
1523,2679
666,2574
447,527
988,934
720,1613
1945,746
2923,1792
2419,1512
1625,230
2069,2260
2317,2470
798,1650
745,8
1977,2770
2346,1238
2056,1673
2007,1285
2596,66
2110,1106
2319,890
262,1517
297,1917
2271,2578
700,2082
813,1097
193,307
2622,1112
2908,577
491,2363
792,1021
834,1519
1986,1901
1819,348
1829,1186
980,1941
986,472
1724,2646
1,1895
2732,1434
406,921
1574,2422
2364,867
231,459
1643,1436
282,1672
1416,1321
1942,2088
805,1858
1482,2593
2558,2832
2607,2289
2116,1142
2080,2297
569,291
1337,1534
1114,2208
271,2757
2888,409
1752,72
205,2398
1143,117
2324,1108
1241,2362
1439,1434
1568,1985
423,1020
2407,562
1264,2348
1701,778
1668,749
2078,1104
2649,1746
2165,594
1805,2804
769,1075
513,2051
171,1825
2693,2473
2789,1826
1589,1936
2391,610
543,2044
2114,1137
2133,709
182,178
540,2088
1240,2683
2320,2301
56,2146
2091,502
777,1242
2692,515
2525,1411
2461,2562
1149,1713
1576,2518
25,2116
431,1823
1549,2827
2378,125
763,2791
35,448
535,432
747,2717
2684,837
2916,1896
658,2613
444,770
1056,2008
2693,1163
2690,1083
2300,2324
2523,2784
1868,2828
2046,2761
1519,2764
1178,885
1666,2450
684,2934
2658,509
2653,1446
1326,694
554,2606
1976,1414
2454,2615
1515,781
1044,420
1648,22
2257,245
2196,33
1619,909
471,250
1175,2821
147,1378
1995,882
1701,1801
816,1862
1391,1869
121,2810
1952,939
898,2632
14,397
1757,2172
575,1308
2953,2297
2964,863
762,152
508,1167
256,2458
907,1964
1922,1005
721,1603
386,2340
481,1330
2227,1657
1833,574
2793,2478
1789,845
2081,1790
2424,1449
2976,2631
363,1797
672,1512
352,2282
181,578
2138,1513
2184,49
677,2687
577,1104
2471,2071
2569,1900
203,333
358,1556
733,2175
2058,1169
1758,2087
2580,1219
1805,2675
1844,154
2561,1782
2227,1110
437,1658
312,2150
393,2025
2259,742
1777,2260
132,873
2395,1985
1616,1262
1686,1789
1250,2356
235,2065
699,370
1742,312
570,527
1038,1242
1460,2245
2056,1800
1793,212
2196,908
1063,709
2743,1103
633,1815
2600,1801
18,1810
1807,387
1292,1812
1484,2863
1534,1586
217,2708
1742,643
919,1726
889,832
1405,1576
1922,2498
1643,161
49,2123
2697,2172
221,328
1324,2074
2424,1264
710,2616
124,1839
86,607
1809,1813
590,2484
1928,2202
2018,642
2097,1113
1575,1419
2081,2229
2521,377
2639,2348
1316,2270
1407,65
223,799
1562,2153
2152,236
2425,2999
2094,1715
211,1219
2130,2298
2668,2888
244,1965
1182,1544
2525,2934
2812,2921
945,1015
1708,2041
430,2287
2199,1543
1144,1922
668,1151
296,124
225,2823
1324,2863
351,1171
2558,591
1428,1876
2022,2363
353,2734
677,2764
2535,2187
2555,2929
438,2639
1556,2998
2061,1205
97,1041
77,1523
2825,1423
1951,2097
1715,1965
1706,2529
1134,2344
2491,510
689,2576
2644,422
2118,983
11,398
1832,2240
1181,1557
661,1428
1624,181
1385,720
608,1076
2917,1159
2258,871
