xbad,ybad
1234,2214
1304,2373
2287,1958
1576,751
2573,258
1446,626
2350,1735
775,2067
1518,155
818,1501
1666,1296
2357,2015
939,2840
2238,1293
2741,412
2889,2345
563,1671
159,675
854,1857
324,2793
50,507
481,2165
1993,1712
1150,37
2806,2135
2360,2694
2744,541
754,523
2351,2414
2675,1673
297,507
2544,1501
2421,2834
2594,1890
834,2831
581,2855
649,2291
66,2207
1585,1838
2129,372
190,1283
2799,1198
1862,1216
2152,2925
2316,1060
1954,184
2946,1261
2707,1271
2612,1786
1046,652
2065,1921
2889,1901
1113,551
2399,2727
1277,1364
2746,236
931,471
1921,2151
1257,2660
1483,269
99,178
617,1022
1555,672
722,260
1721,889
682,1915
1734,11
1434,2642
414,436
2265,2198
2795,1527
2285,23
643,1807
2545,539
1786,189
1150,2181
2809,1920
1258,824
2946,1518
2522,2217
774,1932
2293,2478
2147,2529
2638,1150
371,2843
750,690
2633,677
2040,2416
2434,2623
2347,2565
2369,650
2453,255
2425,308
2675,1629
770,1344
389,304
2953,2019
2010,97
1167,614
1056,1906
1236,1480
2576,975
85,1489
2740,2247
789,2694
1782,1820
217,2634
2752,1386
1635,1843
2957,1276
2162,1510
2136,299
103,2237
2760,2818
2938,1895
26,313
605,905
71,413
2261,1001
98,1610
721,941
2567,497
1547,2973
2997,382
364,2184
2443,1103
2459,2635
429,493
2720,2035
1896,1514
2593,2394
1570,2061
117,1184
1271,1787
1844,336
1237,919
776,2993
1541,505
1037,2140
313,1243
1525,1492
966,2042
1693,1088
730,2037
350,1507
1267,1589
2353,263
2633,2916
2505,2127
1716,2176
2556,518
2659,1817
2143,681
1104,2903
1972,1969
2983,2395
1852,1157
1246,1683
606,1711
1554,1032
848,1390
1777,1617
2495,639
165,2664
660,853
627,866
1604,2985
2388,86
2177,458
787,2300
1779,754
1241,855
876,114
2985,2759
894,128
115,2484
518,270
733,601
2143,1332
2253,542
1825,1404
134,917
2209,1799
2373,482
298,2103
2993,1296
876,1905
1129,95
1264,1574
2963,1425
291,1028
240,1160
1021,2557
1094,2410
207,1668
2083,2306
404,773
2961,2526
2858,2561
975,1662
1494,2777
2840,2885
1465,2623
1516,99
1192,2070
2777,2539
1083,58
1735,1418
754,2201
360,1798
41,1602
2436,271
1073,853
390,1766
220,2591
460,2233
492,2715
526,239
2152,2599
2706,1359
2298,522
759,1049
547,2191
349,492
1288,1898
536,1150
1565,31
2480,2875
818,513
2834,2773
2636,1404
1839,987
1293,40
1935,2413
2928,860
2145,923
2081,2551
2269,2160
2776,2581
2104,1169
1482,2039
2087,2840
1759,1753
754,1416
2509,2368
2594,1571
1308,1587
1992,298
88,2177
2365,2154
804,690
1264,350
2724,2686
2386,1408
422,175
1934,761
1782,1557
864,2888
2093,1003
2365,1140
1453,1132
547,2762
2854,904
741,77
1496,2468
2952,6
1453,1298
2688,2504
2999,2115
971,2351
1105,2921
0,781
285,2296
641,1028
2084,1731
1862,1795
1644,525
1311,2041
603,13
1835,2894
632,1449
2184,1513
1581,967
381,2357
1282,2434
415,1529
262,2079
1246,659
480,203
2303,2870
8,575
815,121
942,2619
181,2716
2419,2156
1754,464
374,2494
1709,1241
2429,1061
2048,978
1013,907
436,1697
2628,1338
451,1131
1462,2271
2796,1912
2430,494
140,1104
286,17
2716,2748
507,2692
700,190
1662,557
1701,2090
2646,1001
130,407
505,2179
1988,2126
850,882
358,2937
1595,2635
761,170
2878,2769
1082,1126
236,2704
2521,188
1802,1880
2071,1705
822,1094
207,641
877,1090
1589,319
93,1416
528,2794
2252,2118
2014,173
396,140
1645,2521
160,260
340,853
542,2148
428,1430
2272,1155
98,2174
154,1787
435,726
1892,1788
1976,1748
2010,1578
1310,1891
1050,2382
512,1199
1837,2277
709,357
775,1364
1311,791
710,2781
2972,26
2103,2952
2521,415
650,228
2848,2944
2792,754
643,75
1608,765
640,2640
593,928
1685,650
218,1537
2902,1783
412,455
1746,173
2943,783
224,1501
2518,222
2188,186
375,908
1114,2322
314,2702
1464,699
1883,2933
2114,1037
1779,2062
977,808
2500,280
2535,1410
1965,1269
698,2187
2511,614
1442,952
1367,2322
780,307
1401,1074
1418,12
1495,2737
1008,21
1744,395
895,2335
1645,454
1964,2476
726,1175
161,1114
1958,2566
1876,1073
1403,2523
1421,2499
606,2170
1658,1943
1670,2718
2958,2948
769,2859
755,590
2887,2204
1503,1685
2331,708
67,980
2079,1199
1505,578
943,2528
2255,1988
1706,1110
926,2511
429,1712
2508,457
668,2823
289,2688
2790,1876
1796,1313
842,2948
298,341
1084,1301
1703,2411
596,2560
2200,1978
1414,2280
451,1593
1708,168
2873,255
1706,611
1190,2852
2006,1941
542,997
597,101
1469,285
1021,1353
363,1308
1957,483
2636,897
346,585
171,2888
1382,1455
2435,196
684,1271
2395,2836
43,1826
1198,356
1363,987
1450,2012
846,134
835,1829
795,2010
543,1789
2782,289
2750,1957
1057,2687
2182,339
312,1693
2499,1931
595,2928
554,1607
137,1248
1098,1038
2553,190
234,871
1860,2125
166,2647
2212,2942
2790,911
779,1226
800,2274
1020,2427
1632,1567
1443,1475
1936,640
1618,2425
2103,2956
1122,536
1506,2246
1818,620
2922,2153
1131,1065
1589,273
1501,2637
1693,1938
2537,2108
90,1848
222,714
629,1734
2740,1388
1077,284
2855,2242
2959,1073
1892,1553
2852,1741
6,2574
2703,517
627,1110
538,729
482,1155
2633,1350
1701,2479
996,2137
1027,910
409,2254
2040,412
765,2349
952,1113
2552,2465
2160,2797
410,115
1457,77
1187,1479
2006,1780
2504,2268
1536,33
1042,1852
876,1178
853,727
1643,2613
1057,424
2101,162
1261,88
1878,236
1007,2713
2981,2652
908,2157
40,324
502,70
1958,133
1844,2923
2086,1897
10,2153
2512,730
2748,1725
2497,650
1467,1997
2426,2926
2468,1679
88,1827
674,172
1016,483
2239,2498
2863,1726
143,1749
2751,2430
1081,2690
1235,688
2181,187
2691,490
462,2361
966,2455
649,1777
1157,2082
2294,2716
1458,769
204,1198
1897,2497
329,2532
902,2692
138,2926
2928,2534
1198,1696
222,142
353,1271
2790,297
2592,2362
806,1312
662,799
2735,922
2071,1629
678,1142
2167,632
1079,2181
2884,2904
1287,1838
577,1035
2806,2155
511,1283
195,2548
174,2442
977,2657
1254,2720
263,2208
540,1680
410,2449
1434,2412
1468,1797
1980,1857
703,2755
405,325
813,2360
2312,35
1810,2768
1027,1828
786,2714
2341,1240
168,1061
917,1912
85,596
1208,1692
482,1907
2677,1668
1760,2619
2897,486
2325,1877
1982,2105
1347,2327
498,1207
2212,1845
96,113
1260,1973
238,837
2323,77
1734,517
2114,1948
268,716
2789,1274
485,499
1441,785
860,1691
2301,1410
1183,209
1329,452
2153,2053
492,1792
969,2915
2075,810
1477,1670
873,1090
2679,1520
1944,2623
1584,1792
843,1675
381,522
2721,2517
297,1219
2423,2844
291,2883
1388,791
332,2578
2551,2622
524,1427
1251,61
2064,1239
2038,1989
2713,2397
251,1059
2474,2227
2877,989
1826,288
1393,275
2092,1861
2310,185
1936,912
1739,378
819,2415
898,2393
1179,161
2030,2646
1945,226
1460,2231
2138,2760
1299,1786
340,1702
148,405
1988,1002
947,500
602,340
2314,2377
317,2009
1045,938
2339,2161
1753,2151
311,2907
2449,443
840,2562
2074,2362
1698,2198
1988,2442
321,1232
2178,264
1936,2262
279,1178
1565,2474
1609,2248
2698,2937
1534,586
2657,680
2726,2486
1257,1101
2545,2985
2261,1921
688,2192
642,454
364,2206
2834,1411
1116,2434
2676,294
1418,24
2992,1486
820,68
1821,1724
2338,2272
1052,1931
2836,1681
1104,43
2927,2293
1111,36
1643,335
2581,1502
2050,1139
1076,2229
1824,2573
450,2844
1903,2872
1484,1213
907,2364
2694,1967
806,936
2664,856
2887,2268
816,805
1233,2884
1820,2586
853,2553
2775,815
1288,1372
1049,2165
1060,2761
2141,744
1830,2765
1475,249
2102,1275
2692,1435
660,837
2977,2190
1025,244
2223,1235
662,827
1783,1166
734,973
552,2457
692,1682
2725,605
1828,32
1511,1774
1199,1441
2149,283
621,78
1814,601
1640,2787
2517,1297
760,1767
756,546
2951,1129
1076,1067
1573,2498
1021,2635
818,729
1015,1648
392,1863
1011,698
1678,7
1023,2628
1342,1400
402,1554
2367,2453
1568,1985
425,727
1744,759
2361,202
2742,677
620,2996
2551,1635
2494,978
642,2933
932,2834
247,465
132,92
350,1163
1750,1437
23,588
1484,1804
1317,2464
1099,2729
878,48
2871,2358
2564,2593
2991,2795
1110,2150
2367,2863
2374,2903
2035,2563
819,598
986,2039
917,2730
1995,2667
641,914
1797,102
1846,791
2948,2967
2914,182
1550,84
1625,315
343,236
587,1590
2299,332
764,388
2858,955
1349,203
1670,2517
499,2292
2824,2448
2970,2828
145,2858
111,1328
1049,239
1702,1400
46,1565
47,205
2782,442
1193,633
1038,665
2524,2616
590,296
2346,562
874,773
854,2304
1096,230
2332,2280
1596,1774
2083,2897
1617,988
2349,1664
1376,1578
199,2887
2253,1822
2292,2783
2364,884
877,1462
2272,1943
1391,1808
474,2369
389,2815
165,2414
2787,1945
586,2630
9,2939
2991,2728
229,2132
2752,452
869,2462
961,954
583,2357
1251,2148
1071,2354
2104,533
2675,1622
636,579
18,1057
2575,912
2310,1309
1909,256
1349,2330
1455,1225
40,2472
2472,2102
2506,2436
2073,2942
2941,2315
2166,28
983,2414
1215,2998
824,2919
1328,2049
1872,1138
193,2016
575,1998
1003,1777
2563,2156
1358,78
2486,2085
2646,665
832,2105
1449,1887
2408,1923
713,2664
942,1094
274,789
1892,816
2202,43
1252,1679
997,1509
100,827
2667,1395
2764,1112
1566,2548
606,2438
2645,2792
410,2014
2792,2629
866,50
223,1003
469,1085
1932,2727
1874,1084
2372,938
2690,1343
2581,346
1765,721
1753,1161
1486,2675
2757,737
2776,1773
921,1801
2097,1166
211,2511
112,2338
1160,2748
1926,2704
2682,124
1188,2655
1084,1841
1498,1958
137,1458
604,2486
987,2449
2852,1985
336,628
1240,663
2301,2588
1082,1561
2552,147
1278,968
364,121
502,195
929,1448
655,2170
1551,990
1204,2813
1898,1537
2191,1223
654,1946
956,1962
2751,2493
2185,2987
1485,1428
888,2428
1697,113
2129,262
2673,1404
824,2045
2268,1098
1424,1484
2125,1726
483,838
139,2194
1072,1840
811,2975
1112,2760
203,346
2226,2314
808,1027
208,190
2775,1999
2249,1530
358,1221
1342,479
582,834
2207,1243
2206,1440
1381,742
536,2305
417,1845
2535,2785
124,582
403,1616
2395,2995
889,2212
2903,2778
2092,2783
2391,2925
85,2207
495,53
369,1733
2879,2030
650,669
199,2184
2039,33
831,405
1796,1739
2758,639
2282,2901
1217,663
733,331
302,870
281,2901
220,507
505,1988
1355,340
72,2027
1140,2367
1769,1507
1119,2254
1848,2924
2256,1562
518,1528
1339,2726
1677,2814
1206,2188
743,478
1930,1284
1827,2005
201,2584
1779,203
736,2879
2710,1677
2084,673
806,1964
1850,1668
1283,771
1350,1843
2468,1743
1613,2994
2335,2008
1059,2961
2810,226
2727,848
2899,1090
994,2127
2855,1012
2957,872
821,1580
1350,2698
2099,2196
2053,2602
1101,1013
1821,2435
1686,2385
1021,633
2673,2457
82,2868
783,2690
1231,1969
1598,533
2545,1785
1883,806
2097,1140
383,971
1058,2878
688,2174
2385,881
2122,591
1622,1581
1798,1199
627,2676
1911,844
2384,1160
1556,2943
2936,2284
923,2496
343,1045
1834,500
2936,601
931,2893
2018,223
1716,1784
1627,534
1212,2993
1196,1765
42,720
1090,2604
930,454
2917,1898
1999,2339
674,634
125,1400
972,1156
2120,2963
1442,479
1500,983
1254,829
2658,2589
647,2946
1772,2148
1032,997
2336,2988
328,2269
1592,392
2016,712
1355,710
965,223
2999,204
1652,1967
1773,2036
265,1984
303,2701
494,210
2125,2235
12,354
220,322
2805,2978
2389,2427
464,2640
347,317
1822,1723
1799,576
2615,1574
302,2017
453,1235
1414,1451
641,79
1793,949
464,622
2919,224
242,1644
531,1989
142,1590
2073,1626
2711,2266
1225,1896
2413,1053
2545,374
2725,2681
1438,2186
1766,2774
2399,446
1347,2604
2182,477
876,2134
1094,2891
993,1519
889,1412
1489,1836
482,2415
843,2157
963,736
115,52
2016,689
917,2556
766,245
2864,1524
1651,215
175,2259
2900,1261
845,2106
440,1051
937,2943
2089,1417
784,1214
574,1645
883,409
985,1144
90,2515
141,799
63,2499
1637,1363
2122,2651
1124,2455
413,78
1829,2943
1017,323
130,636
2989,2391
796,1300
170,691
127,2556
2285,1318
2267,899
826,2854
352,2107
77,2016
2450,1390
2254,779
2291,437
1891,1355
6,396
1738,2233
2281,2757
2067,2583
1126,1814
1041,1759
1751,1364
2550,2069
699,2854
700,2010
2909,1341
1502,1308
1322,2762
1316,2966
618,2175
1355,2076
2590,2227
2155,657
169,133
3,203
33,1875
2902,2741
559,1574
1059,333
458,2642
2665,956
2364,2271
1277,2997
2586,2760
2473,1728
1989,367
496,2002
231,179
1322,1318
491,332
1493,208
812,524
748,2076
2928,413
298,1699
1938,2145
479,50
1057,1161
366,181
1352,2636
2077,1042
468,1096
2559,2510
2233,1058
1638,1160
2430,403
724,552
1326,1476
1160,2775
2179,1581
2998,2318
397,825
1802,2531
2400,2770
2868,589
830,1987
1462,2990
2218,1260
404,985
1510,157
1474,2015
2517,1846
2090,2847
2963,2713
2432,1005
1298,1267
1360,1915
731,1715
2792,986
340,1355
1035,1261
1211,1559
2369,2098
2888,1091
2727,1129
2248,2525
1638,1699
2884,478
1680,2533
1370,778
1613,1383
1090,2648
1616,479
2019,1302
863,1580
2764,2289
729,1374
2414,121
1288,1246
1855,601
2828,1282
589,1185
749,328
1611,1805
2209,719
2409,397
985,1542
2772,390
587,2813
961,2452
1403,2539
2651,1484
2624,2929
2259,1053
949,1437
2151,1876
1995,85
1469,92
2426,2368
761,1834
2741,973
1920,1050
609,425
2541,1772
2538,261
241,2826
2591,2855
378,2663
621,1868
2327,112
1984,1997
2645,186
1804,1029
96,992
161,2120
1007,1503
1709,1662
151,2390
877,1079
417,2447
1088,2505
791,452
2127,2577
2131,956
1279,2236
1862,1499
486,2904
2442,1062
322,2205
1127,407
2288,2517
2328,51
63,1148
756,2382
2901,392
787,2077
894,1021
1937,1011
262,1294
261,47
1190,2742
1865,1386
2371,2526
2338,762
1808,2173
493,40
1951,1151
883,1820
379,1839
1480,1168
232,477
905,2263
233,2515
2382,1896
962,1098
1856,119
2836,1270
198,2270
1165,1162
333,2348
49,2087
1107,1541
436,1259
601,2175
0,1383
168,1050
2572,1541
2826,493
2495,2921
114,726
1747,956
2440,1524
2548,2720
2522,2973
25,1054
2031,2692
887,1106
2306,2425
79,201
1408,1427
2027,875
1367,511
1114,1963
2272,21
2983,2259
824,2584
2779,1530
2838,2595
1467,836
466,407
1870,1320
928,507
2670,2405
212,2003
909,868
658,2224
620,1239
2048,2227
1339,65
2115,189
425,1332
102,1709
2181,1583
965,1528
2537,2772
232,2969
2155,1990
749,1771
1237,1626
19,1128
1289,594
2532,63
143,1093
721,602
5,2123
1036,1667
1075,2150
1733,1794
1100,1599
2560,1438
458,939
142,2333
2096,213
1903,95
1288,2549
126,592
515,241
2220,2707
788,2310
2929,2125
1496,2641
2194,478
2282,492
215,2491
2803,754
390,2892
883,1070
1917,2904
1327,399
1059,2756
2638,2349
2405,251
1940,2014
1056,140
1253,2851
2814,1083
1283,2509
1401,832
2694,1050
263,1719
529,1448
371,362
1714,231
1331,1831
2339,1068
2927,2935
128,622
2814,2721
2285,1734
1439,2043
963,46
2760,221
1375,1830
2814,506
910,965
2887,957
2374,1415
135,2754
1380,2546
2792,2837
532,2482
599,922
2576,2276
2920,2233
641,452
2819,2996
1666,1245
1138,284
682,541
1808,1182
1269,21
1863,2473
1388,1569
1537,122
177,2083
2835,2664
1756,418
610,988
1503,2756
2562,1547
1589,2485
2178,2591
2053,814
2531,1750
185,1196
1856,854
1867,1990
1169,2100
528,98
2110,1121
1894,1139
1711,1202
2167,663
2214,1128
2551,715
890,2274
1021,2496
1503,2193
1740,294
547,1431
169,2382
161,1975
2538,443
840,1135
1300,1382
588,1887
1697,590
365,1979
841,1296
1187,1566
276,1506
1785,1724
2721,2873
2473,1876
676,1843
1936,199
341,1496
2113,259
449,2510
2671,2894
2943,1184
1450,1447
2396,2183
919,1253
1954,2384
669,2388
74,2676
2191,1240
1485,2817
2156,823
2979,129
2487,949
2482,402
1138,2859
2851,1762
565,243
215,785
1430,439
1772,340
1588,1903
1261,291
276,2006
1442,2385
136,860
795,1633
1187,2895
1978,1225
755,1245
777,2041
654,2538
440,2887
2316,1660
938,2589
338,2385
392,939
1242,1074
2524,668
1833,1672
1146,1675
426,2214
923,2324
2322,795
1819,1203
2830,1236
896,465
63,2543
497,2153
2646,2541
2721,739
2097,392
1779,1984
2252,774
1737,2612
321,39
15,913
1378,2773
712,1962
165,1580
1370,2189
1033,301
1560,1593
381,2401
2823,24
1669,2932
1629,799
2550,1572
1738,1035
2396,2007
2702,811
1070,934
393,810
2611,1689
2371,2139
24,2061
2331,2908
2679,1380
1867,25
1212,2506
899,373
1012,1696
2010,1242
918,494
1601,1622
134,581
1570,636
276,33
2098,1203
1568,2848
2096,180
1107,2616
2862,1660
2419,2053
1737,2148
1124,2169
1230,523
1704,1445
2037,2522
493,864
104,2332
2734,1606
1662,463
563,964
669,2621
1726,318
499,2062
661,1928
1723,934
237,1199
1968,2305
156,2104
1228,2345
1611,2039
1594,2811
343,2588
898,2134
2090,666
2891,420
1292,1220
139,1022
2131,1557
2233,626
1016,1556
2359,322
2329,1713
178,1374
606,1819
2325,252
873,2022
663,2115
1064,396
1300,1611
2860,146
1566,742
888,2677
2761,591
2142,2312
1310,1748
759,592
1559,1001
792,342
1669,2058
2801,416
242,545
407,1630
2654,89
1290,1582
2662,13
789,2563
78,344
419,2614
2655,1381
816,89
2299,2093
1298,924
2880,13
2992,2583
1664,900
1169,1635
1805,2416
2046,805
2186,67
1157,2469
2655,763
2052,2259
2866,1870
690,1976
844,1525
2262,1772
269,1927
1124,2153
2537,2776
2717,1957
1924,2555
2488,1041
208,553
252,983
2552,1997
1151,268
2449,469
876,895
1166,2140
1917,2954
1356,2652
2593,2718
1750,2900
2699,2636
1411,1878
75,1230
1795,1100
2013,476
1623,181
2676,1115
180,2905
2444,9
1703,2316
1775,2533
2925,2304
1134,172
1488,2923
2558,2501
1553,22
1927,1683
877,1752
2962,1735
1704,1436
1311,1615
404,1190
650,616
2546,186
1982,1172
293,1167
568,205
618,2948
1595,850
2901,71
1113,395
1176,928
1150,524
1406,1836
536,551
2877,234
1242,2474
1600,1998
1449,2545
2908,2679
2579,2163
346,33
2755,1276
867,2589
2336,1694
592,403
1731,44
587,705
253,1843
1122,485
1164,1927
1537,1173
2407,1838
2069,327
324,2685
1096,2836
596,927
1583,809
2209,629
2402,2892
2764,2831
1384,369
1350,1232
1611,479
1450,2878
565,1596
306,1783
2389,289
1783,496
1781,1874
1127,1871
126,1401
2302,1265
2255,2465
2377,51
52,2942
780,614
2871,2692
400,423
1271,514
496,469
2650,11
2611,637
623,2360
2666,1804
1887,665
1168,839
702,2925
931,950
1631,2160
938,846
2905,143
530,2562
751,189
1085,2702
524,1091
806,1797
2992,1605
2413,1142
2555,861
79,1307
1550,1062
295,1859
1600,1706
1998,1908
482,744
2170,2229
2770,385
1741,2252
1708,1514
340,591
826,1410
1549,929
1848,42
1257,510
544,159
1451,1581
2165,664
151,245
748,1174
1098,443
2056,1500
1329,1284
1021,1588
1372,437
1174,111
2113,738
2246,1952
2672,2092
489,1065
2112,2212
2054,28
2583,1658
2222,2992
1013,2826
700,128
2357,1257
2763,1898
1282,733
2487,523
1936,1390
1040,464
2816,362
2440,2219
447,2585
2736,2629
2892,368
2073,2162
1937,270
1035,278
1903,1712
731,2128
2474,5
48,584
892,2103
1969,1401
632,888
2868,2264
897,2447
1850,2329
373,173
2378,345
965,806
331,312
2254,2934
1617,2146
2647,2089
377,1753
2015,1140
137,1355
2988,2789
2625,1805
2872,280
491,341
1011,1172
2457,2858
192,2682
988,2871
2963,2064
1706,2321
247,136
1368,611
2474,818
588,1496
407,1089
2246,1135
263,1208
1095,1857
2737,6
1913,589
467,182
1185,482
2478,255
2582,186
892,1977
2322,432
2734,497
2552,2283
2691,1855
2207,711
1301,1744
1765,398
1584,2868
1324,1201
2184,1005
1947,2009
2724,27
1573,2019
2656,600
1455,1253
2031,1436
1528,729
1455,2270
2367,1795
608,1685
274,568
2236,1011
482,795
2803,1942
2754,782
584,2310
568,2234
1157,2700
2243,678
1614,1678
175,1910
672,2439
1930,2864
552,2913
2504,2478
2144,946
256,2882
2651,1959
891,885
1832,2778
1357,982
1485,1321
2459,662
2959,2914
1501,81
708,1602
10,2624
595,352
346,376
2299,898
1093,2832
2719,332
2540,2492
1383,2643
1823,875
2359,1500
2197,2009
2650,2244
2645,1792
2319,1550
2625,2664
2047,803
714,2285
2819,2252
219,1797
2753,916
1097,1280
2099,1048
701,2871
398,1150
1214,555
825,2622
2481,516
2428,519
707,2
738,2514
1912,1268
618,1100
533,1242
837,123
1365,752
2879,1736
561,2709
2532,2163
623,2005
1202,2814
2263,2841
2504,2831
1668,1327
2972,301
2722,1934
938,2532
2229,2622
1778,2982
1694,763
1422,2969
2719,2905
1369,895
2521,2187
1930,1426
2133,2715
465,443
451,2497
2276,1197
1479,1658
91,81
106,1019
935,26
2163,1878
2332,2107
2774,2545
1453,10
1668,2418
1158,2320
19,679
2070,1601
721,1389
2775,868
218,1205
2783,155
2302,409
2086,2542
1664,1127
275,209
677,2412
2193,1362
248,1615
366,2365
1505,502
175,1984
425,1330
1582,2957
2613,1012
2706,1035
1345,51
1534,1487
1071,252
97,1001
1881,2165
2327,990
2664,2257
1768,953
2891,1740
1562,1201
168,616
571,1173
777,2221
1853,680
2304,2128
128,1408
2037,2382
1967,2481
241,772
882,1784
2067,1806
1877,244
2123,274
737,505
619,277
2691,47
1783,553
1227,1586
706,661
1617,1927
2075,128
1155,1503
2494,1593
1058,1953
520,822
1448,2279
81,757
652,2859
1517,1736
1972,2458
651,701
1044,1505
2339,2504
135,2995
270,2015
1791,74
2286,2933
1082,2428
1796,1432
1103,2954
1171,2957
2784,1337
2380,2741
1867,1397
2623,789
2942,305
2287,1750
2867,1036
778,749
1563,230
1946,2670
2537,2220
2005,2012
93,1784
892,2732
1985,1903
1734,1903
2593,1000
1918,1949
1043,2190
2346,505
1902,2988
875,325
2884,915
1176,1148
2642,2294
1828,1817
488,2902
860,2374
1980,2530
14,2115
984,1178
313,1187
170,310
1732,529
1882,1880
2586,984
2475,1658
443,2889
1331,894
857,1314
484,405
1229,2540
903,2496
657,826
160,2354
1780,2996
579,1738
71,2521
106,2549
1213,1562
2224,2153
731,2283
802,1546
2443,2343
388,2461
1784,647
2249,2043
877,2375
749,327
533,2026
28,261
2170,1213
1070,156
352,1846
540,1950
1413,470
1284,960
2350,930
964,273
943,1310
1522,2095
91,2206
1184,2206
2358,1382
2590,1581
2223,834
2446,607
759,2335
332,676
831,1633
1046,362
2378,858
1048,1485
69,32
193,2063
2770,158
1081,1463
909,710
1096,2050
2357,456
1267,1108
157,584
395,681
1498,996
843,42
585,1062
87,2684
428,1665
2253,882
445,2584
1577,1399
1179,1122
1476,2643
1660,919
1313,2367
2152,1277
2421,2434
1978,795
426,2703
2318,387
2559,2077
989,2805
2850,2019
2191,2911
2923,2983
204,1552
1850,837
98,2115
1476,71
2841,18
2862,2627
46,198
293,1780
1862,1916
1145,943
498,1488
840,292
384,1032
542,2641
1525,2588
1398,2812
1140,923
1597,1705
253,433
647,2286
2915,2321
104,1442
1974,2540
416,1956
565,2106
2860,1266
2518,2881
2954,522
2538,43
1709,349
1343,2934
1941,7
