xbad,ybad
63,128
68,87
110,41
69,59
112,46
64,23
76,96
7,61
90,24
117,97
89,63
19,55
141,39
22,103
4,139
148,113
65,16
63,39
128,74
118,64
36,100
19,52
97,110
133,55
86,11
61,88
146,140
44,7
66,43
30,41
45,89
11,38
55,42
93,117
58,104
94,108
35,86
10,117
11,130
145,131
133,52
45,67
51,54
62,110
136,131
126,2
141,37
120,97
114,84
123,11
56,25
84,85
73,1
7,41
114,126
133,80
26,64
8,11
80,56
106,88
11,60
112,99
0,17
45,22
133,144
148,112
67,93
121,41
101,39
4,139
141,90
56,49
72,6
142,25
59,34
78,100
9,53
110,0
94,84
1,71
83,36
78,22
70,75
145,71
90,118
118,78
85,40
101,106
60,56
71,15
0,120
65,33
9,18
145,144
53,74
61,31
88,68
55,134
133,45
29,20
47,28
27,11
139,112
90,3
10,104
120,114
53,50
22,51
127,17
100,67
98,40
38,44
78,51
146,120
13,25
85,60
129,111
34,43
65,129
48,32
60,27
76,117
143,62
10,32
8,39
99,75
48,118
92,5
122,58
77,52
69,90
135,126
41,68
0,64
132,14
78,130
56,5
21,138
129,77
81,46
142,34
144,0
45,105
69,92
114,141
15,123
4,30
13,136
134,133
129,117
130,92
35,13
60,1
75,73
9,98
87,96
56,120
137,59
67,100
132,127
127,82
3,36
139,5
107,96
137,126
105,57
135,6
44,1
82,83
89,77
55,73
142,20
105,96
123,49
79,101
79,146
43,97
2,95
35,118
70,46
67,65
24,42
109,48
11,33
88,67
89,37
13,22
95,93
14,5
39,148
30,125
53,146
132,111
33,56
103,115
149,112
12,98
116,98
111,136
35,126
34,136
93,143
18,128
92,29
112,62
129,92
86,1
123,55
76,136
83,37
72,96
111,90
99,35
17,77
142,2
12,105
148,80
143,118
13,23
47,39
105,96
19,56
42,15
87,135
66,104
131,8
7,54
28,97
133,102
26,137
79,140
38,28
59,148
40,23
103,110
67,50
25,96
0,141
112,52
99,79
79,0
91,48
31,40
8,96
88,98
73,24
7,0
42,108
80,117
31,3
96,48
37,29
148,118
50,127
79,135
74,55
52,105
147,118
22,130
69,136
84,7
2,31
63,73
6,35
142,59
46,134
18,147
55,21
138,4
0,64
149,5
117,33
79,42
87,28
17,79
120,63
130,6
62,15
63,10
45,33
0,89
126,59
31,132
76,134
62,113
85,35
7,40
106,129
142,126
72,83
66,133
129,116
143,92
53,59
44,128
13,55
21,93
48,36
116,104
60,113
58,59
71,124
48,63
105,23
102,30
30,94
70,120
71,124
103,84
108,89
74,132
40,66
125,125
51,104
19,21
85,146
88,38
14,99
32,116
64,85
135,90
24,31
101,132
39,32
55,35
71,130
145,127
25,55
59,104
130,0
27,40
44,140
20,136
19,81
60,54
92,14
40,77
60,50
49,117
9,1
56,79
71,79
23,109
19,133
95,137
37,120
134,92
78,7
95,76
101,106
142,120
1,28
42,141
104,116
31,74
5,21
133,101
43,0
126,15
61,122
146,5
102,139
67,41
0,10
23,128
139,148
42,127
110,33
60,115
146,61
97,147
42,38
99,60
72,43
59,92
46,109
117,77
67,145
136,120
85,130
19,30
76,54
102,23
16,66
129,140
135,81
88,97
8,38
75,126
64,70
40,107
131,41
108,49
26,137
51,129
144,99
61,93
99,39
143,107
93,7
107,9
62,132
40,79
54,15
47,51
89,50
8,67
37,17
51,78
33,31
98,109
0,118
124,101
35,86
103,21
74,131
124,27
84,84
29,13
58,44
66,99
134,128
84,61
97,93
22,34
140,69
97,114
105,78
59,65
60,149
32,90
47,31
145,137
116,21
20,60
27,135
109,100
91,139
92,62
1,140
11,52
11,84
57,22
106,61
0,89
3,60
26,137
93,136
45,89
134,83
142,85
21,76
139,122
54,100
107,34
58,124
140,64
64,109
8,62
45,84
133,81
105,142
149,10
64,17
111,142
5,20
135,77
36,129
60,79
118,60
98,52
116,54
72,116
70,101
68,134
80,77
40,135
134,115
65,122
38,45
45,147
118,22
20,124
61,72
95,63
119,21
1,109
88,23
123,0
92,128
85,59
26,72
98,21
10,96
139,85
25,14
31,8
57,137
106,123
85,32
64,76
37,121
102,96
104,140
84,132
65,107
75,23
95,73
41,5
115,36
92,9
5,44
1,104
119,64
131,99
149,56
0,63
74,51
8,50
26,69
141,21
30,140
17,147
74,54
122,125
20,21
87,120
77,34
137,25
125,67
113,121
122,98
112,139
116,110
77,112
45,22
120,13
102,117
70,129
118,64
99,47
10,93
41,109
4,103
116,101
120,37
138,50
62,128
7,78
147,18
85,49
106,132
52,77
111,38
129,2
113,71
12,71
30,10
25,49
115,26
98,46
75,130
73,37
50,92
148,65
118,69
78,105
112,140
44,86
40,4
139,13
49,8
72,47
49,79
32,96
91,128
138,134
66,76
119,53
138,125
111,111
104,49
59,65
114,0
148,53
99,26
98,40
125,11
135,14
36,107
5,22
139,52
95,52
108,79
136,56
82,10
149,36
15,101
55,44
69,106
71,129
20,51
82,43
141,107
72,48
119,77
86,18
114,9
16,7
1,68
44,61
85,7
68,111
107,15
26,9
65,130
127,114
55,140
68,12
33,137
83,44
44,72
29,147
105,85
25,128
40,92
48,7
108,127
98,39
57,84
79,106
78,115
78,10
144,21
134,143
116,65
25,16
63,65
15,74
80,92
58,136
17,36
13,128
142,42
48,97
87,140
117,96
149,67
61,123
122,36
64,19
83,48
76,19
101,82
43,96
82,11
48,45
38,99
25,73
22,32
11,149
33,46
9,17
145,82
68,61
107,97
68,40
101,55
14,78
9,12
140,127
44,68
24,129
72,144
39,68
55,85
67,115
34,109
118,44
35,128
132,64
148,91
76,129
92,13
39,34
54,138
74,92
42,10
124,114
55,124
20,43
126,61
65,131
120,130
40,46
2,123
31,149
129,6
121,3
129,45
78,7
107,42
68,124
24,47
4,86
10,53
116,5
135,107
130,33
121,77
28,120
6,56
102,105
56,59
5,74
142,100
107,72
85,105
11,29
40,24
95,107
72,88
48,80
139,25
95,16
79,99
26,114
8,95
26,81
66,12
21,118
117,102
26,112
65,41
6,124
132,19
24,75
101,18
109,100
122,45
127,4
62,83
133,126
63,29
140,31
114,74
26,11
91,100
106,0
56,59
5,72
29,143
9,117
16,25
19,122
148,58
75,45
30,63
47,83
81,115
41,43
146,104
108,123
3,68
132,15
121,142
60,143
58,1
76,6
138,24
65,83
106,1
95,99
94,41
136,98
111,94
26,119
20,140
96,93
46,77
133,54
127,13
39,14
74,27
55,108
94,77
87,96
63,11
130,95
32,123
89,99
127,94
85,110
67,114
64,31
103,112
79,98
2,125
107,33
4,56
55,114
36,99
0,62
96,99
70,135
32,24
6,100
33,77
52,81
114,91
63,130
31,13
82,9
88,55
37,98
144,117
90,93
75,87
1,24
28,49
44,94
94,8
22,46
141,130
88,66
70,37
13,116
16,57
28,0
77,111
62,149
53,71
137,146
6,100
46,20
77,117
139,49
22,138
131,113
28,9
67,12
50,32
57,33
1,11
60,107
81,50
90,139
39,85
7,138
117,57
73,57
54,139
117,128
20,148
92,5
15,67
89,144
16,37
123,16
4,120
93,27
110,95
21,60
6,119
68,58
52,147
28,125
14,38
126,83
49,90
47,72
77,54
36,148
50,116
33,12
113,21
61,64
33,71
50,21
21,25
37,44
49,4
20,118
32,20
147,130
105,115
108,61
112,41
107,31
83,46
100,64
32,48
133,73
93,145
89,89
123,105
93,133
119,129
30,10
6,56
146,137
18,83
70,6
56,75
15,5
36,55
28,94
2,116
137,32
43,85
20,30
107,47
130,67
137,4
109,106
37,18
2,129
54,147
92,81
17,43
2,42
38,5
26,61
149,90
2,13
43,126
8,97
99,8
27,148
137,61
32,6
69,124
67,9
90,117
74,54
7,48
143,22
49,49
111,149
98,86
76,17
73,59
5,119
56,124
14,22
143,63
122,92
63,24
111,17
24,137
140,128
128,49
81,90
54,10
5,14
134,44
36,129
140,96
139,103
99,105
30,69
147,142
24,127
148,31
79,81
22,103
133,96
41,148
71,52
91,45
18,33
91,28
33,120
125,56
81,131
77,79
145,21
92,49
128,102
12,16
105,131
110,75
67,22
35,78
149,10
93,118
58,42
139,41
142,15
85,57
28,48
101,146
58,61
2,14
30,14
7,139
0,53
16,141
77,128
5,47
84,39
14,103
127,65
129,44
46,93
16,1
112,51
80,62
122,77
71,78
