d,wgood
2660,2714
2687,2745
191,347
2819,1819
2491,1173
2058,1035
1228,1103
751,2269
77,374
1141,501
1363,1704
1148,401
2387,2078
1747,2404
1011,1322
340,962
2647,646
2712,1060
1473,411
2283,1054
2529,2536
1719,1101
12,1117
1018,2492
281,2110
2937,239
2280,1121
1283,505
1121,1403
1204,800
1839,380
33,11
1506,2739
1131,2382
59,2753
163,564
284,637
961,89
1808,1137
931,2497
1854,2515
882,525
868,1469
2889,1409
2967,2822
2085,644
507,115
2365,1232
2932,2774
599,1035
3,1001
2515,1071
1573,281
1474,2320
1630,1726
1578,2453
1789,2733
749,2644
2387,1611
2116,314
31,2798
1618,381
2607,884
1567,2466
985,2198
2730,89
1902,2105
1192,1809
543,350
2598,2625
1940,1582
1545,418
1565,1318
1841,1124
2,2829
377,1772
2643,2410
2955,660
2772,2830
2051,495
188,293
1572,251
322,1060
2111,2130
2713,2617
1221,2477
2297,2825
704,1228
1884,1635
1882,1041
2301,2544
1665,1958
158,1892
2492,999
1076,2541
2863,2131
1469,1353
1228,1796
2678,2542
1157,78
506,922
2011,2388
1822,2403
2658,1568
2148,1402
531,335
1842,623
2894,2339
613,2923
1919,2764
1532,616
1195,2220
2338,2766
1162,1590
145,2288
1876,1532
1808,2830
2458,1061
2487,1608
2864,155
995,1339
66,2286
1673,819
1607,771
1284,318
1869,2453
533,2203
541,1146
1543,780
2962,486
6,817
2921,1218
845,2714
1881,2986
1518,444
2490,2521
2469,333
921,2962
2343,780
2408,1435
1074,1410
2240,2494
1017,2786
2002,1703
2908,1779
2221,2252
778,576
229,848
112,2678
970,1621
778,156
318,642
2422,2441
2083,633
2435,721
392,291
258,1013
2929,2579
2852,2438
1586,1797
1476,2142
1213,2697
541,1557
1234,1203
2476,2880
386,315
1290,1030
1497,2493
2597,276
2627,564
1150,2367
2783,1538
1578,2748
1775,1881
544,771
2196,105
1572,2823
1624,926
2790,603
565,158
594,1284
842,547
1542,2992
1137,974
958,260
1806,1599
2325,2775
171,1232
359,1055
2314,2469
2308,1188
775,119
1317,557
516,2744
2356,1476
1948,2282
1675,351
1706,415
1608,1365
501,1572
2180,1591
1393,971
2468,2588
1098,2547
938,1369
2443,486
644,2320
1002,491
1840,2294
2821,509
2707,2965
2890,2288
2590,2561
1073,1774
1834,1371
172,2835
1601,2117
1326,2904
119,4
1206,229
949,2651
2883,1459
942,505
1892,2677
15,2577
687,2522
2796,11
357,2919
1593,253
1454,513
1996,1991
276,2607
1623,1526
2500,2901
2820,946
691,107
142,1932
796,401
1224,2175
212,443
993,189
268,404
1060,2450
2531,2829
2924,547
2988,2833
1500,325
1445,733
688,2036
2776,928
2442,645
836,168
2999,578
856,1201
927,2964
2669,1108
311,290
42,577
194,1670
2890,712
2452,1173
1360,1579
2152,276
1249,2322
839,1527
395,1643
185,1443
1777,2129
960,335
557,188
405,475
2478,2789
1130,843
952,1145
945,1531
751,2855
368,2187
2830,26
985,1350
74,2773
1687,2862
647,630
29,1566
602,2832
2836,2620
78,2446
236,2836
1279,232
1947,1586
2155,475
491,18
2324,463
9,1308
1334,1875
1160,1214
1454,205
330,622
848,368
1165,2342
1403,1433
1679,1697
1789,2258
1475,183
2281,1788
2283,741
271,340
868,221
2204,2823
1225,2159
1263,2136
259,565
2409,2302
1942,410
1759,1271
201,719
2442,2476
2093,650
377,635
1560,1128
527,1580
1004,9
1,2276
2514,2095
2876,2128
834,565
27,951
56,2177
2244,961
2205,892
701,1236
2797,1012
1385,1258
208,482
1002,2833
1190,1536
1526,919
690,304
2683,505
2078,1199
1548,349
661,2532
1745,294
2738,1045
641,2336
356,1912
1616,897
1012,2881
485,2581
1862,2457
2559,1147
1280,1246
1147,1528
199,2702
801,887
247,636
667,379
2222,1749
2424,920
2427,890
741,1258
275,2938
2404,2085
141,567
2355,13
2556,900
1327,1002
2003,1964
1137,1693
479,803
524,2303
2734,2466
127,1629
1135,997
85,202
2423,2365
2024,412
416,1987
1907,352
664,2324
862,2800
481,609
586,2381
2955,551
2670,1746
817,2735
1034,325
426,1873
570,2909
1244,1573
1121,1568
1247,1432
275,1209
1945,2187
1935,335
2433,283
1940,667
1836,414
434,892
711,607
972,2637
2202,878
1334,1887
582,1608
2637,2803
1337,385
2453,483
1381,450
2154,24
236,1707
1402,1332
2072,2188
2288,609
1969,1857
2912,20
393,796
2009,904
1324,20
2088,2211
788,572
1737,2080
465,2490
2256,2887
689,1675
2297,1131
2074,1615
1874,705
556,335
1193,2001
2928,2674
1170,1199
2977,2864
1493,2355
343,2226
937,548
2198,837
735,2423
1882,994
2244,2406
1124,978
2703,383
1241,2019
2612,1591
557,2036
2752,1758
2978,1877
2177,1758
2712,111
2077,222
1243,2290
946,1612
1020,388
300,2194
2466,677
1181,2662
1353,1784
676,2196
44,2989
1926,2296
1595,1011
1825,1888
470,1495
605,2760
336,1554
2497,2807
1758,369
1327,1658
1970,2648
2205,2251
1796,1747
908,2907
1047,2770
1622,2276
1126,2362
57,2267
2304,1139
2845,1291
1053,509
147,40
388,2246
2702,1360
721,286
737,1336
2691,1652
1920,1667
2225,1377
2767,2380
2733,801
466,804
1609,1466
600,22
605,29
109,1996
423,1283
885,1391
256,366
2603,2735
583,1993
497,2784
2948,2503
552,2622
1586,2287
1371,903
531,1747
1002,2390
2448,1652
1269,362
871,264
556,1775
59,2560
1372,2168
423,883
1508,1334
2554,1122
731,1878
1402,2087
1569,1526
931,655
23,2658
102,2747
384,404
985,417
486,1921
2554,1844
1091,641
77,1585
1527,2945
1682,2621
150,187
492,46
262,680
2007,873
1297,1783
2769,758
2705,2426
1352,2502
1330,2304
19,1599
2953,845
177,890
2425,1554
2005,483
1697,2988
1312,1529
738,2184
2898,33
147,2350
1589,2262
1144,1190
499,1600
742,2847
2855,2767
1146,2965
528,55
652,2085
795,749
2173,2867
1806,1505
13,160
192,1027
752,1680
2639,2807
670,2547
2433,1405
2900,2058
421,995
2519,1922
2185,1191
309,2859
1665,1065
1411,2787
544,2861
1548,563
73,398
1948,2186
2646,2167
2140,2358
2633,19
2785,1437
338,1643
739,484
1569,1257
2884,1511
2745,2535
2648,377
2882,1209
1348,2133
2084,1657
2028,1010
194,1098
1128,1439
56,2040
571,1783
68,469
719,1867
2825,1991
569,634
1037,116
2279,2844
1069,2414
1242,1521
1450,2302
68,2592
1015,2409
2374,2892
1281,1450
749,1136
1935,1108
1322,1433
710,2337
1255,366
461,1607
1187,192
800,251
2075,1522
2109,6
804,431
2414,1150
937,2150
956,2816
1316,1815
2325,2943
1458,1749
2275,689
2517,807
2663,2000
2090,2479
1748,2309
2211,1864
1936,369
881,1545
1756,2647
131,1818
2232,2092
1408,2964
2047,1049
293,1465
1996,844
1375,1200
1810,2636
1775,1885
1564,1571
1105,1674
1344,1625
965,2311
1,688
2747,2052
699,206
1485,361
48,2362
767,1357
217,1275
2376,1824
2937,52
1550,1660
1438,1274
1974,396
2158,2765
2968,1372
138,1655
1128,348
2348,2156
1264,392
2967,2917
1652,2485
1217,176
1980,2340
416,252
443,2049
2936,931
2044,312
443,2316
2659,1058
964,345
132,2456
1005,501
1598,182
201,935
573,2155
339,1980
2140,2897
2225,2537
2247,2120
782,20
797,1347
2496,2768
821,502
933,2487
1402,2976
2872,841
370,1161
2131,663
437,2344
1600,1881
2647,1090
1937,1421
2677,1717
1264,1357
2567,2857
826,1139
2013,2425
2409,1893
965,2955
2537,826
1668,1362
2359,2598
1974,841
2387,1187
1814,1163
773,2413
2366,2321
179,604
2849,2724
2526,1058
1035,2464
1214,823
202,1681
1386,860
2490,1788
966,352
1484,962
1490,2026
570,1972
569,2802
2728,2095
2489,2056
505,2853
2348,2214
2306,891
1082,901
1520,1302
14,2666
1733,1301
2712,1122
1718,1141
2598,1298
1884,1233
885,2946
389,2810
2856,2486
856,37
2491,2707
331,449
557,2917
1307,227
3,2725
361,2718
588,2992
2725,45
2168,285
1938,2893
601,191
2439,2036
1225,2553
2263,60
869,2733
632,2845
2908,1505
2485,1859
683,1674
1099,1370
1390,1671
2915,1871
1509,1499
501,2946
1443,1175
1145,422
1632,2392
564,354
244,541
2804,1118
1378,2376
2311,316
988,2181
1871,510
1610,2931
1228,1119
1305,1634
2066,293
909,256
2109,2659
1660,1892
2203,460
2806,2621
1223,920
1128,1614
1562,239
241,1979
1935,1475
412,932
975,1630
10,2645
1116,207
802,2297
473,2962
484,1541
1786,1243
2909,933
2603,2309
54,991
296,56
2887,877
2762,2845
2743,2274
1840,2741
1841,272
2322,572
1323,888
1020,414
396,510
1758,2255
1949,2094
553,2327
85,2565
1397,1034
404,412
1090,2700
1392,531
1896,1492
744,1619
2731,2053
2561,278
1422,2079
2499,2177
66,2949
568,1861
367,1610
381,1156
1355,2766
2102,1834
2069,1039
891,1760
2516,2526
2445,256
2233,1830
2792,1721
2167,2630
951,869
2612,1990
1197,948
213,2895
985,1276
540,370
1170,700
2169,913
1611,1121
1075,922
413,2750
102,206
221,75
2844,416
1915,1877
685,1904
2672,2160
130,994
1197,343
805,2741
1198,2354
1423,1529
1272,2392
2552,2694
1382,1438
2061,2810
201,2606
2650,359
1704,1366
2499,2109
40,1959
1405,614
204,714
2599,2625
949,611
881,1780
1006,2777
2876,1492
2051,1328
2272,2865
615,2344
2324,2346
2898,557
340,877
2580,872
2254,2712
1691,2213
588,81
2257,1814
899,2884
2413,2286
1943,2653
2551,114
1375,2424
177,771
139,1135
874,32
422,2349
555,2671
1502,1511
2917,130
985,526
2606,2546
2325,1908
750,2005
204,752
1256,1835
1783,1028
237,1970
2169,869
2396,250
2647,1121
1856,2026
245,1126
2149,2869
218,2113
313,219
2670,2661
2309,1241
2507,1053
2291,284
488,2791
2610,400
1229,1722
613,2074
1323,1601
1948,1140
1715,58
1100,7
1765,1749
2908,2679
1690,1817
2053,616
504,1600
269,1059
721,950
2335,2198
2420,530
2994,2449
792,2060
313,2179
194,2017
486,2211
50,1666
63,1761
2602,1763
763,2190
2843,1987
730,1847
1550,1535
363,594
1362,2631
2409,1200
1577,2005
2416,2739
2860,2123
2915,2200
2187,2379
2803,2240
817,683
2925,2050
2086,1581
2745,2427
2427,1570
2911,1663
1857,1738
662,2520
1132,436
47,2364
475,976
483,2935
265,242
1669,183
1318,2311
266,2700
989,2206
186,1481
318,2816
2623,2262
459,2097
2482,1751
657,2102
2837,1569
279,2178
876,702
1284,2558
613,2787
447,725
1321,1596
2491,691
531,2154
1813,1526
887,334
1291,199
1600,341
2613,1189
866,1789
2712,390
9,80
879,1676
2203,1157
137,1891
2386,2453
544,2143
480,913
2369,2903
220,2426
911,2365
2855,183
1568,217
2973,2113
1642,1315
725,1138
92,2401
41,304
287,2712
880,1823
2898,299
896,297
7,1050
121,2330
2109,645
2638,1080
2758,2003
2826,2580
2769,1031
2378,1109
2622,81
905,2760
792,2660
1253,481
1013,2814
2331,1578
263,323
2661,2873
1332,2429
1255,245
921,1890
161,1493
2886,2339
459,2197
2748,1107
2751,2135
963,2133
2604,2777
1839,1034
1988,1802
2030,2467
617,1288
116,563
2066,42
186,817
2750,2264
2829,1215
2743,2078
413,139
342,1628
2825,390
658,2984
442,1720
1484,710
1122,1273
1393,1050
373,1068
1049,2489
1617,392
2004,578
1869,2438
183,1752
433,1659
2740,189
140,800
396,1542
685,479
2794,1273
853,251
95,933
2764,1704
2073,1739
2151,134
1987,730
376,2236
1373,571
2601,2576
281,2048
2346,991
10,2560
1684,509
1193,706
462,1261
128,2993
1343,2434
2918,1366
1260,134
2516,1910
2024,2174
439,2876
2634,2293
1661,2295
1125,2847
2583,2544
2383,1891
2236,2717
598,2428
2792,1327
624,1442
1041,189
1853,2650
1527,1153
2885,1562
1289,582
1685,2574
1383,418
522,1731
751,2089
1791,1537
372,2095
2565,1136
392,562
2424,1850
2070,1134
1719,2565
2315,212
793,463
1226,1175
1450,2282
1919,1126
341,1533
573,2600
854,2612
2834,2720
1022,1108
116,1903
1378,47
1952,566
961,2498
948,2243
1774,1389
2395,1440
387,450
1938,192
1883,2799
1126,1594
1712,704
1997,677
1534,268
2044,2543
603,1992
628,1281
184,119
782,96
2082,2959
643,2790
2773,1985
427,961
784,1537
1754,427
2341,213
2960,1057
188,2652
312,676
1821,2274
1434,2445
995,837
625,367
2034,440
1792,190
1356,1550
277,1643
1472,1906
1226,2041
1596,462
930,1707
126,171
1211,2993
2260,743
798,1482
356,379
993,2354
706,819
308,500
1427,639
1733,1454
1986,1991
2574,1536
1967,1018
53,1643
2406,2997
104,1972
2901,2325
2046,2305
1639,1410
1002,1782
2275,897
385,2550
538,30
1684,2172
1214,757
296,2558
1213,2426
1165,229
292,64
1581,1419
1492,1218
593,65
1715,2534
154,1161
2654,1481
2489,1551
1876,585
402,485
2715,2342
2770,580
1110,2760
475,954
2798,2950
2389,666
2094,2704
1529,2086
2031,504
736,2140
590,49
161,1666
814,1140
2871,218
2594,1234
1178,1427
2908,2890
2546,1122
2425,344
1546,1399
2569,2557
2759,2649
919,485
1639,1961
882,2126
2420,1085
1798,639
61,1464
360,947
652,1034
761,1962
2610,781
1377,2662
797,224
2470,1503
1436,638
1531,1961
2453,160
2339,2800
1522,1101
1038,2639
1798,2825
1480,1146
2657,1220
72,2851
696,1538
636,856
1738,882
1366,910
1124,1576
2745,736
1825,1264
680,2393
1619,535
292,940
2964,472
1015,2210
1958,294
2279,1365
2683,2893
1771,935
2919,2657
2196,2906
387,2375
1239,1705
1590,432
2279,255
1506,368
2065,359
896,1880
575,1786
1131,2606
1715,1764
1852,2042
1544,2508
2981,262
1301,1799
1491,1152
2070,1763
2312,2289
1341,489
2953,2350
2883,2036
556,2937
729,1376
1173,634
2086,1019
2106,2700
2323,1035
2917,2835
544,1603
2377,1968
2831,1579
1041,2880
601,1086
2580,2083
1559,910
369,424
1533,2550
1222,2129
826,104
483,1680
2190,2637
2877,1119
650,2048
1411,1367
2051,1883
2991,1616
1540,2234
1889,2049
1799,1675
197,67
1964,1700
370,2310
1002,442
2819,1408
2569,2544
2631,2254
1185,1532
293,641
559,282
1787,1455
1119,1587
28,2698
2103,2962
776,1054
1486,863
1544,2460
1858,1257
454,1382
1343,2669
668,974
473,846
1090,680
627,514
1728,601
1988,2499
1247,2626
824,889
1910,2265
844,1816
15,1086
914,1661
173,2152
1449,139
2889,1185
582,2255
1159,379
1322,2156
2166,2457
2273,2864
2172,1818
2547,2708
1133,697
2432,208
957,994
2730,219
1808,884
1925,378
2808,207
931,2740
1779,1550
304,2749
1574,1828
196,2765
750,2917
718,1625
175,1570
1973,1847
1961,1387
344,2681
792,403
815,1964
969,1373
667,2631
2245,1848
2899,2608
2462,174
2100,2428
2471,56
13,2902
845,450
1671,2406
2551,1785
266,1250
1119,252
2823,1574
213,2414
1115,2683
2976,1085
2357,364
395,2303
67,74
543,2723
713,923
1449,1245
2109,2900
134,2842
1594,1526
1422,2964
2522,585
2685,2988
427,2331
2321,986
136,315
293,650
1662,434
860,1022
32,308
2216,2414
483,2076
2718,643
1949,1664
2090,2878
746,2849
1936,1287
741,2056
2696,811
1649,1890
1434,110
2532,2740
367,32
1859,1628
2305,116
1793,215
560,2438
2763,2507
883,677
915,421
102,880
472,984
694,176
2120,902
2233,1879
534,1652
2433,2268
2845,2726
997,1376
547,2136
2986,2486
800,2917
1976,1332
772,2362
828,1407
1451,1789
2216,1144
861,755
1272,449
2157,986
94,1611
992,1237
1908,874
2685,1680
736,2853
2644,215
249,2600
1721,1709
1312,1482
1745,2988
2105,1677
2499,1337
354,1642
2750,838
781,1292
2628,2167
1993,2315
2703,2036
819,1960
1992,99
2943,1035
383,2243
416,1050
2620,675
2185,2512
522,705
1610,1946
324,1994
212,211
223,2824
1250,2323
293,297
2707,1587
2852,2792
1523,1109
2162,2034
1688,1359
1232,1451
2582,1698
767,1136
830,603
1280,1597
1076,2226
1306,496
2536,134
582,1471
1959,1443
1702,581
2434,1888
1077,2187
1605,2640
288,2129
800,1237
1236,1298
2735,898
221,853
2630,692
717,825
2236,540
2909,2317
2004,2043
1168,1190
171,165
820,1437
67,1292
2386,2466
2937,1936
1132,2279
218,998
854,638
2859,1631
868,2511
581,491
631,766
331,624
5,2893
1891,2895
2280,832
804,2775
1667,2555
2362,1650
1248,2748
1698,778
1106,2527
2571,755
2219,389
672,2798
344,1415
2129,1605
1964,1300
1130,2459
4,6
2698,2164
516,1011
2866,2347
1789,554
132,2078
65,282
379,281
916,806
336,1538
1179,2419
2898,1545
956,1864
1630,1989
621,2547
1657,2868
39,255
2138,2615
2550,273
802,2576
2395,2135
841,1243
2451,1836
2999,2380
2852,1280
765,1735
310,1163
1621,1528
1780,1863
105,2364
2497,2416
2695,2179
851,377
2585,530
70,1968
1806,805
2405,872
1448,1558
426,260
2555,2705
258,293
1962,903
1633,2547
2540,2513
2190,4
2320,2791
2655,1797
752,369
1048,1209
2637,397
1836,1865
2509,2484
1625,2098
2992,2453
1264,502
962,724
442,2828
1328,1365
2518,369
2364,450
2727,262
924,906
1869,2972
2313,148
1790,1207
2435,252
1769,1094
352,2790
966,91
261,765
2340,2405
2228,2307
1498,2373
119,2786
907,970
1291,2015
1162,2462
2764,896
567,485
227,1761
1277,2249
309,456
483,933
1854,1192
949,343
239,548
2724,1623
1521,239
2009,2564
100,1865
1219,2512
1238,1524
1248,2765
72,2393
1210,232
1522,2017
1145,2040
1014,2321
1137,2754
2604,2390
153,1775
617,660
656,1514
32,471
2219,2928
1360,268
869,1406
1107,2856
1251,1209
2010,1571
2237,938
850,2365
871,1135
2115,1093
1045,2200
458,1245
2594,183
2561,689
2559,849
1999,1250
831,2619
1222,1689
2666,2703
1658,2960
836,1591
2341,557
2871,332
737,390
105,2456
2197,776
1892,2052
94,1919
1239,887
632,1329
2979,2875
2802,1184
1101,2203
1881,2349
1821,2369
1327,2623
1421,2647
2601,120
667,1935
935,2883
2015,1364
2887,1065
2183,353
1527,2667
764,2630
516,2148
1362,2774
1869,1043
386,2794
613,631
2858,2925
2981,506
1529,1755
1445,2092
285,2350
1932,258
2373,2611
2742,2438
2422,1976
1393,1529
1267,2188
2946,815
1379,1740
2593,2894
2101,23
2025,2842
2048,1905
974,1477
2434,2918
144,676
731,1875
1990,2692
472,1009
1325,2960
2452,412
721,73
596,449
1989,443
2191,2646
299,2006
4,1189
1278,2709
952,2375
167,1693
2678,2594
303,898
1546,1586
1832,1185
2208,986
213,300
2026,2758
2200,2263
227,2159
2561,548
2754,2852
768,961
1643,21
267,300
1708,59
1657,960
2926,847
85,379
444,1435
2741,1711
2304,1354
201,131
619,2423
702,2396
553,951
1020,1246
588,191
2812,1746
888,2605
2752,210
1876,1148
1193,130
912,524
1449,2888
1451,2218
2960,659
2323,1810
961,818
301,1186
1981,405
2042,901
1366,2471
2419,2955
1273,2654
2962,1580
2003,640
74,1157
2666,1313
733,2521
774,2593
1003,1056
269,331
2711,2271
1644,941
2621,2245
1661,949
2641,2840
615,2687
2782,712
130,279
1683,2375
2250,1983
790,1746
2180,1951
1519,1749
792,1380
223,1743
2451,1408
37,748
2900,1079
1406,1872
897,2421
1321,235
248,593
808,179
2674,1612
2540,1194
339,667
232,1997
415,2610
2039,460
2612,1800
228,2296
2538,418
250,2931
2676,2256
242,339
2886,2968
2243,1817
1872,2659
2240,2692
1431,2456
2894,1689
1732,2953
2926,2037
1754,1455
246,2980
306,1390
1111,368
2997,850
1271,2766
155,2139
64,2956
1908,1639
1465,1605
1760,2702
189,1846
2438,1478
841,2767
1466,548
1372,1248
1524,1631
35,345
227,2656
831,141
1300,928
598,2213
2960,202
525,1195
837,724
944,844
1487,1079
1604,928
2699,114
97,2793
1242,2821
844,2263
2432,2265
1629,2713
2487,1093
674,1093
2214,721
1988,2116
593,1362
2759,189
2147,1760
232,2849
1154,2619
2470,1899
2641,2944
1445,1566
2638,2094
640,908
2527,1608
2909,1705
1247,63
99,2065
1506,2701
2854,1789
362,182
2868,670
1261,366
688,1410
444,677
1522,36
2914,1279
2601,635
619,2647
325,1798
2876,1642
1045,2074
104,2065
1944,1027
842,312
2210,1332
1983,737
506,187
1397,631
957,234
770,680
853,1936
2842,716
1673,1091
2201,2379
892,2162
2829,689
778,1905
1406,1892
217,2716
409,923
1197,899
570,2765
2575,971
1403,402
1575,1690
2962,1429
56,2213
2559,1946
28,1333
2987,1035
1020,915
2581,942
512,1947
508,519
2689,1855
33,657
1449,2356
315,1950
850,213
1150,354
1878,207
2453,2707
1522,1258
2766,2088
728,398
1480,2184
561,1399
918,1278
237,2789
690,448
1482,471
30,805
809,2708
1092,1220
1593,2400
748,2381
999,1595
861,679
2631,2965
2067,1659
724,2492
325,2498
2711,250
2799,1991
2804,858
360,2030
938,200
2936,721
1050,1507
1867,1061
21,680
995,1555
2569,2654
1862,1167
2422,217
2970,1778
2597,637
2320,632
1727,302
2224,2462
2849,1542
1199,2010
1880,1232
2411,2836
2060,362
2915,1770
806,1589
2943,2989
267,631
568,139
2869,1067
542,2482
8,2367
11,2325
2591,1367
597,2452
2222,2119
2639,2977
1688,704
280,225
2866,1049
2672,598
70,1664
2143,384
1541,815
842,1040
621,2884
1546,1663
271,744
256,790
152,2700
2124,1765
2041,2257
2541,2869
1899,810
2432,2077
1612,2101
20,2271
434,402
645,2036
1500,148
1752,1144
1782,2648
601,2767
260,2987
526,1178
191,547
1996,78
2520,2857
43,2584
171,46
2743,2547
2760,2369
814,849
2490,2444
1964,1720
2947,1127
2856,1794
2033,1615
2305,2524
1989,1421
918,684
152,1207
1486,857
1361,9
1981,574
512,396
2990,1152
2786,61
133,145
2010,515
1,1580
1848,2217
1676,1003
1716,170
2065,2504
1128,1702
1964,348
1107,620
1608,1121
2857,2246
2416,1738
1371,2572
1954,1666
2980,2908
877,111
1515,363
1604,2473
637,2209
1313,164
1327,800
2389,786
2607,749
1660,742
2060,1012
1945,546
2890,1951
2563,726
296,586
2756,2750
2467,2023
845,2464
1962,419
2363,97
2200,2181
917,205
2563,2757
74,1327
1517,2317
2968,41
755,2124
2965,1227
2200,787
655,763
886,2883
104,2242
801,952
1080,2106
723,444
2056,1882
825,547
2557,1276
2002,1561
2855,869
1623,1498
2819,227
2802,1532
2471,143
2937,2517
1018,293
5,261
2570,2045
1519,2601
1654,2410
1990,281
1374,2461
967,204
1641,1195
291,2816
926,26
1350,2674
1212,1964
2549,2897
190,1213
1876,554
302,1767
2269,2240
2533,649
1560,595
2595,297
2361,191
1083,2679
458,2328
2437,262
1990,494
1771,1986
1999,1536
729,1102
1857,1821
2323,2370
2987,2572
2608,585
700,659
510,2473
1857,2714
2861,2032
2140,517
1209,2037
1126,2920
1528,2028
1025,2620
1964,1740
1155,353
991,1916
899,1877
1857,1074
1784,2009
867,2166
2836,1071
311,704
440,198
35,2577
2918,2638
1926,2314
851,1555
2781,597
451,2684
1053,330
1760,1314
299,2183
1923,1020
1349,1774
754,1251
2494,830
1627,1335
725,812
2295,1800
2787,1431
457,1767
655,1987
1168,1127
923,1873
528,2551
1411,1967
2534,1376
1365,2505
1465,1694
2301,1102
734,1822
543,2341
1371,1081
2089,2753
2382,2904
469,1602
1134,866
1000,2125
1450,1210
817,255
2970,286
676,731
437,2159
291,1565
1265,2989
2421,670
2129,897
1705,2060
714,225
2073,572
2154,1131
2403,2152
2313,2939
2022,1635
1560,2668
951,82
1154,1131
659,1014
2918,1054
1401,2439
984,424
2032,926
131,1136
491,1517
72,52
2020,684
2140,798
2272,1180
613,432
591,1635
1721,2601
6,529
147,2762
55,2249
1622,824
1703,704
2931,2590
30,1931
2323,1708
2694,878
1041,2256
1351,2122
867,894
2188,1268
2670,2957
2337,1966
1004,156
2680,2639
2010,1252
1364,1071
1762,700
2554,1055
2873,1182
2259,1445
