c,ugood
1373,1346
916,2885
2721,2133
305,32
2585,1755
1754,1121
2335,1419
159,90
2135,828
2901,320
2444,1627
2847,132
1921,2810
2169,969
450,1705
1459,1041
2815,2598
618,1962
1194,1805
1679,527
1264,2431
980,2875
2478,2589
553,1135
964,1764
2173,505
2366,787
1683,1978
450,1012
676,94
2691,85
283,2479
2554,1887
1275,2232
329,1598
1187,34
1458,877
1011,1894
1312,1580
2582,2122
2825,1064
2698,2362
180,301
866,1046
385,522
523,1272
1198,261
340,2784
2888,2768
432,2413
991,1302
1853,2392
1009,2269
1082,1709
991,1885
1538,2757
1894,147
330,1065
2668,161
223,2276
2535,1853
630,1038
636,1476
165,1801
2987,225
291,663
2748,1723
1569,1179
585,1722
366,376
1089,716
2887,559
1724,111
348,976
2137,237
2259,2577
416,1603
961,1144
979,1799
1585,2149
651,839
1546,2466
454,862
1868,262
1299,2512
2778,1393
820,22
691,1527
257,2322
2398,607
1513,433
27,1524
2604,1695
2365,1213
2606,66
63,2577
2243,175
2451,2537
1835,2507
398,1515
2112,1163
370,1466
2006,2359
2642,1097
900,2176
1609,2762
1582,157
2851,955
214,1888
1940,826
499,1682
131,555
2186,2295
1408,637
1232,305
773,1198
2605,2342
1708,394
2905,949
261,2338
2146,666
1625,2589
2865,365
1483,986
677,427
2843,1036
1423,1085
2175,1752
2236,469
1971,1735
215,2574
261,1726
2945,2365
1425,843
407,1411
158,2547
241,1671
65,1843
2098,2537
430,2282
61,2143
1123,1951
2299,1760
2800,1219
2717,1952
51,493
2406,770
2569,1610
982,754
2787,2721
1769,2915
12,232
2553,473
172,1808
2286,1623
1964,2300
619,144
1405,927
2728,1231
773,2521
2651,65
2965,731
2924,1667
328,2384
38,383
2905,766
1769,797
1005,938
2065,1752
2264,668
2662,495
2155,5
1867,2059
56,2745
176,2693
566,2872
1689,2153
2460,1900
1785,1579
773,1403
1828,736
2393,2256
1099,1623
2858,2714
2534,2624
1223,1252
672,257
15,228
2419,1501
257,568
1851,516
2998,528
203,2003
1035,2640
698,1761
805,29
337,677
1970,2892
620,442
1301,687
2035,1685
2351,1511
1586,2887
2121,298
2987,226
1221,2007
692,404
533,1177
2406,2624
493,29
435,881
1993,1566
1136,2992
1023,1571
614,2013
2093,1530
2646,764
877,1447
2408,1283
1936,1898
1068,1413
2379,2996
825,536
484,2658
1913,762
2377,2027
374,943
507,1561
2781,48
250,735
180,1184
1076,2815
2588,2511
2549,236
2246,2883
1680,57
1254,2912
2804,1524
1918,2887
717,1653
1645,2236
944,40
183,80
2236,2266
456,409
1763,2892
1320,2497
1097,873
1695,2192
1198,2553
195,1492
341,2685
192,487
2891,1800
951,803
2214,2790
1327,2849
2284,1835
1014,573
341,2723
1231,1584
2722,408
1480,1431
134,2089
711,1875
1730,984
1331,1741
1138,1455
185,2811
2106,2755
1578,1760
519,1513
2584,1383
39,1613
2142,1977
2209,1410
2306,2285
813,1578
2614,2103
577,2307
1735,1850
2385,2251
203,127
910,1067
2756,1180
682,40
2191,1573
1940,2796
2343,1226
474,507
2188,930
1717,625
541,1298
2980,249
2470,972
49,1019
2969,1787
2634,2917
1213,738
1241,1837
1656,1777
904,1350
1593,2995
2955,748
1565,758
1090,1637
2922,1194
939,1215
697,129
2238,1787
577,13
895,372
2565,1701
1369,2363
1188,1502
2346,248
2175,1256
2027,796
1723,130
2090,5
1049,82
1007,670
1655,1686
1002,341
1226,964
475,2320
824,2900
2156,521
2182,2344
1966,2828
1322,1276
1972,507
213,2547
1489,2829
2620,1518
1691,1733
1098,273
215,2418
323,2019
1936,1056
154,2289
488,677
807,2826
413,2516
1591,1810
2662,382
219,2510
284,299
2741,1262
280,1974
1658,2800
172,2707
1873,292
2325,2955
2162,584
1707,1760
79,2624
2341,893
395,1550
897,2519
2725,2225
320,1601
1163,1182
885,524
1914,2942
1530,1598
2312,2428
2950,2792
795,1596
1717,800
847,1042
988,2214
89,2774
2548,1286
647,94
2128,1726
1963,86
109,1546
1274,2045
492,2796
546,1144
1103,923
2406,1907
2827,2151
37,1146
1316,2217
1439,817
958,2755
2716,1525
2078,659
1309,2614
2006,1855
1049,802
2970,1333
2413,1244
240,2721
2230,164
964,1814
679,1973
1576,2289
225,1598
1983,1974
2931,2310
1390,2423
2624,1998
239,2307
69,472
466,651
1192,1861
2833,1844
1299,2400
1138,2506
2456,1156
501,1732
1386,2527
1967,1378
536,1560
2107,2399
1498,1542
1348,391
1838,1788
644,471
2532,2462
2870,74
482,1719
2369,659
2455,2976
1480,1917
1061,12
2196,1553
1000,102
599,1764
616,156
1984,2219
1998,181
2495,2158
415,1814
450,1325
52,2012
638,180
2245,1459
1451,730
2435,2758
2998,37
2982,1924
1322,1374
1450,1304
2061,2355
1012,233
981,1219
2051,1590
2339,1153
485,1816
1451,2095
1129,1345
662,2266
2916,2724
1917,2387
754,1768
621,832
2263,1691
2501,2954
664,95
1899,1211
2685,2990
1354,2845
1974,2941
1901,2834
2779,205
1802,519
1942,1967
2533,2374
2518,1716
1124,620
1934,1707
231,1890
2441,2292
2685,2737
2901,1663
1803,882
2209,1670
1942,1046
642,305
2195,50
1067,1736
59,159
2559,1918
842,998
2755,637
1818,1633
1697,2838
274,2011
1776,907
70,862
2699,2129
260,1075
1971,489
447,661
2458,1065
1282,2095
1185,2796
2583,1742
76,2329
806,2499
399,2161
164,1943
589,2812
1917,821
453,1003
1043,2390
110,1091
995,1569
2785,2371
1932,2908
1127,770
2589,2551
104,2627
906,868
769,508
328,1614
1166,1186
350,1841
2162,289
769,540
1919,2679
1207,2384
2535,800
224,1321
780,2998
33,2101
2966,2517
1205,834
2837,570
352,2852
737,1751
1058,1994
411,1314
904,2364
2560,609
2379,323
1717,1061
1096,2593
1346,2466
740,166
1870,1406
1609,1733
2390,1826
1430,1055
369,1719
125,2316
2586,1274
1977,700
2084,2241
249,2701
1707,740
479,1392
1200,1989
275,783
480,2202
1340,1072
461,2867
937,200
2753,1047
1946,2523
73,2399
2356,2033
2905,1305
2888,2977
909,1432
856,1740
1232,1073
2250,2689
1228,1460
1671,1671
39,386
1386,2053
2520,549
906,653
2522,1498
836,2740
1313,360
1232,1923
423,2519
716,2751
1989,691
422,309
991,2309
1343,621
407,18
294,1434
2113,2189
2436,11
509,2146
2120,977
1286,194
1569,1902
2822,879
681,183
2615,1846
1651,56
2927,344
1871,1181
130,1208
2684,678
561,1835
2006,2722
2039,1380
2723,2136
1137,2532
2656,1778
2603,748
1112,1063
2881,1832
1527,1959
1543,61
1648,2219
557,1850
1667,1602
1482,1190
1970,2586
1125,592
1928,2747
1901,2552
27,497
2902,2118
1609,2398
2560,2622
390,2668
2693,762
1886,2093
1967,447
1067,972
2286,155
140,1458
2994,672
1429,1687
2153,2429
44,599
517,2403
1218,2720
1838,1907
1919,136
399,2910
1490,1803
2660,2415
1282,2332
1055,417
208,1564
195,2680
2914,2633
2724,2205
1139,2703
1377,2762
2946,1980
360,1470
1574,2793
1550,336
2692,601
2566,779
41,634
1683,432
454,1317
2749,1772
1898,1328
1999,164
697,2707
2142,289
898,948
928,1411
2118,1098
1646,1679
404,1673
53,2948
1896,538
1262,1506
707,2852
976,2418
2084,1115
2243,316
2871,1561
179,1388
754,1050
594,1797
2515,358
1549,789
1649,2128
1014,778
2282,456
2309,182
2400,2053
2235,1282
2072,1854
2937,925
2589,2746
1723,2808
2762,2840
1785,1617
2072,2211
701,1387
427,1002
1727,2408
2844,1351
254,2775
304,1960
2811,2750
1721,1658
1525,906
1734,588
933,26
353,2010
190,1484
1299,765
2527,145
2268,1284
1503,1776
1470,2449
414,1666
1340,1643
2231,2238
1113,2228
382,937
441,1484
2176,2197
1048,1399
1542,7
1929,917
1959,1179
71,884
525,1790
2710,322
1453,1023
2533,463
114,2481
614,2824
1865,2728
522,2317
24,1424
2605,1193
2272,78
2294,2937
383,1287
1871,777
173,1219
1794,2363
554,1528
862,1248
1211,2316
1246,1031
2894,743
1624,1882
2368,2396
2735,2392
1742,850
2075,1250
2375,1716
1790,896
2179,2981
39,1955
2243,1822
1761,2798
2082,2465
1598,1635
405,1870
1756,2809
1441,825
685,1230
2136,1319
732,2064
2823,602
2030,469
2736,742
655,1913
1372,1491
1827,1321
872,1126
2472,432
2919,398
436,2462
2908,1485
173,1232
1725,898
2244,311
956,1254
224,101
1440,2060
1343,1381
2787,561
2844,1773
1658,2848
2740,1522
1206,78
39,1709
1966,388
2233,2732
2314,488
128,310
2387,2261
2339,861
838,2890
1969,2882
2073,1849
342,2375
2754,10
660,2730
2381,1900
1439,1387
1961,934
2053,1923
2526,1597
1442,2734
207,2856
425,1025
999,707
1555,1350
1042,1626
2322,1119
1124,1849
644,2452
733,194
2096,2366
2750,2392
1782,754
912,954
94,2611
1608,2480
1702,325
471,348
2745,2698
1236,209
41,2776
1222,1289
546,2712
540,2271
2891,1904
2406,1362
1260,687
180,2923
1786,1557
1648,91
2601,1248
1261,1106
1443,1262
150,1846
785,2179
1508,700
2040,2058
291,1221
783,529
1528,255
1242,896
2645,2890
444,2107
2467,1921
2976,2704
1870,1327
2446,366
2835,690
2730,1847
306,2410
2785,2246
1801,1375
134,1162
2855,2767
1853,2815
1061,2443
2448,548
2744,1960
928,1558
1864,1057
1891,2626
1867,2519
1840,2041
2289,2045
2932,2873
958,2456
1680,1530
684,1898
2152,1081
222,2033
1131,1424
953,765
325,1379
281,1300
2691,556
1420,1267
2499,1541
2604,2836
2702,856
2034,1726
2317,1896
1250,1891
245,2330
1609,755
549,1483
1377,2010
1989,1788
236,2481
2157,1129
717,2470
2253,1834
190,1517
1698,1530
946,1498
1011,2597
1223,599
2567,21
1068,337
1672,630
530,343
639,838
2522,1211
1655,1208
1168,369
1583,1391
2938,1615
2607,2764
2677,1078
398,832
757,428
2227,2747
1581,1592
2403,1491
2376,436
2999,199
1640,2489
416,1689
968,1105
1598,2660
1030,2112
1136,2135
2796,822
1158,2231
2090,891
1656,2942
844,2000
2608,218
2942,519
739,48
930,1179
1749,852
1923,2573
1452,1416
1748,2726
2484,1922
495,134
20,43
1256,1444
1842,1251
610,520
2391,2036
212,318
2438,2735
50,1970
236,2062
1711,285
271,350
1449,1779
331,383
2094,928
2951,1386
2966,1330
1311,2205
1901,2970
137,894
2228,1055
381,1211
1882,1309
1699,1720
265,2353
616,2406
50,2425
2799,426
1688,1702
2899,2142
2870,2424
259,755
1318,2736
1122,409
2766,120
310,2661
547,2157
1345,1643
701,1284
1610,2360
2847,1201
2554,2915
907,2956
687,1085
2357,1288
848,2158
2179,90
725,1438
216,316
2507,1177
2241,33
2601,599
2391,132
1676,23
2967,2483
890,2133
1438,2261
2226,2008
2227,2914
1819,2360
2026,2361
83,1005
504,463
1573,2513
633,1799
1320,2129
2503,1417
2939,2549
1037,2192
2612,651
1433,1681
2583,2072
107,655
1472,1606
377,2556
381,1426
2741,517
551,2945
2252,2416
581,2587
1340,23
1296,1573
18,2864
193,247
2973,1708
1162,1691
2601,529
2872,1060
2447,2679
1183,2813
1391,726
1988,2828
1179,2710
908,404
2878,2998
363,204
245,2420
1167,2676
373,557
2594,2669
2147,1920
1235,1333
271,605
725,2677
1260,2625
665,380
520,2279
1983,833
2921,2189
2061,441
2548,2746
380,901
470,1321
1620,1677
103,2124
1828,277
1734,2400
2299,1517
1932,2938
297,456
2324,2176
1084,1892
117,1233
2779,788
1081,1824
2142,351
383,1091
2943,2595
1378,2696
811,1345
2179,1861
2871,2071
2483,189
1392,1425
1098,1371
2192,898
2671,2615
2062,288
1591,944
1841,1391
2562,810
374,513
1505,2273
410,2358
1976,2900
2120,1067
685,2904
615,2359
2238,461
1214,697
1744,1814
947,982
1705,2397
1829,2896
1239,2733
329,1289
2614,374
1704,678
2597,2138
2140,1794
368,1153
150,2403
2534,367
2071,184
1766,2944
1983,1312
2591,1982
117,1170
1614,1643
779,10
527,1647
1232,362
967,2730
336,2364
1102,986
1574,1132
1420,2911
1617,1767
2197,1822
2762,2560
1956,615
1298,2903
2634,1498
1800,111
2804,2380
1060,1069
497,2399
2256,1648
726,1604
2087,1686
2460,2363
2305,2142
1952,20
2434,2285
1973,1329
938,1455
223,2877
2588,768
908,198
596,967
2856,1560
1265,2532
399,1895
168,2351
304,2678
1126,633
1837,742
2311,2300
1076,2742
812,0
510,991
1207,2347
2986,2603
1687,1442
111,1351
777,1926
1105,205
1569,1456
200,2512
1585,2036
2026,899
2710,1443
2300,1376
1176,1465
1180,1466
2445,1173
1337,2768
2577,234
1674,2919
255,2234
240,1586
356,1469
1929,857
1529,2491
1486,2889
781,768
2096,1793
2542,2080
2401,654
812,342
2028,2036
2740,1760
1084,1027
2942,2671
289,1400
1683,160
2452,1492
582,604
2563,479
337,1442
1069,930
2663,720
522,1122
2746,531
1947,709
1748,1486
2051,2871
1240,2527
1510,1381
1771,726
2326,2266
194,59
1588,1852
366,596
1075,1289
187,368
940,1802
670,2599
2804,77
632,213
426,502
2305,985
420,1180
2782,2330
910,852
2434,2804
2241,2791
2797,628
78,833
1984,1841
1850,370
210,2750
2598,1650
1618,2491
108,512
884,2463
1323,2708
165,2563
2891,624
284,1239
2827,1614
1609,1992
1606,1382
1801,2860
1366,1576
1244,230
896,1259
1333,1723
2251,2766
286,603
729,2837
1098,219
1794,1762
2387,2442
2654,824
1111,594
726,1566
2295,147
222,2178
1047,306
2072,2751
1190,613
2045,834
1540,884
2825,2484
829,354
2546,2288
9,89
663,1599
1353,1355
2623,96
1043,2355
470,105
437,1309
1750,825
2039,25
2874,1007
2922,2134
2863,1364
2701,2335
2352,1694
761,1283
2087,2594
1190,2757
2652,1447
838,2676
1330,1674
831,1683
1900,2682
427,1128
2189,2175
280,874
1037,1680
2837,42
1204,972
721,2456
371,2307
2617,2868
983,2613
1208,300
2628,1903
335,2544
1780,557
244,93
2563,1944
861,1294
2879,1551
688,831
2965,2961
2206,309
1966,2281
1259,1093
2481,249
1518,2398
414,2450
1030,2348
1035,2558
536,2770
94,1396
413,2669
1318,94
854,201
1909,1337
63,1908
209,417
2356,1357
1965,749
2059,2484
881,2783
1224,1554
947,463
1171,580
2318,111
1938,993
1903,2048
2868,2663
358,81
1261,2909
1900,1567
2603,1303
532,1051
2749,762
2677,1767
1369,909
1385,2516
1246,2465
1518,508
649,609
2248,2960
2003,943
1959,293
1719,919
401,2129
2007,2224
906,2177
1045,1089
1799,123
1917,133
2494,2872
1352,2244
1706,75
509,1153
1288,55
2170,2586
979,911
1077,1529
2955,33
2058,1895
1944,831
2661,360
2213,863
1039,591
2427,2333
421,2214
1987,1735
2892,958
2747,1622
2529,1381
2161,2586
1679,12
913,818
1989,1854
741,2090
188,913
588,2148
2466,2239
2090,490
2472,2076
1359,241
2271,636
1827,2651
1794,2788
1430,2631
1794,2632
2736,1897
2258,1729
195,1519
2835,2467
1769,1835
2242,1061
2674,1277
311,324
552,2743
920,1707
1274,2814
2236,1224
2010,2004
2657,2502
346,1897
118,1667
2648,1153
2200,1637
763,1405
2538,1562
506,1561
2440,2846
91,270
1050,1990
1083,433
1493,2577
451,2037
2756,447
2652,2886
1384,2676
2980,1610
227,2023
1886,1527
2903,2198
2474,2285
1498,1604
2812,1672
2315,913
1944,1539
711,1460
1066,443
1080,2775
340,525
2609,2656
2266,2615
1194,806
2584,2398
567,781
209,1938
1366,2297
1441,1472
2342,2433
1194,2380
1712,2131
1642,2314
30,1285
2142,1154
1328,2645
1567,42
1791,2414
725,2882
882,2079
1916,1241
2915,523
2242,31
933,1603
2190,1694
1787,1693
205,306
381,46
2223,910
1021,2067
858,1500
1280,2877
1061,2577
180,1730
2720,33
743,1567
490,1003
2386,2628
1967,2703
494,2754
1203,238
1565,2752
45,1256
1354,1922
1154,1922
2005,624
2457,605
1572,1543
1360,1385
257,1395
1495,1680
988,2721
2442,2116
351,787
2603,1356
2729,451
2560,2377
794,2323
1141,2060
760,2711
2480,1498
1802,685
110,2896
1041,835
744,1943
515,230
55,1596
1265,794
2459,1881
980,1235
715,2458
397,145
54,2904
2617,2989
338,2384
952,1235
2143,2817
2413,2637
425,1641
82,1073
2956,691
1535,2035
1130,1986
2553,2990
1204,2173
2201,182
2448,673
1467,2283
1614,1583
71,259
63,2957
820,287
2420,1543
859,1372
2349,2155
871,994
2033,239
1251,1123
2808,424
77,1984
1718,1054
918,464
1938,1801
800,388
784,1029
222,787
2607,2889
83,2706
1097,2942
1702,2653
2650,2198
316,2437
1263,2142
1050,1541
2751,2075
2860,1319
724,435
1381,1525
2365,943
1723,430
2036,320
233,1344
1804,578
2907,2591
782,1531
1446,500
2115,1705
2469,687
1325,1063
222,1592
95,558
539,2289
2520,1961
576,2241
933,1887
897,1954
30,1925
2987,314
115,2548
2865,308
2402,1679
1844,1617
1589,1616
909,261
1547,2653
1329,1880
724,2448
2955,640
1808,2963
243,626
2777,2999
2142,452
2791,2375
1148,1574
2611,1416
459,631
2227,1715
636,1880
1790,2515
1548,73
1969,1515
1075,2475
2103,64
228,135
835,2800
1225,2392
1437,1561
2018,1941
2714,2226
900,2544
613,2871
2973,1710
2061,2778
292,999
1497,1287
2011,1926
1594,2328
1919,1305
1191,1465
2256,1284
2904,1361
2093,535
605,882
2602,2511
2859,2741
2538,1757
167,251
2837,2778
2724,565
2518,1411
2103,1795
2081,1292
2000,1106
881,2677
2244,1917
378,2504
2852,1638
2502,350
1553,2033
1181,291
2187,1826
1061,138
1266,281
149,2470
1801,2889
897,2742
2146,1459
1365,1206
478,2124
2990,693
2983,954
1924,1217
2783,2431
1705,1468
800,1067
1170,1770
2791,1652
2880,2654
2182,1870
2106,1261
2266,2150
2305,341
1108,643
2834,375
795,1073
2100,1915
589,345
1438,518
788,2405
1927,125
663,800
268,1706
112,2373
631,2301
1231,1687
2361,1190
1290,2249
841,1238
1361,740
1201,2649
106,208
976,53
1116,2007
2357,2561
88,1367
1378,843
93,1362
189,1924
1231,1418
1124,580
2370,1678
797,1219
1946,739
812,432
1942,432
1505,1890
1199,2770
682,1136
1624,2655
2047,282
1410,1202
598,1606
2890,2681
1467,1073
2125,1839
1337,915
99,327
1253,1166
1225,1824
160,2717
2506,2131
2672,346
1317,1721
485,397
1032,2392
893,2469
2310,1876
247,1904
1742,2683
1887,1755
2179,2854
2375,17
984,1749
1591,622
134,2859
1680,1958
880,373
1209,1055
2707,307
2338,1228
1283,758
1958,2269
1451,2534
58,2520
533,2625
812,611
1234,2921
2406,2560
2528,2131
2084,720
24,2
2399,566
91,1467
735,2829
2114,2535
78,2908
128,563
2234,2526
804,1803
1439,854
1656,414
92,1071
2392,2866
1961,1799
1560,967
1807,2298
7,2400
2807,1479
1177,1401
553,1482
1850,1689
775,560
1001,1344
1976,885
546,643
2878,781
2365,777
1922,1656
2485,2887
1378,2835
2648,2141
1098,2213
2784,1879
1640,2947
1776,2706
214,854
1810,208
2368,2845
1246,2156
74,1602
2557,1853
1361,2835
166,540
772,1273
1042,2815
1260,1725
1644,652
1415,1008
1602,1148
2248,2965
2909,1627
1157,409
2790,1794
1941,818
2943,376
2147,2783
1997,974
698,658
11,1120
1357,306
229,736
1790,1609
2692,2804
384,546
1296,2750
426,2808
2694,515
571,1450
1494,945
1581,1649
1475,2386
2518,1434
1664,1706
1015,648
924,189
2134,1200
976,957
2643,17
1116,2373
1041,2281
1555,897
1798,1967
2529,2575
2407,1842
492,736
1462,2744
2169,1802
2569,2689
704,2558
2601,929
361,2238
1458,1114
168,690
2934,1090
379,894
355,2656
2440,1768
2083,1204
913,1957
953,148
1880,1626
1158,2601
2099,846
1360,540
563,2489
1740,56
81,68
2762,1346
1990,962
595,721
1935,159
1601,297
2407,1711
776,391
2426,2589
823,2022
2657,261
1977,3
1727,1532
326,2042
369,2680
2242,1868
1270,2265
1458,187
2558,1548
1931,476
341,1636
588,1181
1394,2898
2391,187
2368,1032
1879,2987
650,1719
1260,354
381,2599
2593,2915
1605,2744
411,136
415,613
2828,946
451,2551
1563,189
1031,824
1405,1328
1616,1887
1563,1563
2918,1280
2031,848
514,45
1316,541
2422,1104
1774,1047
2944,2699
2668,2916
1600,371
2235,274
1878,2369
1858,635
2303,2744
1280,2109
2732,1683
337,2281
1754,465
2289,1009
1202,505
2172,1301
1601,1937
18,2421
2254,1824
2194,1529
2036,2269
1365,658
2587,2624
1986,288
1464,1946
1113,2641
2230,49
2165,1521
90,386
22,2482
754,2816
2465,1248
993,986
1453,2922
2059,2872
660,2178
2945,187
993,220
1961,2710
231,1736
2709,686
1356,2698
2518,373
2610,2065
1862,1503
1673,2728
2557,1515
2611,1759
1528,1437
1416,2897
1069,2966
1190,1076
1327,1
2979,1697
2769,1875
2633,1514
1924,2671
23,52
2729,477
254,1718
1024,2239
1529,867
1311,2064
1404,1457
582,1997
2806,2173
2526,1874
657,2782
757,2823
1196,1273
2590,2858
1616,2665
1894,2424
1414,1280
481,285
1546,14
1836,191
417,2208
1575,1798
2060,2478
2409,327
1746,471
1438,276
1062,2091
1032,1362
1714,424
1655,1007
330,515
2557,2289
267,29
1912,2160
1758,174
2605,1721
2153,904
2429,2250
1068,2936
1661,2329
1499,855
534,1355
2867,347
474,1924
1619,2910
2530,1900
616,2914
2045,1613
2148,1251
2760,2004
1901,2381
2742,742
2507,412
442,1480
2956,1382
2494,1377
1796,2127
1984,2164
2223,652
1160,1098
557,2788
1291,1458
2659,1893
2258,893
2309,2599
510,869
826,1885
2845,2565
473,1311
1029,1465
462,911
144,1402
1851,376
998,2402
2523,99
1079,382
2192,594
220,1425
653,836
142,1111
156,729
397,487
2691,2656
2365,347
2604,1628
1562,2734
1176,520
182,1055
1009,1885
892,2187
2461,2504
758,2791
2551,624
1149,1410
2308,1154
2858,1184
2988,1979
1475,953
822,2748
1486,1412
2051,232
2623,2705
2713,2316
332,1380
2076,1235
1224,967
1486,2474
1506,2442
2321,59
90,2364
2610,2374
150,489
997,2653
1986,1375
1209,2628
742,2749
1958,2881
1112,957
926,2157
1851,658
157,93
871,1928
1942,144
1634,487
2522,2156
556,2250
1066,1940
755,1989
2935,857
241,1277
696,2349
945,1360
1311,2201
927,2929
1583,476
1790,2083
900,2443
2747,1241
2955,2845
1021,1626
1612,1881
1030,1890
2331,1262
2830,2148
1880,2117
2850,2603
2710,171
2196,2858
2798,2425
222,274
1388,1810
1431,2240
317,2186
1788,649
94,1575
888,2226
1035,1322
518,2017
1854,2725
1796,1690
2816,1770
1281,2498
1678,1928
1173,1263
769,1454
2393,2418
2547,657
1980,1755
1674,561
2708,827
2280,318
861,2410
2175,460
1470,2663
1658,2762
878,1089
2876,1727
1306,17
1249,2549
1764,2783
2366,1656
2276,1217
519,1082
2291,1986
120,2157
1089,2431
437,2721
1244,2221
667,1048
2148,2530
205,947
1956,2483
782,1637
2330,681
422,2468
336,1768
2194,2408
2138,1105
1556,1816
643,1851
553,2987
32,1862
749,2280
1432,1976
114,1076
1463,2377
2636,2094
2001,2045
731,2563
2356,285
2498,1394
1708,432
205,1606
2027,1069
2576,1130
210,651
1320,1877
1721,458
399,2503
2735,567
739,235
1070,423
497,1631
1686,2778
1506,735
297,1681
2978,2749
480,452
2997,1481
878,251
1730,2955
1811,1307
393,2443
54,545
2917,2753
2215,1001
2523,355
1521,941
1487,2188
2868,2509
2888,1862
915,2023
2189,441
2643,3
4,275
1429,2146
342,1988
1345,1350
788,1106
2705,2568
480,1904
1181,716
2503,330
919,2770
2976,1335
2953,1364
485,81
510,252
2730,2947
91,1544
334,760
2682,475
1214,2710
2325,923
820,2498
2295,867
2844,770
96,1111
419,1361
2711,1527
2465,580
2195,1009
1869,1928
1574,1215
742,110
1119,2325
49,2676
980,274
1107,2116
2750,589
7,1917
2037,1431
1268,2416
2145,2169
1482,2954
2665,1114
2586,216
2820,836
1433,907
1582,2934
1735,424
83,2040
688,1255
2428,2867
1764,589
386,1376
