b,ybad
2456,2424
861,706
1297,2719
1705,2047
582,1102
2988,2306
1327,2519
2199,1326
2510,1467
612,740
1954,2169
282,1962
2006,235
895,2514
226,1552
2663,309
2377,946
1043,2219
1841,2280
1671,1679
2001,1458
1959,2739
2678,261
1903,1856
2801,1232
2590,2949
1887,2167
1671,1501
261,2746
2804,196
2893,2665
845,704
2392,1353
2940,1920
1048,992
1575,1537
2762,1977
1778,1233
2347,2428
183,140
1016,1475
2801,1427
523,1
2630,734
2531,640
1078,887
1819,1049
2363,821
1890,1611
68,865
691,1439
1820,2646
446,2444
525,1313
13,2054
36,1241
2749,1540
1108,2958
2511,349
1357,1635
1206,1641
935,1835
185,1973
2215,253
1883,611
513,1725
1020,2767
2909,831
838,2360
1419,2794
2006,1081
1633,820
1900,1282
2889,1243
2100,1777
261,2577
610,1387
1878,2505
868,131
617,2513
649,631
410,320
2226,2554
694,2831
2740,1090
1671,1737
1516,312
2349,1212
533,2908
2566,140
629,41
112,2576
1174,372
2533,1140
2672,2085
812,8
2973,1672
1866,2321
2747,640
1266,2244
1398,1334
1290,169
1615,2887
1639,107
2916,1806
1268,2108
2459,2672
460,1833
1886,31
1096,1827
2055,1567
854,2456
2499,168
323,2258
593,2262
1976,2274
1468,2556
337,2255
1999,730
2871,322
1696,2928
1564,1817
165,1749
2904,2612
1006,816
541,2603
1063,748
2991,1896
138,1312
2253,1422
1532,1698
2264,73
2419,563
200,2225
2360,2724
1899,1631
1591,2052
1170,1273
2907,1188
2355,212
1773,1868
279,115
1270,2602
2221,2053
1177,2270
1935,2091
947,303
1892,2155
2515,1779
2505,705
2143,1877
870,1302
225,2729
2734,2037
549,2285
2749,321
415,2764
1358,305
1757,2761
2202,1756
414,512
394,1371
1796,452
2999,245
2588,632
2771,2856
317,955
1489,165
650,1976
2461,932
678,2086
2642,63
2139,1823
1307,1085
1506,2524
2430,471
2554,1360
2225,726
1753,671
1429,2847
653,1598
2151,678
1341,631
581,1949
2961,2705
2226,2936
1271,2590
2072,1568
2848,2429
205,307
2352,2983
2767,2160
227,913
2437,2231
2435,2327
2568,415
1154,918
1957,1283
432,33
365,2077
351,647
2571,2140
2976,332
2739,1631
756,2690
630,1178
2901,1739
1604,1319
948,2840
82,854
1902,2150
1995,2554
1087,799
499,401
1652,970
2075,2332
2434,1830
2549,108
177,482
1019,754
2772,2379
129,2359
2663,220
849,431
2616,82
1620,258
753,1362
1539,2647
2518,1047
982,988
2672,2045
1649,964
2928,2855
2957,1226
489,2475
409,2753
651,319
998,2066
133,2705
2353,2107
2743,659
2314,1018
1210,1285
1959,2105
2294,643
1456,6
163,1215
2917,1853
389,1695
1233,2396
2128,2492
1070,1965
2100,821
2379,2557
1451,2679
1377,2502
207,2893
137,2478
261,897
476,1604
825,2905
181,1501
2347,2457
454,686
2598,2115
2250,940
478,852
1234,389
2081,579
2218,1394
1431,755
1177,2086
112,1272
2779,1369
770,296
1144,2893
2463,356
1936,87
789,2966
1216,1328
688,2420
2830,106
321,2021
2889,310
1634,246
2591,2306
2525,935
2983,2386
672,2660
1715,2866
2248,2928
689,2747
1489,2978
1346,1797
2250,80
1191,2695
1970,800
2466,1416
959,784
1672,1397
377,1860
2786,1865
682,109
2212,399
1436,621
2310,2651
1153,2579
1675,1797
1309,1628
2516,1395
1029,808
1261,459
1248,2384
605,357
1074,720
1162,2684
1767,358
2866,1983
1819,429
110,1584
2405,1237
2788,1112
2912,2325
2557,2692
1504,251
1645,2400
475,1470
629,2507
984,534
2356,11
1226,1285
1202,2410
1177,1022
2803,2706
293,1555
2010,2347
1128,1225
1931,927
1297,217
2800,1290
612,1992
2000,767
1444,2176
75,979
1315,1971
1026,179
2074,909
2174,980
1546,2345
266,1475
2162,1190
1926,523
1682,727
595,1965
2843,414
2250,1184
1635,2922
2109,2428
1704,756
654,1048
202,868
501,1308
1495,913
1599,2832
2062,1020
1122,1918
2540,2757
24,2755
2699,1166
2969,823
2348,227
358,2802
2231,1322
980,1323
135,309
783,1659
1918,2869
2664,835
1000,754
140,352
255,2497
1879,668
939,1917
204,184
1197,621
1145,1843
570,2301
827,2873
1309,2498
1970,2761
677,2530
169,1344
1753,964
819,2278
1296,119
2905,2759
2908,2143
1782,2335
2595,2788
1448,2709
2616,1615
2691,1466
922,968
0,2728
2708,2967
415,2515
2837,846
1555,2990
2620,2701
1599,2095
2569,2050
1010,292
3,1884
888,2999
2580,2238
708,1269
1059,2004
1998,152
52,36
2745,2267
2090,1083
1229,1237
1160,1267
2830,505
862,2596
846,1444
1741,2562
1708,1899
2581,1826
2443,502
2098,1051
2857,1497
2862,449
1480,1272
34,2260
879,1753
1857,2471
1667,2402
1575,1484
2296,2609
478,656
2748,2707
13,415
1746,2982
705,2736
1953,1169
2055,668
2660,2718
2214,853
2832,2135
1054,850
2940,590
1052,1115
1181,506
2359,1014
1286,1125
2204,1884
1672,2348
1959,1201
555,2882
2241,869
576,239
1097,774
1847,1799
2504,1601
2523,2169
1134,2203
2113,1566
780,1663
2429,1669
2861,1488
2644,2160
1109,2175
1918,2579
655,673
2319,438
804,1069
2276,463
2201,908
1536,1708
2418,2223
2152,2911
904,1759
644,1156
2269,2159
1080,2703
646,1269
2017,2042
2934,955
413,2489
2049,1161
2713,217
2020,2532
1031,1957
2226,605
2984,2531
1029,543
1502,452
2848,1734
203,1981
1964,2798
1540,1600
565,361
703,2244
2729,124
1448,337
2560,925
378,2103
270,1883
719,444
2785,1091
2248,2029
641,127
1509,915
1055,312
1196,1342
594,2993
2651,1074
2062,2767
1552,2521
1680,1697
804,2129
1768,426
2740,1122
327,2460
1156,2997
470,1140
267,2126
1461,1890
1097,1655
1964,91
1502,242
2636,1751
1114,1402
170,1066
2971,2225
834,371
22,1355
657,1040
2700,2764
163,204
1232,860
1820,2654
2397,28
213,2436
1956,1865
2751,2617
2874,2326
2712,1162
1279,4
793,2820
2596,1292
1642,1059
2741,2599
2538,705
627,1050
119,2921
632,1541
1896,1718
1816,699
1507,2157
771,126
228,126
2726,2660
2228,2038
2222,2656
732,2048
617,1867
2255,339
612,316
1851,1858
2119,1741
2868,470
1435,2056
1212,832
963,1777
476,2032
427,2412
1533,1667
2917,1895
2338,113
144,1498
891,2810
2390,1759
2773,1451
78,2872
725,8
2184,877
751,1096
1660,2563
2549,2894
649,1035
1867,1181
710,1808
1971,2130
1084,1937
625,2985
152,952
2008,1872
1147,2934
321,406
2624,1000
1617,2155
2590,2031
2886,2553
2027,2769
2996,1267
1110,1422
1970,1683
1579,399
1022,444
1087,290
2749,1509
2116,177
329,659
802,428
653,2269
1583,2640
1686,2189
718,1593
823,174
1545,282
1466,1956
2655,466
614,2676
1095,1686
2969,1931
2526,288
2215,2703
2227,2434
25,579
1171,546
1912,512
959,2944
2792,2147
2594,464
808,729
113,416
832,2337
2350,2585
264,43
530,1403
1253,2398
1918,1261
1027,566
1176,1443
598,2063
2009,1053
789,236
2258,733
298,1182
874,2172
2451,1664
2551,301
1959,2741
1844,1090
1090,2783
1121,960
343,2177
1396,2996
1623,2713
1255,238
992,2425
1254,382
2110,1328
2609,2600
2415,1187
35,1751
135,1156
391,1554
485,155
2380,1614
151,1793
751,873
718,1552
2001,93
2545,2960
1640,71
2710,2624
2851,1092
1948,767
1329,1419
2254,1089
2886,596
741,2157
2794,277
182,2971
722,2110
2522,1166
418,668
11,2929
368,2077
1803,2365
2553,1602
852,1162
712,2796
2719,741
1698,1054
640,2212
1116,379
359,1312
2789,2340
2931,1375
2888,243
2861,2299
496,1851
905,378
2161,490
19,974
1197,2324
1964,969
391,2870
2294,2016
611,638
859,2600
1734,325
1897,902
1200,1859
2414,778
2452,957
2425,1767
2325,2637
2004,2011
1469,2231
814,1733
1875,203
2143,253
159,2455
225,1406
1629,1231
1422,2518
691,1955
974,742
22,2978
642,2377
2986,2654
804,2132
339,2798
2698,1017
519,650
694,1399
971,404
1044,2139
1055,634
1810,440
355,1320
1589,2304
126,1729
2051,1179
337,2442
907,2269
2230,1182
1069,2763
2073,1138
188,75
2209,2579
1436,1713
2352,2535
1749,1208
2311,2958
153,2812
696,2378
1447,1075
1720,399
2919,1637
1199,1981
1011,439
2629,1821
199,2797
512,2537
395,2688
521,1504
1916,1588
687,1210
1703,412
1687,1573
2113,2815
2613,738
2207,1368
1586,106
979,1175
957,2674
1003,2024
1501,556
2063,975
38,208
466,955
1613,1940
2150,3
1711,2063
2934,967
690,1521
1528,313
2430,438
1597,1508
1537,1539
640,1841
478,358
1897,1234
1155,2500
2469,1740
61,1411
1686,170
1545,545
494,1532
2125,2545
2671,1843
2429,397
1008,2497
1749,1299
1593,843
71,474
651,978
2313,2380
964,955
1505,2464
1748,201
359,2529
576,522
2023,527
1213,1124
1159,2655
2201,144
1893,802
2806,1193
1439,1261
2639,1763
2114,2914
2698,2578
168,2313
1017,1315
956,148
120,675
647,1440
430,398
1348,2526
2063,2906
421,262
363,2640
1416,1262
2855,1025
322,2617
582,1005
577,2315
70,1378
1644,1930
2888,1152
395,405
1955,2527
2712,451
1096,606
1880,741
2850,2113
2149,2096
2977,2937
2730,1498
463,2808
1836,197
1338,2941
1298,2114
1637,1376
2956,159
1469,1572
846,230
1525,2492
1978,2502
450,2355
2101,1295
1555,2620
2417,867
2976,2061
1038,2415
2701,466
1486,1250
596,2098
1635,2071
2480,2039
2228,1387
2028,2316
1186,1034
1692,55
512,874
781,773
2823,2295
2751,2641
894,2206
911,163
1264,252
1583,2274
1900,821
585,753
1796,1618
2746,352
2588,133
2616,2848
298,487
2730,1988
2217,1762
2391,953
2408,156
906,430
1833,63
1262,2833
2917,1587
2481,874
5,2357
522,2608
2914,1366
742,1873
1420,2027
1649,1935
1295,278
1298,2599
686,1755
1871,2206
2222,317
837,1132
2434,504
946,1907
6,2351
199,1425
509,2970
755,1433
2857,1597
1651,29
2751,2441
1588,1719
306,1713
475,1727
192,1229
2055,831
336,2263
1537,222
599,779
1827,2638
614,578
1359,2229
1390,2837
1398,1698
350,1657
1037,2035
528,2107
1585,2249
514,1020
2109,2260
2932,61
2610,1856
1967,2126
1360,2665
351,278
895,394
248,1908
2461,1408
118,1946
2766,2229
1797,2526
1499,1662
871,1513
2027,721
108,630
1389,1856
1203,1241
1032,2337
1908,2886
2679,1278
2851,330
1102,1905
1611,1872
2979,2657
1848,550
1905,1750
1528,2034
720,866
1983,651
370,1396
1440,1566
1964,937
2657,973
2108,1828
27,1725
1081,2626
497,450
2864,258
1177,2541
2525,1336
462,1953
455,448
2318,921
2791,668
2458,332
2710,2078
279,16
1304,1691
322,603
299,873
1670,1505
2651,260
2771,606
1281,1948
941,147
1152,2187
1238,1257
986,937
846,688
2938,2832
2472,105
2102,2931
440,191
836,823
1387,46
2919,1351
2031,187
1100,1349
301,2325
970,476
1186,1715
1767,2292
2215,107
1241,739
596,968
955,102
370,2155
1429,718
2409,1386
535,610
1566,2584
265,2315
2052,1129
1062,454
445,1242
1621,2106
2148,2335
656,1122
2151,1123
1962,870
1802,918
2220,1345
449,2099
568,980
2502,1693
1776,1363
1668,789
2009,2422
1017,2373
2189,2849
76,1940
2749,2989
2097,693
1871,1780
1714,718
1304,2673
2081,54
415,2744
2096,813
2383,101
1804,1875
2603,1819
927,192
2227,148
2805,999
2019,2024
1192,257
1736,2219
2011,1611
2673,548
2024,1629
683,2828
2814,1797
493,1294
65,2524
2606,795
298,2833
569,2530
279,1349
2508,669
1541,1756
1578,1049
2948,2020
1438,1378
2245,2129
2809,612
2378,308
1829,103
2838,1259
2568,117
1447,357
1000,2415
1350,904
1469,1552
1809,889
2567,2041
2519,1477
1828,557
1151,2389
635,380
162,2848
437,2414
475,160
65,1433
2160,290
1962,1952
2647,1902
1089,1880
1264,991
2414,556
1691,1864
1671,2206
639,2453
2817,766
1081,1063
1652,100
828,1210
625,991
310,1200
1658,127
1702,811
2393,439
2280,2858
1182,1787
234,371
80,1460
2597,2714
2816,972
249,933
2743,2050
2120,1392
1865,1217
1349,2134
66,1620
142,2968
108,478
2485,2023
587,1151
2590,2960
1561,2110
2435,2654
2562,213
797,340
1179,62
2201,1343
1164,2346
105,1726
2578,1277
1384,2538
2270,491
298,815
857,2394
2996,2721
619,70
2278,2598
1290,1834
2387,1390
867,2407
2752,2409
1718,1205
1871,318
2473,2161
2085,2752
401,374
1211,2355
1466,1329
2767,884
2638,2662
970,1484
663,1569
819,2888
1074,313
2722,1244
2893,2627
2365,1934
141,697
1358,1503
498,191
654,1368
2929,327
641,2871
2846,997
1311,411
2807,1357
1381,879
2054,2765
2103,2876
1498,1227
1986,1677
2260,633
1457,922
2242,1767
127,2659
1347,2605
1191,2177
2753,332
867,2250
1646,1117
2699,764
1265,2897
1072,1340
1221,1684
1660,2838
825,1618
939,2625
98,2921
5,2827
1048,1252
877,2863
2463,1157
1268,2617
2877,2004
2304,1804
685,817
2822,1282
420,2976
1517,1839
800,1486
2979,1399
2221,1972
498,1243
2906,234
1850,801
922,2854
1984,164
7,1320
414,1046
1073,724
12,538
2542,2554
2499,1918
419,2070
1038,1961
2485,1430
1641,2198
1506,1953
1542,2477
384,2502
2889,1583
309,67
1997,1358
201,1779
2748,1009
2794,2076
1291,560
2774,1780
945,2072
1841,164
1180,35
1055,1984
1091,1427
2940,2288
2467,262
2467,1289
1310,664
405,2326
1820,1144
426,2528
1161,2723
1278,1445
2767,113
2289,2037
503,2299
324,2189
1468,1003
1942,2418
2627,1500
898,200
1159,14
443,105
1746,1381
1759,2713
1751,359
762,2149
2182,2906
2244,2311
751,2909
2600,2226
2649,2268
341,158
268,2843
1957,1286
2815,1087
2293,2328
2813,2708
2946,1882
182,187
1520,1143
957,933
2337,1231
2320,1699
855,114
793,1881
2897,633
2722,744
1327,1799
1354,115
1932,2150
2143,1998
1174,1847
1530,1902
241,2702
2652,2281
1032,2162
2691,506
2780,2980
671,638
746,387
319,2122
646,1623
1970,1649
1327,2622
954,1823
2138,1040
729,166
1797,2896
2606,2230
2857,2936
1576,245
2437,1556
63,2250
2138,2549
650,926
480,1660
2818,1293
606,912
799,42
631,2067
2236,193
1518,1858
637,332
1792,947
2187,623
2045,2771
1960,160
1196,1428
758,2440
1507,272
688,559
427,319
2740,1433
1818,1369
2065,2982
154,2591
2964,2027
1595,1170
79,1018
463,382
1863,2505
1828,272
85,2326
2528,2881
1999,346
659,2531
480,2736
1750,2409
1876,2908
2151,1843
2263,1450
1872,2505
1949,2864
132,2394
1050,1042
2607,1443
2813,2024
198,1276
1004,2603
912,2676
180,14
938,2166
1406,1037
1352,2148
2233,848
1219,797
876,2753
2740,1334
974,2145
318,253
2281,1821
1500,307
1491,770
1127,1167
2448,2309
204,2963
165,614
1674,1591
679,1193
2703,1360
210,992
2341,1155
545,2958
138,1486
2172,824
1058,211
269,2733
1633,2428
2328,2217
1603,1841
2216,146
607,2198
908,382
168,2754
2458,2013
2272,1103
1149,1939
2714,2373
2055,681
1803,2969
1793,1803
2270,700
1536,1505
553,2744
2143,2256
1091,876
2576,1084
2390,2206
272,2602
597,772
2111,1570
2111,2117
2114,1534
721,2337
23,2311
2160,1095
154,1872
1089,344
676,670
101,2626
1180,2061
1845,557
1101,2591
2687,2029
2702,142
512,1733
633,1937
2813,1023
51,2584
1585,250
555,806
1521,4
1962,1587
218,2272
454,2010
2877,2755
1679,705
1709,1835
1336,2781
1895,2334
17,2048
946,979
2389,749
1431,756
2507,42
2338,401
2193,1600
2622,760
2931,2527
101,1140
216,334
1703,1971
1357,1812
1379,941
365,2700
2047,1612
958,1225
925,1990
1774,705
540,2841
1773,1958
2150,1520
1240,930
1355,1289
2279,1732
783,1336
399,463
2696,1189
1928,600
1317,656
1737,1587
1540,2783
1608,1340
1379,2790
2262,2910
1327,2277
2834,835
1983,2293
1674,2097
1041,2514
2169,1480
2142,185
821,1118
1338,2260
1442,2511
1787,1858
235,2042
1757,994
2503,1388
2079,409
2519,2224
2037,136
1884,617
1160,2641
1500,212
35,2568
20,1172
301,2034
2185,618
1517,534
1249,2198
980,1680
2604,2997
78,610
447,1119
2568,2503
2726,1767
2498,2101
1051,2509
1168,759
1717,2383
2610,2828
1987,1645
2298,2498
792,711
1230,1244
582,2686
2064,320
1059,1344
2210,815
2782,911
965,243
2818,1578
2891,2043
1515,1177
579,1985
1321,2362
635,981
2761,647
820,183
1208,98
2556,373
1917,1589
879,2957
731,2144
2086,692
2142,650
389,1802
2436,2696
2606,1685
572,1671
1779,43
1046,2647
242,713
2838,2751
2970,641
2061,1327
113,805
1764,1662
2527,325
648,1531
1321,1908
2031,1009
2842,2747
812,724
1376,1746
2140,698
2819,953
1706,1981
1295,2437
1525,1420
619,2976
2830,1441
1179,1932
1037,1377
2062,2916
133,1939
1581,341
2592,382
1773,1824
1833,2529
2259,2425
2389,1347
2723,2238
1743,777
1030,1799
330,2214
1202,816
218,696
447,2480
1349,1302
2966,2712
708,316
402,1098
2101,2899
882,2027
2321,2870
876,2414
1654,2959
1610,379
868,161
398,853
937,1990
473,8
112,842
2426,2762
937,1403
441,253
530,2951
1896,2553
251,770
243,379
2564,1650
1563,2897
404,2382
2923,2190
2167,1892
2068,2529
1266,1621
2484,1335
2142,2792
794,2840
1337,790
1229,1864
102,1754
1002,2764
861,2141
208,1396
1193,1980
77,12
2210,1598
1813,1790
1699,2139
1326,267
2082,2224
2415,2803
1877,1057
541,1606
103,1082
2954,1000
1790,1980
1602,304
93,2124
51,1519
730,526
1212,1410
172,2395
2522,1963
1245,1202
636,2933
1008,2285
1267,2303
2940,1108
1434,2737
1330,1312
2715,1183
2035,1594
328,2194
719,858
2005,1118
464,265
2946,2167
2290,762
877,2345
1514,1695
1727,2268
1180,1703
1623,869
1100,1901
2372,301
857,1892
247,922
89,308
457,1562
552,1051
428,160
1437,1289
2425,1190
1575,1723
2702,1147
402,1435
481,1864
1997,665
1417,1274
2653,2350
1166,927
1733,2452
1472,348
2859,1658
1785,1562
2130,2609
957,52
1218,667
2502,2550
1185,2248
104,1734
2024,840
1438,2856
1680,1820
746,2900
101,2032
2997,2310
1451,1417
2694,2191
2501,2919
30,2374
775,795
1306,2141
572,114
2808,329
584,1660
2947,684
1648,1950
1314,2916
2553,2082
426,432
2745,2754
1494,2510
927,1657
658,1754
43,748
510,2544
1025,236
124,553
1099,213
2725,1180
2987,2018
2258,1974
2620,876
1597,1543
1893,2564
75,1409
2421,1632
1606,2373
1422,302
85,1945
2671,2782
722,2533
1340,2319
1196,780
1415,2451
1963,451
1751,2087
2370,2316
2284,1584
239,295
2198,1222
2491,2633
296,2136
2647,1250
103,2841
2372,290
1797,910
365,222
2695,1396
1964,706
480,406
1689,770
936,1692
584,2894
399,920
2358,1302
2259,2951
132,2112
1813,278
1656,414
196,2696
614,2606
2542,1115
189,2880
1723,1941
1513,1284
2791,1642
531,129
153,2706
2383,700
1024,1080
1873,1303
1210,780
2669,1543
1969,1481
1964,2926
1760,2890
1481,2638
1159,2208
281,628
2562,2974
466,213
1111,1009
2244,1978
1625,2969
1325,330
664,2413
1334,1734
2454,436
1313,2625
745,2132
2447,2932
150,2667
2085,1493
2922,1413
324,1524
1281,985
2124,372
1680,2743
2757,2824
2043,2935
2203,400
1391,375
1055,2828
9,599
1742,2237
406,2482
1122,644
323,2427
1321,991
1918,2564
716,943
1595,712
49,2148
2515,1290
737,2282
1106,223
1230,1695
349,1071
2180,2919
299,441
2956,104
1115,1699
1495,152
675,2529
662,68
1960,2182
842,2691
423,1666
171,2472
94,1971
132,2131
1493,2088
1692,1777
1390,403
2827,522
2749,1766
790,1264
582,188
1553,491
98,2362
841,1187
1362,2703
2595,281
2776,805
2279,1909
1986,614
129,1465
1455,1469
2829,1783
1039,1607
2634,2764
691,1039
2453,2174
1676,641
2244,129
2347,2210
1964,1461
1052,29
351,1107
846,2938
1675,523
187,2
217,1542
2823,1389
2874,395
2492,1551
1488,2206
2547,1293
665,1804
988,2927
241,2841
2795,2241
2326,692
2015,2596
843,396
1056,1199
486,1047
1269,2375
1690,2493
538,1996
2750,2400
303,1472
1881,382
2523,2089
958,1729
1229,1485
2114,1137
2726,124
1593,318
1511,913
628,984
2479,2255
2916,953
2353,297
527,157
1950,2066
757,1458
1578,2640
465,1758
2918,90
722,384
1715,2576
619,2096
140,2143
926,1445
2562,2293
375,340
2537,92
1349,890
1595,239
1388,811
1944,408
1739,1153
1743,2318
646,2200
1999,1177
106,864
2868,1942
2839,651
119,2513
1768,2537
2200,2806
1716,658
2862,2812
1883,2156
2991,160
1932,1867
1643,1377
2108,2608
1314,251
1009,1827
2171,1475
476,1458
925,1569
351,924
1022,1576
875,1393
1509,535
1698,2051
1077,1712
839,2698
370,1135
649,1133
879,2398
2785,455
111,2795
498,507
179,1390
2334,2506
2361,1647
224,801
334,2332
2293,2565
2279,518
582,1260
2007,1694
866,1675
2849,1088
2732,2704
1612,2116
171,2600
1226,2622
520,733
1109,2792
1252,766
2737,1131
477,2424
2710,480
371,1605
2866,787
1451,1438
2183,1807
2439,97
1483,929
778,2632
307,183
54,483
1333,508
889,2342
1384,2325
140,2392
1085,1681
1575,104
687,1287
99,1293
2776,1341
2906,1644
457,1024
2165,2705
2070,426
1378,599
1954,300
2155,2991
1709,1689
1475,1143
1724,2780
2712,2509
816,2447
1478,565
2727,141
2182,1375
1147,284
1271,769
1197,1687
1705,2744
1360,2778
2522,487
745,2681
1990,1939
96,2601
2739,2603
313,1042
1968,2599
590,259
1100,636
2516,1433
293,828
1740,98
2037,131
1408,1011
157,2487
1691,1133
1401,2763
1213,416
2672,80
1319,2941
1541,1111
2264,138
1483,2472
292,2116
2102,2048
1095,1982
843,310
1358,1821
356,2327
2625,1160
456,1930
528,2308
633,1025
1362,622
1025,227
418,924
246,1038
606,1257
2099,212
2492,248
1201,2251
1934,1452
2794,2207
2072,738
338,2772
836,818
1855,1557
207,2370
870,2658
443,2265
980,49
2946,2685
2266,804
371,994
322,1980
1716,500
2623,2085
1698,2443
2178,1344
983,2395
2222,1840
1833,825
1040,168
2115,1827
1909,1985
501,2346
1985,2253
658,871
427,2765
679,960
1143,427
2534,1692
2259,216
930,2308
1729,2799
1089,1036
2846,2840
2939,2955
1764,2400
1372,1743
306,1575
1122,82
65,1073
819,1215
442,2010
1397,564
1626,519
752,1085
122,632
1752,1367
1872,84
1735,2739
1371,1503
1144,1828
2420,1362
2010,2701
2625,2893
1715,2338
874,525
1732,1243
28,2403
396,752
768,640
1824,1842
723,311
1132,328
1027,1433
1942,2665
966,2180
2346,870
872,795
303,2618
2350,2441
2391,2840
2301,283
1896,869
2509,1506
2013,2991
627,2715
1693,1629
2464,2515
1891,1623
1208,547
2968,973
218,2001
2820,900
1171,1094
2000,2215
676,1522
1354,1753
2358,2736
2778,1054
1414,1790
387,2370
2487,619
109,2853
2041,634
1198,1447
2216,1220
1296,1894
128,129
2695,2436
1349,2194
282,2849
730,1804
823,989
2193,1798
109,927
126,2618
1921,888
1714,2558
2104,1391
821,712
384,2487
2741,896
2670,2444
504,133
854,2960
2400,2399
228,333
1943,1720
2477,668
1681,1429
2746,2433
2665,1596
1156,2405
380,1673
1498,1003
1719,1871
700,974
2153,1639
1279,409
866,1764
421,961
2219,401
795,2217
2396,885
26,2514
1900,2612
2127,743
13,1541
2116,1667
2228,2283
1903,1183
319,2353
2945,2998
2470,1324
391,2236
573,1433
2779,2197
77,1466
1954,30
2829,1993
2889,407
339,2514
282,741
991,1743
2805,2612
361,1761
783,1029
360,1872
2517,2812
2902,2773
662,2194
1583,521
932,1736
2841,2056
1246,2019
2571,1398
1668,1859
2112,2808
931,2602
1350,1921
1085,692
2872,268
282,1680
1386,723
1824,1735
1755,570
1875,1285
789,149
25,774
1138,1897
1534,2513
2646,2459
1869,1156
