ugood,wgood
4121,2945
2895,2939
4083,4581
4243,4515
2894,3512
5459,3109
4999,5521
3222,5279
5290,4844
4015,3645
4284,5695
3929,2924
4105,4464
3313,5601
3062,3767
3413,5136
3536,4165
3162,3027
3834,5840
3079,5208
4224,2872
5817,2894
5103,5806
3224,4726
4891,5041
3061,3777
2900,3731
5477,4892
5372,3770
5629,4008
4583,4412
3541,3681
5008,4248
3607,4939
4197,4803
3439,3991
3760,5179
4524,3098
4533,5554
2969,3826
5414,5312
4794,3174
4746,3676
3174,3440
4114,5284
3415,4923
4234,3108
4245,3505
5821,3884
4171,3492
3770,5141
5656,3812
5139,2907
3957,3876
4644,3438
5329,3444
4617,5755
4711,4282
4009,4848
3639,5050
5681,3291
5114,3559
4304,4404
5730,3459
2922,4154
4522,5425
5503,3487
4623,3606
3499,4555
3305,4369
5013,4927
3317,3259
4696,5820
5165,3939
5182,3951
3692,4469
3041,5829
5433,5778
3740,5112
4422,5053
5648,4268
5677,4097
3316,3593
5673,4231
4089,4486
5650,5130
5056,3356
4776,3688
4416,3438
4206,4646
3695,3154
4520,5435
4097,3975
3645,5479
3931,3137
3729,4501
4656,4329
4672,5309
4294,4252
3463,4655
3590,4957
4868,3935
4552,5516
5792,5162
5313,5228
4719,5150
5540,5174
4780,2864
4976,3840
4041,3091
4712,3216
4302,5000
3390,4621
5609,4385
5670,5349
5013,3551
5724,3023
5308,2961
5710,5470
4946,3809
3888,3323
3897,3569
4121,4809
5505,5080
4931,5566
5587,5026
2984,4940
3050,5141
4309,5497
4347,4007
3113,3445
3447,4879
2997,3587
3161,4209
3251,4190
3846,4356
4715,5185
4570,5049
3836,5783
4497,4801
3208,3116
5022,3583
2939,5760
4253,2867
2999,3844
3521,3072
3964,4645
4776,4703
5367,4096
4669,4242
3447,5206
4267,5333
5308,5095
3555,3982
4509,3854
5242,4019
5117,3496
4520,3723
4234,5770
5324,5685
5841,3886
4402,4865
5793,5025
3631,5487
3509,3209
3617,5556
3416,5433
4610,5775
4619,3923
5756,3381
4164,5160
4542,3475
3390,4257
3168,5602
3398,5145
3641,3441
4097,5730
3599,5463
5682,3989
5132,4057
4457,3584
3285,3594
5452,3654
4410,3985
4980,3039
4266,3626
4311,3567
5508,2972
4657,5076
4172,3020
5066,3233
4102,3661
5613,4964
4057,4904
4858,3285
3564,3660
5755,5193
3369,3656
5182,3589
5243,3051
4000,3131
4180,5344
3121,4733
3912,5300
4598,3328
5292,5465
3518,5542
4594,4308
4227,3569
3860,4501
5426,5520
3285,3308
4889,3226
3363,3644
3623,4696
5663,3393
4588,5177
2971,3836
4515,4321
4609,5643
5088,4406
5639,3808
3895,4207
3815,3081
5650,5691
2864,3341
5679,4685
2961,3627
5624,4571
5189,5271
3332,4018
5647,3855
2855,3262
4437,5527
4941,4952
4831,3018
5841,5227
4402,4757
4481,4225
5020,3936
3718,5125
5792,3754
3764,4003
5315,4713
3875,3423
5018,3760
4035,5424
5391,4499
5266,5471
3411,4906
4441,2986
3754,5429
5033,3111
3573,4027
4083,4162
5187,3978
3294,5056
4593,3357
3025,3124
4871,4468
3645,5666
3270,3457
4884,5717
3499,5212
3484,4116
3382,3676
3595,3798
4964,2926
3376,4021
4306,5216
3871,4577
4575,2935
2873,5798
3126,2935
3000,5682
4213,5680
4427,2923
2901,5733
5501,5203
3268,2878
5190,4802
5849,5827
3103,4656
3032,5398
4596,3154
4817,5416
4749,3559
4381,5444
4626,3323
5626,3447
5662,4425
3616,5500
4874,5060
4114,3152
4746,5060
3442,4968
4678,4247
3317,5804
5037,4022
3539,5072
3991,3137
4128,3091
5530,5414
4538,4831
2951,3768
5543,4728
3346,3884
5744,3714
5626,4558
3558,3677
5746,4979
4340,5699
3424,3693
4288,3407
3187,3140
3889,5475
2881,4579
4544,4418
5306,5695
3954,3100
3860,4030
4230,3845
5631,5028
4073,5314
2898,4172
5329,3336
5735,4852
4946,4900
5035,5208
4410,5619
3426,3050
3669,5221
4717,3709
3081,3290
3092,4895
4917,3678
5586,3410
3800,5388
3460,3779
4376,2891
3993,4656
5252,3033
5805,4145
3065,3124
2999,5386
3137,3242
3720,4090
5225,3464
4737,3659
4932,3777
3735,3359
4579,3582
3014,5597
5428,5265
5388,4666
5040,5035
4739,3408
5530,5351
5298,4770
3641,5567
4548,5029
5610,5024
4803,3004
4765,5668
3625,5643
3817,4285
4688,4069
5420,4844
3821,3604
5262,4201
5189,4604
5377,4866
3236,5009
4337,2931
4005,4789
4694,5594
3367,3517
5530,5524
5106,3652
4423,5129
2977,5802
4900,3715
5645,5221
5203,2998
4091,3213
5686,3499
4889,4387
5742,2857
4122,3037
4057,4636
4598,4423
3604,3513
5467,5085
5341,3305
5635,4776
5169,4229
5050,4237
3036,5119
2985,3140
3670,5367
3978,4818
5528,3527
2913,5795
4658,5136
5242,4795
2932,4876
3292,4998
5639,3863
3810,4354
4317,5652
2871,4026
4190,5386
5655,5093
3923,3497
2973,4392
3259,3487
4027,3997
4074,3421
3934,4144
5360,3312
5029,4778
5697,5448
4038,5352
4631,3343
5330,4655
2917,3174
3455,4348
3866,4460
4348,5617
4250,5105
4974,3653
5553,5813
3508,3529
4310,5719
5228,5631
5144,4944
3507,4032
4556,4230
3828,3276
5240,3041
5144,5794
4189,5126
5630,3913
3634,4540
3598,3878
3781,5165
4719,4387
2885,3983
5255,2970
3075,5039
2993,3957
3404,3736
4369,3368
4310,3389
3506,2975
5303,4038
5071,3622
3821,3586
4127,4460
3634,3387
3378,4009
4037,4847
4528,5316
5119,5592
3446,3830
4709,5355
5084,3109
4783,5792
4599,5234
3441,4245
4823,5595
4930,3641
4222,5314
3965,5550
4807,3239
4095,4602
4175,4299
5311,3956
4324,5283
3156,3582
3364,2918
5251,5175
4693,5461
4214,3243
4003,5343
4313,5057
3415,3732
4272,3591
4112,5048
3102,3537
4571,3899
5122,4601
2850,3203
3476,4721
5668,4951
5029,5336
3806,3897
4612,5501
3149,5503
5328,5631
3762,5723
4121,3261
3110,4105
4443,4127
5554,4673
3597,3063
3763,3458
4191,5053
4369,4941
4402,3865
4318,3807
2970,3954
4114,4509
5273,5217
2969,3902
5030,4445
4817,4108
4271,3195
4700,4976
3559,3199
5696,3595
5185,5704
5336,4912
3055,5527
5113,5464
4182,5108
5779,2891
3908,5295
4252,4518
4980,5591
5160,3790
3824,4560
5003,4606
5413,4740
3346,4889
3403,5622
4908,5805
3754,5002
5119,3997
5419,5575
3416,3099
4148,2978
2902,4317
4751,2899
4625,5711
5090,3163
3900,5802
5361,5079
5466,5109
5728,3873
5711,4519
5377,3319
5475,3722
4197,3768
5448,5740
3557,5241
5247,4552
3630,4772
3680,5608
3352,4436
5718,3183
4721,3415
3051,5051
4280,5165
3812,5516
4566,5127
5222,4403
5359,3638
3040,5142
5329,2999
5600,5000
4307,4868
4271,2909
4621,4985
4148,3801
5546,3268
5183,5043
5259,2876
5829,2878
4819,4000
4642,5201
4526,5664
4433,4044
5017,3766
4679,3521
3601,2894
4300,5463
3001,3065
4159,2908
3213,3295
5708,3276
4814,4274
3102,5430
5107,5805
4175,5559
4053,5706
4763,3127
3049,5292
4793,5739
4644,5112
4133,4217
3381,4449
4046,4714
4175,3950
4139,3897
3480,3367
3625,5770
3252,5389
4378,4080
5636,5100
5829,4053
3880,5453
2851,5172
4224,3175
4141,5465
4310,4987
3082,4319
4466,5842
3940,3453
5833,3547
4031,3080
3276,4814
4802,4345
3545,3170
5672,4833
3095,2947
3155,3707
3302,3182
5007,4213
2990,4913
4954,5470
2917,4797
5597,3076
3665,5034
5243,5105
4732,3765
4908,4377
5096,4998
3639,5798
5400,3977
4169,4765
5348,4190
5440,5318
4967,3668
3321,4117
5742,3357
4558,5767
4853,4959
3420,3998
4239,5356
3310,3448
3616,3801
5724,3807
5541,3593
4048,4338
2932,5271
4021,4578
5021,5197
5483,3967
3186,5651
4763,5207
4709,3921
2979,5174
4427,2978
4477,5578
4683,4680
3477,4086
3923,3316
5596,4918
5017,3544
4860,5744
3391,3827
4203,5708
4183,5093
3868,4909
3549,5012
4938,3546
5165,3167
3551,3538
2956,4189
3498,3066
3199,5121
3711,4625
3951,2877
5221,4851
5167,5617
4619,3722
2921,3119
5715,4514
3635,4510
3794,5275
4930,4472
4253,3253
3080,3855
4815,5598
5532,5655
3852,4133
4780,5804
3486,3281
4397,4853
4999,5552
4932,3332
5090,4681
5257,4899
5410,5843
4554,3066
3075,5624
5518,3100
3121,2934
3530,5673
5700,5004
3183,5117
3982,5221
3378,5335
4659,5511
3617,5563
4985,5756
3183,5641
5764,5847
4007,4371
5659,3460
3295,3205
5030,3075
3427,4816
4245,5348
3143,2932
3870,4799
4023,3431
2910,5532
3593,3154
5135,3684
4889,3436
4915,5187
5158,5434
5301,4412
5394,2959
4476,5207
3018,5554
4827,5752
3956,4791
3352,4469
4849,5085
4380,5345
5727,5634
3674,2863
4496,4123
5301,4036
4547,3069
5588,4375
5739,3810
5838,3470
4336,4395
5099,4920
3244,3624
4111,2901
5632,3269
3747,4397
4773,4266
5787,4458
5724,2997
4967,5477
4831,4837
5636,5037
3481,3112
5174,5773
5672,3435
4061,4131
5210,4746
2996,4063
5648,5798
3606,3437
5336,5766
3875,2945
5786,5745
3838,5152
3654,3246
4635,5387
3082,2968
5397,4051
2980,5605
3244,4968
3610,3775
4591,3045
5705,2967
2904,3727
4633,2934
5826,5472
2944,3689
3451,4811
5825,4900
3922,3520
5775,5539
4253,5430
5475,3780
5819,5196
4857,4038
4072,4890
4562,4961
4387,4957
4208,3062
5633,5447
3063,5809
4758,3187
4816,5792
3189,2869
3592,4017
3004,4005
4484,5185
3072,5746
4055,4625
3306,4047
3700,5368
4514,5044
4726,2994
4323,5484
5649,5413
4188,4265
3790,3383
3225,4240
4499,5212
3302,4921
5737,5083
5200,3674
5490,3585
4953,5041
3623,4435
5374,4215
4180,4436
3733,3598
3888,4951
4899,3567
3178,2992
2917,5600
3257,4455
5362,5231
4141,4220
4897,3823
4679,4697
4596,5753
4680,5318
3493,3742
3133,4809
5027,5471
5738,3128
4565,4977
4475,5200
4938,2951
5014,3608
4236,3534
4623,5194
4640,3968
4983,4827
3327,4591
5646,3312
5468,4444
5298,4745
3186,5761
4567,4137
5668,4254
3489,5749
3716,4543
4923,4319
3943,3615
4448,5635
5156,3283
4217,5831
3113,3627
5653,3841
3256,4619
2907,4083
4254,4090
5255,5317
4240,4105
4944,5588
2887,5168
3947,4082
3172,4197
2959,3421
3220,3974
3019,5270
5611,3510
4071,5023
4840,3303
5515,4427
3887,5028
4118,3472
2902,4384
2918,3110
5039,5829
5261,3612
4303,5308
5323,4828
4661,5703
5328,3645
5029,5739
4420,4974
3953,3819
5506,3303
3185,4102
5779,5511
3925,3500
4166,4885
3623,3905
3347,4439
5056,4635
3441,5231
4479,4494
4914,5404
3542,5318
4611,4596
5575,4935
4995,3935
3213,3011
3205,5004
2983,3540
5264,4308
5197,5637
5044,4059
3836,4258
3381,2911
3815,3825
3348,4811
5260,5134
5273,3901
5251,2907
2876,3247
5841,5416
3726,4812
3028,5018
2895,4019
2906,4921
5507,5640
4236,5577
3914,3092
3518,3535
5197,3287
2901,4238
5260,3005
2908,3754
3386,2913
5756,5720
3594,5272
3194,5295
5552,5552
4572,3285
5369,5123
5087,4494
3303,3092
4129,5494
4594,5640
4869,4010
4469,2878
4550,5282
3067,3458
5342,4262
4007,3301
4771,2850
4446,3906
2884,5422
3169,3980
5457,4293
3002,3139
5431,5737
4723,5096
4730,5366
5776,3608
4274,3563
5746,5399
3311,3667
5725,4216
4905,3646
3627,3743
4392,4282
4204,4200
4817,3674
3916,4633
3854,4857
5078,3627
5323,5744
5225,2902
3334,3848
5330,4870
4398,4093
4801,5816
4425,5627
3447,3295
4591,5392
5054,5308
4303,4067
5050,3199
5789,3171
3804,4137
3198,5570
4177,3258
4936,3846
4304,4611
3334,2939
3180,3959
4732,3262
3419,5108
3276,3154
2898,3327
3746,5122
3316,3281
3144,5225
3722,5200
5257,4459
4890,3946
5613,4296
3395,3186
4973,3289
5827,3749
4108,4153
5007,3981
4207,3269
3680,5021
3375,4653
3585,5339
3028,4334
3858,5827
5052,4038
4995,3432
4953,3446
2870,3350
4582,3140
3175,3020
4984,5778
4252,3819
2851,3151
4116,5565
3969,5718
4762,5469
3301,3539
4446,2991
3011,5291
5509,4614
4144,4813
5414,4624
5192,3802
2909,4037
4283,5201
4608,3627
5645,3620
4788,3478
5740,3313
4179,3150
3551,4041
3825,2901
4563,3813
4258,4233
4190,4630
4469,3635
4426,2873
2898,3140
4616,4526
4790,5193
4535,3620
4610,5172
4542,4058
4380,3884
3509,4740
3087,3683
4143,3797
4599,3198
3994,4280
2950,4504
5071,3759
2956,3484
4690,3028
4744,4640
5681,2907
3597,3007
5373,4372
5509,5678
4051,4709
4666,3953
3255,3802
4947,4678
3673,3643
3612,4376
3264,5723
3385,3428
4825,4452
5700,5466
5398,5167
5332,3766
5068,4976
3888,2980
4249,5249
3418,3996
4737,3054
4621,3055
4397,5302
5034,3011
3543,5803
5383,4341
2942,4047
3841,4053
3694,5192
5061,4658
3139,4187
3521,5236
4224,3659
4272,5788
4054,5482
5390,3623
3206,5345
3233,3623
4315,3402
5616,2949
5048,5213
5126,5316
5545,3554
4979,3757
3624,4257
3029,3434
3319,3389
5406,4249
5252,4482
3816,5029
3895,4606
3022,4951
5005,4899
5765,4035
2974,4409
2918,2971
3363,3552
2987,2887
4948,4124
3227,4570
4758,4585
5333,3984
3245,3448
2910,4721
2977,2957
4229,3077
4897,3140
3040,5469
3501,3897
5021,5401
5571,4942
2917,3270
3182,2945
3982,5428
3362,4815
3323,4905
3144,5097
4405,4817
4229,4822
5621,4581
3315,5318
3700,5724
4336,5023
5736,4490
4645,3648
2987,3560
5437,4311
5265,4937
4564,3070
5034,2858
4276,4645
4524,4022
5785,2861
3767,2918
4164,5814
4235,5598
3707,4336
4536,5086
3419,5548
4378,5421
5530,3804
2958,4963
3100,4614
3214,5289
5148,5157
3649,3591
4423,4428
3107,3493
3522,4153
5769,4511
5849,4225
4242,5514
2942,4028
4894,3477
4116,5086
3759,4396
5440,5235
4782,4249
3978,2990
3415,5206
3675,3331
3618,3175
4430,3914
3489,5833
4681,2879
2863,3292
2952,5015
5001,4852
3859,3249
5294,3328
3519,3028
5452,3680
4236,5801
3889,3634
3207,4621
2959,4917
2907,4789
4134,4637
3794,3971
5831,4965
3271,4823
4905,4272
5671,3494
5615,4461
4751,3797
5294,4771
5292,3979
3626,3447
5100,5102
5260,3792
3959,5162
4073,4671
4631,5673
4550,3411
5535,4053
3371,3396
2926,4865
5416,2923
5472,5081
5201,3593
3662,4223
5780,5165
3091,2905
3602,4259
5037,3614
3469,4183
2862,3281
4651,3207
5456,3731
4695,4939
5246,5020
2872,4891
5031,5316
4170,4455
5506,4099
5301,4373
4539,4377
4593,3257
3261,5421
4866,3873
3569,2969
5758,3617
4161,3083
4764,3744
3864,4132
5007,3280
3803,4607
3166,5040
3058,3594
3574,3786
3971,2987
4541,5124
4740,2867
4141,4645
4083,4381
4757,3538
4827,3846
5718,3209
5275,5108
5330,4721
3869,5583
3003,5327
4389,4291
5842,4499
5801,4044
3136,2915
3155,3241
5814,4424
4159,3323
4752,2883
3793,4614
4516,5777
5394,4260
5711,4706
5325,3188
5125,5552
4949,3153
5757,5354
4398,3246
3884,3008
5639,3417
4865,3944
5839,5314
4448,5789
3404,2919
5310,4953
4525,3621
4367,5694
3873,5224
3240,3848
3507,5283
3973,2946
4187,4115
4775,3810
5290,3334
4171,4111
4238,4472
3306,3201
5400,3024
4422,4400
4372,5815
4897,5099
4132,3803
4099,5014
3328,3228
3837,5114
3245,3214
4325,3237
3564,4297
5750,4014
4663,3188
3520,3106
4242,3049
5121,4801
3180,4086
3431,3622
4105,5032
5242,4446
3577,3868
3333,5584
3299,3849
4279,3501
2976,5408
3760,3463
3462,4254
4866,4448
3140,3164
3517,3061
3958,2968
3837,4520
3235,5301
5584,4620
5715,5179
4146,4240
4307,4341
5201,3340
5231,4474
4860,5219
4988,4057
4251,2971
5430,3720
3667,3438
5114,5663
3183,4174
3085,3361
2959,4368
3979,3084
3332,3845
3828,5376
3419,5506
3611,4293
3420,4890
4760,4353
3549,5352
3053,3888
3654,4628
5434,5736
4389,4817
3162,3380
2902,4800
4133,5746
4923,3745
5270,5198
3989,4655
4832,4208
3466,3539
5151,3053
3255,4807
4438,3243
3548,2929
4205,3144
5300,3180
5635,5118
4570,3777
4256,5096
5611,3569
5492,2976
4847,4527
5684,3148
3853,4656
2886,2931
3809,5072
3389,4066
5727,5785
4263,4134
5447,2886
3623,3892
5749,3017
5005,5000
4628,4428
5233,4256
4101,5077
5816,5781
4400,5060
3977,3030
3114,5216
4444,3470
4339,3292
5586,4079
4415,4499
3304,5308
4285,5142
3333,5339
3047,4544
5290,5386
5197,2858
3953,4429
4236,3470
3573,4214
5058,4273
4320,4976
4612,3029
5742,3985
5130,4483
5281,5634
5765,3458
4233,5235
4175,4131
3774,5361
5556,5058
3375,4004
4508,4199
4093,5090
4744,3860
3828,5685
3482,5588
5602,3196
3781,4899
4087,3477
3688,4557
4137,4193
4611,3048
3273,4343
4677,4938
2960,3812
5623,5367
3804,5176
4820,3962
4481,5606
3068,5337
5307,4156
4925,3226
3816,2920
4667,4687
4160,4381
4410,4820
4943,5478
4755,5682
4733,3167
5168,5697
3155,4880
4101,4252
4310,3379
3779,4278
3907,3533
3123,3778
4866,5413
3883,3554
5082,4121
4973,5693
4492,3751
5276,4642
5190,4400
2899,3643
5420,5458
5046,2859
5647,5246
4697,4409
4210,4352
4722,4033
4140,3034
4149,5313
5724,4496
3364,5012
3052,4381
3510,3240
5128,3985
4181,4504
4047,3944
5319,5545
4593,3868
4287,3478
5433,3649
4194,5653
3477,4247
3853,5247
5141,3288
4926,4832
4915,4925
5184,3737
4729,3447
3507,5396
3526,4254
5150,4542
5054,2982
4057,3386
3626,3171
5762,3206
3246,3893
4259,5080
3029,4903
3883,3941
5638,5829
3142,4122
3787,4441
5381,5043
5311,3775
4855,4365
4656,4081
4501,3567
5567,3913
3447,5381
2984,5571
3102,4056
5184,4523
3880,3698
4337,4174
3976,5247
5403,5555
5748,5083
4546,4837
3477,4751
5134,4843
5435,3902
4975,4274
3427,5487
3851,2887
5798,3576
3897,3337
4272,4421
2851,3234
3599,3417
4220,5381
4983,5480
4783,3054
5631,3997
5634,5441
3606,3845
5686,4406
5439,4592
5025,4541
4376,5559
5824,4106
4143,3835
5072,5470
4962,5461
4649,5607
4142,3848
4355,3602
3610,4811
5046,3910
5632,3451
5327,2989
5732,3268
3620,3313
2980,5481
3435,3980
4710,5200
5129,3469
3308,5163
3294,2980
5126,5776
4445,5126
3879,3304
3897,4526
4727,5178
4431,4097
4826,2896
4395,5835
3804,5410
3649,5236
4778,4044
4015,3590
3287,3187
3265,3425
3430,4221
2878,3889
5271,4144
2883,3172
5288,5782
3260,4398
3636,5428
3687,3807
5105,2941
3696,4765
5264,3929
3235,4915
2914,3298
4807,5318
3872,4886
3410,4630
3691,5309
4462,4696
5498,4517
4726,5327
5090,5091
4747,3696
4256,5609
5818,3889
4333,5343
5634,5411
5041,3483
3311,5631
3668,5817
3613,3221
2980,3268
3320,4214
4221,5562
5250,3706
4018,5258
5099,4037
3622,4903
3405,4447
3059,4964
3965,4656
5111,4558
3547,3197
4230,3166
5067,5786
4524,3398
4956,5438
5347,3097
3892,5443
3507,4559
5653,3927
4524,3543
5731,3610
4805,3410
3479,3197
4310,5642
5618,5320
2925,5232
4336,5476
4379,4062
5648,5111
5294,4515
4018,3008
3550,5028
4037,3949
4564,2997
4043,5644
3263,3425
5303,3549
4446,4728
4634,5044
4684,4480
4699,4753
2956,3928
4770,2899
3588,3626
4507,5411
4873,4530
3941,4244
5071,4930
4367,4794
5355,5330
4433,4855
4016,4011
4589,4955
3263,5233
4101,2923
3639,3569
4982,4561
4327,3747
3079,3103
5377,5091
5738,5249
5779,4685
5106,5716
4589,3424
2870,5815
3576,3796
3615,3291
4805,4989
4296,4456
4565,3540
3535,3042
4448,3714
3538,4759
3268,3016
3673,4933
4707,3332
4371,4167
4838,3016
2993,4178
3859,4395
3338,4595
5518,3454
3697,5259
3757,5322
3115,5200
4309,3993
4236,3505
5345,2982
4107,5271
4451,3496
4612,3624
3053,5414
5756,3693
5379,5838
4864,2904
4700,5162
3684,3340
4389,3874
4083,4346
3666,5691
5451,3206
4896,3134
5414,5020
5170,5441
4691,3973
3993,5044
5776,3695
5735,3004
3511,4103
5270,3339
4732,4552
3917,5508
3638,5051
5591,3896
4362,3230
3510,3558
3473,3763
3108,3396
5532,4263
3215,4337
4724,4357
5848,2890
2900,3190
5475,5773
5252,5002
5091,4023
4575,5494
3456,5156
3739,4331
4966,3742
4160,5132
2906,3437
2890,3998
5533,3408
3625,3759
3694,4840
4180,4900
3746,4448
5731,3503
5261,4941
5126,3335
3339,3927
5610,5506
3034,3121
3302,4698
4529,3062
5329,4360
3632,4137
3580,4179
5321,4563
3217,4808
4082,5747
5393,3105
4328,5063
5120,4633
3591,3299
4037,5541
3057,2987
3832,4840
3013,4105
3609,3044
4954,3779
5349,5837
4087,4069
5725,5511
4291,5038
3660,2971
5412,4457
2876,5080
4787,5003
5293,5758
5526,4800
3788,5139
5811,5762
4693,4704
4735,3544
4658,3986
4084,4422
4300,3275
5150,3699
3903,4677
4189,3550
5410,2997
5484,5227
4526,2998
4972,5636
4724,5442
3717,4137
5308,3439
3404,4714
4020,3582
3025,4417
2890,4453
4760,3053
4695,4318
3729,5058
3286,4572
2944,5331
5449,4035
4247,3408
4604,3731
3530,5159
4073,3923
3443,4285
5752,5217
5130,3576
5842,3425
4133,3125
3436,4119
3982,2933
4808,4768
5638,5289
5097,3317
5402,5149
3044,4943
3480,4151
3525,4565
4376,5325
4582,3041
5770,3992
4835,5068
5186,3609
3545,3028
4520,3582
4773,4555
2946,5801
3292,3671
4138,5080
5050,3800
4717,4920
5544,4549
2970,5479
3957,5023
3265,5531
4219,3231
3069,5712
3522,2877
5326,3623
4685,3842
3142,5821
4969,3133
5641,5157
4103,4672
3160,4087
5059,3463
4566,5002
4363,4659
4671,3955
5154,5186
3757,4205
5183,2873
4315,2982
5695,3959
3391,5653
4305,3861
4217,3615
4809,4617
5384,4853
3984,5244
3166,4628
3197,3159
3864,4239
5013,4950
3579,3843
5715,4558
3411,3252
3941,2871
3358,4369
5669,4421
4868,5695
4488,2850
5180,4106
4259,4556
3137,5537
3205,4276
3776,5215
4703,4274
5344,5491
3805,5500
4283,3195
2936,4933
5426,3900
3932,3669
3768,3219
5399,5811
2873,4624
4515,5195
3399,3424
5707,5775
4641,4661
4620,3955
4509,4907
5577,4465
3382,5355
2975,4488
3746,3580
2929,5254
3292,5441
2862,4225
3837,4164
3827,4220
5488,2979
3731,4621
4048,4353
4109,5385
5780,5060
4327,5749
4485,4467
3006,3065
5737,5411
4509,3082
4138,2967
4175,3048
4284,3413
5267,3427
4733,5684
5245,3270
5629,5777
4609,4339
5047,4839
3514,5297
4623,4750
4090,4223
3990,2990
4600,4600
5463,2927
3727,3370
5339,2862
4248,3780
4363,3027
2902,2884
4305,4703
4194,4263
4937,3473
4777,5519
5582,3866
4852,4514
3572,5353
3503,3036
4975,3472
5017,5219
3442,3657
4907,4281
3349,4203
4725,4879
3753,5741
5242,3543
4943,5777
3143,5476
2851,4277
5576,5027
5606,5773
3947,3804
4162,5763
3702,5550
4879,4620
3850,5049
5519,4305
4495,5078
5376,3818
3521,4447
3833,3724
3435,4340
3625,3894
5494,3623
4921,4013
3422,5204
4804,5224
3675,3377
5006,4556
5783,3735
3296,3256
3892,3635
3617,5821
3491,5391
5782,3046
3887,5166
5592,3555
4023,2946
4833,4498
3188,3268
3237,3524
2936,3813
3991,4517
5615,5601
3924,5482
2951,3617
3635,4882
3179,3671
4411,2989
3500,3683
3519,4792
5079,4428
5026,5394
5595,4828
3409,4003
3574,5050
3211,4201
3902,2999
3022,2872
5548,4273
3720,4447
4219,5384
5366,4288
4925,4712
2985,4275
3077,4173
4364,2962
3077,4915
3087,4126
3209,2940
5408,5568
4523,5777
4808,4318
2870,3161
5317,3729
5614,4321
5432,5512
4723,5637
4646,4024
5130,3920
4015,4860
4077,4971
4215,5693
5544,4869
4070,5756
2933,3420
3997,5643
4678,5447
4011,5180
3206,4811
3650,5832
2929,5406
3871,3645
3938,3825
5543,3703
4939,4865
5291,4664
5626,3308
4197,3524
5291,3873
2858,4186
4113,3786
5714,4867
5222,3397
3652,4754
4408,4530
3674,3380
5340,3723
4606,4496
4423,4645
5722,5285
4321,4201
4391,5845
3061,3708
4162,5761
5277,4898
3219,3236
4279,3868
2882,4223
4373,4081
3528,3271
3817,5554
2932,3818
3193,5478
3858,4955
5069,3590
4886,4627
5219,3927
5818,5796
5350,5299
4519,4488
3882,4763
4285,3941
4410,3687
5192,5063
5643,2861
4524,4133
4608,4397
4730,5527
5276,5810
3886,4131
3215,5796
4623,4698
4015,3158
4585,5721
4521,4669
3784,4079
2951,4317
4258,3165
5313,3469
5274,3233
5022,4122
4523,4813
5390,4815
5817,3811
4694,3718
4401,4861
4586,5419
5394,3598
3106,3055
3185,4914
4752,5546
5594,4257
5661,4793
4433,3211
5811,5340
5700,4548
5819,5619
5657,4982
3646,5592
3050,3225
5418,4820
3187,3447
4654,3874
5282,5703
5286,5414
5619,5509
4959,3585
5325,3588
5198,2860
5796,5306
3976,4565
4185,2980
2950,3285
5774,4881
5592,2864
3262,3724
4471,3343
3488,4963
3018,2851
3756,5397
2899,3420
4944,5588
5296,4286
4390,4830
3502,5559
4170,3219
3601,4501
5471,5422
5465,4550
3435,3625
3008,4827
4353,4144
3281,5299
5825,4250
3314,3369
4221,4559
5448,5575
3750,3116
3100,5422
4048,3707
2976,5305
